Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2003-08-13 00:00:00+08:00,54.282883901274424,56.57946159019981,54.013841306935,55.90546798706055,26683412,0.0,0.0,12.092698263467064,16.20427305375363,21.644020941667677,27.31413351891576,34.07877851880724,-0.006511012677464123,1.7878243478214215,-1.7943353604988856,7.590154733856173,17.651137626361347,26.963640929898105,-0.9738689807121688,67.8752326965332,71.54573707580566,71.52151355743408,65.23709805806477,69.81308923649767,69.81960024917514,81.26012414587794,71.52151355743408,61.78290296899021,3.5389116023671883,-326.38234034498873,-92.46418785922938,-18.836727142333984
2003-08-14 00:00:00+08:00,55.90546799429122,55.90546799429122,54.82374333162542,55.500511169433594,22165312,0.0,0.0,11.81555529980717,15.894960156745592,21.30283873652286,26.955788586719258,33.72260124335368,-1.1477728347520468,1.2007049113067279,-2.3484777460587747,5.965264929428934,13.755846727383876,22.561042862393357,-3.854545542635087,64.68291549682617,69.60321922302246,70.91496143341064,65.280983988444,67.61115414925705,68.7589269840091,82.81777875384127,70.91496143341064,59.01214411298,3.363398249531375,-220.57808824559746,-94.07744407665515,-19.42517852783203
2003-08-15 00:00:00+08:00,56.57945629865073,57.66117504400431,56.17449951171875,56.17449951171875,26868085,0.0,0.0,15.828819414980144,18.900864527640806,23.531939306826892,28.63395045727338,34.911431572304735,-1.975078350841855,0.5655482588770112,-2.540626609718866,8.931321784461272,12.147671746409673,19.089919157065463,-1.7368230749019062,61.844818878173825,67.56409721374511,70.34210872650146,65.32093830108643,65.851668820405,67.82674717124685,83.82040644790146,70.34210872650146,56.86381100510146,3.2774886513198993,-146.2887695695312,-91.39242721476926,-20.391220092773438
2003-08-18 00:00:00+08:00,57.661159041464764,57.661159041464764,55.36458802069075,56.31039810180664,51794937,0.0,0.0,16.78334721153196,19.57701396193375,24.01413515175298,28.98821340617882,35.15767512269242,-2.5899032596705354,-0.06554204483249815,-2.524361214838037,11.59015286261837,11.961832118479236,16.713890144203386,2.457716067030937,59.143235778808595,65.4108787536621,69.80338478088379,65.35710417429605,64.38378101754371,66.97368427721425,84.56006070853861,69.80338478088379,55.046708853228964,3.207423106280907,-112.60783445878656,-90.85103802003134,-21.532184600830078
2003-08-19 00:00:00+08:00,78.78862762451172,78.78862762451172,78.78862762451172,78.78862762451172,10019953,2.834132,1.35,75.11964634201418,69.17322489881856,64.80352455298456,62.312596868695266,60.86875293057729,-1.2489540011333844,-0.3022244360926754,-0.946729565040709,100.0,41.30788807898615,24.911889455797642,74.09988532536318,60.53590087890625,65.90688705444336,70.38857231140136,65.77396062215169,66.59991126476956,67.84886526590294,85.58918307368933,70.38857231140136,55.1879615491134,4.583909278882634,89.60261895303466,-1.3028641018103948,4.9600830078125
2003-08-20 00:00:00+08:00,79.28875803344874,80.54477030469748,78.78864794235582,79.03679656982422,33865652,0.0,0.0,75.35804246164946,69.41616120480631,65.03377788807416,62.52171007805229,61.04780045630345,-0.1643226832672866,-0.27464408552759767,0.11032140226031106,94.31616685944002,58.977314339137436,36.26703108357757,104.39788085025718,65.16216659545898,66.5186996459961,70.85848464965821,66.18889980316162,68.51327823477797,68.67760091804526,86.51163599169388,70.85848464965821,55.20533330762254,4.381925950404286,90.58386805833383,-5.683833140559976,6.118125915527344
2003-08-21 00:00:00+08:00,79.03680210329223,81.04488606984695,78.28472456616012,80.29280853271484,16130428,0.0,0.0,76.76640786420896,70.77602899810597,66.27448473465064,63.62187203876925,61.97245303781018,0.7875269979497546,-0.0622098688321272,0.8497368667818818,97.21772671486231,71.72411846437906,48.0860602105114,119.0002349721144,70.12062606811523,67.4017707824707,71.15417518615723,66.6247725168864,70.32551366522979,69.53798666728004,87.27850172145972,71.15417518615723,55.02984865085475,4.266085632781611,90.42839756641729,-2.7822732851376877,8.830711364746094
2003-08-22 00:00:00+08:00,81.04487724887905,85.06104474486665,81.04487724887905,83.80503845214844,28445638,0.0,0.0,80.63502876962843,74.47816627962948,69.62341474539637,66.5764989140573,64.45022811277929,1.804481391360099,0.3111283832063181,1.493353008153781,95.95452680551674,79.80092124475829,58.657680555260356,122.08740262375414,75.64673385620117,68.7457763671875,71.54347457885743,67.08573220570882,72.39928670937113,70.59480531801103,88.4746043659851,71.54347457885743,54.61234479172975,4.301953531308053,113.65174755278312,-4.045473194483265,13.440055847167969
2003-08-25 00:00:00+08:00,85.30917088907606,86.3132095336914,83.05293911762504,86.3132095336914,13707918,0.0,0.0,83.1408983974469,76.91468678073427,71.8420230552965,68.5414847335839,66.10617959994609,2.780758664595453,0.805054439484145,1.975704225111308,100.0,86.53394749650552,67.9497695356754,123.70230341816577,81.64729614257813,70.39526596069337,72.09469108581543,67.52471497853597,74.53989022080502,71.75913155620957,90.15766979916587,72.09469108581543,54.03171237246498,4.227547594505075,116.50745874861447,-0.0,16.494895935058594
2003-08-26 00:00:00+08:00,85.81312220014225,85.81312220014225,83.80503845214844,83.80503845214844,14539772,0.0,0.0,71.56505509720154,69.20650573137091,66.44951284969326,64.4603156162774,63.023674453163515,3.3138766851029544,1.3068188886079068,2.0070577964950473,92.03488853876345,88.36759451059149,74.75571119398076,115.59136114381292,82.65057830810547,71.59323959350586,72.51132469177246,67.89449831644694,75.9652976410117,72.65142095590875,91.23888659463196,72.51132469177246,53.78376278891295,4.104734986436353,96.49173842686912,-7.765387434003213,11.979736328125
2003-08-27 00:00:00+08:00,84.80907634604233,85.81312117290038,83.55307006835938,83.55307006835938,14565693,0.0,0.0,70.33532352686721,68.40306494220808,65.89740096867257,64.04773536167858,62.71520455688674,3.67369672542506,1.7801944559713374,1.8935022694537227,91.08154311760678,89.27224404626325,79.59455547807491,108.62762118263993,83.5538330078125,74.35799980163574,72.95186843872071,68.26008218129476,77.13264724521903,73.45895051979397,92.27371957322421,72.95186843872071,53.6300173042172,3.9729718520152564,80.77813938078808,-8.545490567972054,27.647602081298828
2003-08-28 00:00:00+08:00,84.30895697363805,84.80906698411916,81.79694469556873,82.04891204833984,12529654,0.0,0.0,62.34167243928832,63.286132170008294,62.455405998651415,61.51645970588506,60.84841630491524,3.7937517101154583,2.1829059068001615,1.6108458033152968,86.22136535690208,88.25528448314286,82.48146514643089,99.80292315656678,83.9050537109375,77.01283988952636,73.30802955627442,68.6188819249471,77.88899567646838,74.09524396635292,93.0209333178264,73.30802955627442,53.595125794722435,3.9043397403391973,62.1238742543165,-13.202417630630526,26.54840087890625
2003-08-29 00:00:00+08:00,83.3049254871278,85.30919647216797,82.80100256107801,85.30919647216797,12553219,0.0,0.0,71.20755981708982,69.12637143171122,66.65057800857295,64.76683857875823,63.332439022749064,4.104657914721116,2.5672563083843523,1.537401606336764,87.49436455839606,88.00164450822726,84.32152493369634,95.36188365728907,84.20588531494141,79.92630958557129,73.74520339965821,69.04718449910482,79.03056502965293,74.92590711493182,94.10489847137848,73.74520339965821,53.38550832793794,3.858335789159835,63.883438566575606,-3.1084603713447407,29.13469696044922
2003-09-01 00:00:00+08:00,86.56517685091536,87.31724817830676,84.80905501939073,86.3132095336914,14146231,0.0,0.0,73.60009045012515,70.7954678166075,67.87868727934898,65.72686106781364,64.06956526697765,4.381560878625194,2.9301172224325205,1.4514436561926738,88.88418466722686,88.29582456122712,85.6462914762066,93.59489073126818,84.20588531494141,82.92659072875976,74.16873474121094,69.51955483754476,80.15097187642809,75.7694109978029,95.19331370086775,74.16873474121094,53.14415578155413,3.761897029856706,66.42781507337762,-3.0148226230825648,30.002811431884766
2003-09-02 00:00:00+08:00,86.56519598291409,88.82524108886719,85.81311855954517,88.82524108886719,16493333,0.0,0.0,79.04571425942656,74.77599269393598,70.8617063678968,68.07101092889175,65.87194547531689,4.748965309121033,3.293886839770223,1.45507846935081,100.0,92.19721637415141,87.82993310885486,100.9317829047445,85.20992584228516,83.93025207519531,74.91856956481934,70.03379236857096,81.48547483218795,76.73650952306691,96.88953679841374,74.91856956481934,52.94760233122493,3.708341708389942,75.0710434282946,-0.0,10.036613464355469
2003-09-03 00:00:00+08:00,89.82928106481111,90.82950704181215,87.82119750976562,87.82119750976562,18331423,0.0,0.0,71.66050897785637,70.3074520711259,68.05493316270635,66.1242857715308,64.51377843175298,4.902603875887493,3.615630246993677,1.2869736288938163,69.2547434526418,84.54972540031487,86.73653053934153,80.17611512226156,86.06355133056641,84.80869216918946,75.66369590759277,70.50090395609537,82.46020139796913,77.55759752208164,98.31315926899683,75.66369590759277,53.01423254618871,3.658339410079698,86.15729545574192,-8.171275656701264,8.784400939941406
2003-09-04 00:00:00+08:00,87.82119750976562,88.8252363224084,86.56519133773178,87.82119750976562,13323803,0.0,0.0,71.66050897785637,70.3074520711259,68.05493316270635,66.12428577153078,64.51377843175297,4.967105842717203,3.885925366138382,1.0811804765788207,66.69483789062737,78.59809623041903,84.02371910303403,67.74685048518904,87.21800842285157,85.56153106689453,76.48165092468261,70.96196193695069,83.28497003055321,78.31786418783601,99.64093138775527,76.48165092468261,53.32237046160995,3.5584612368366213,77.15671228284668,-8.171275656701264,7.528388977050781
2003-09-05 00:00:00+08:00,88.82521665979688,90.58133839647094,88.06932067871094,88.06932067871094,13606586,0.0,0.0,72.64728692546834,70.89253343580104,68.43636111728678,66.39968952442464,64.71201007120209,4.980829678152446,4.104906228541195,0.8759234496112516,69.44182329115998,75.54600525066601,81.19781448557802,64.242386780842,87.77003326416016,85.98795928955079,77.36686782836914,71.40893249511718,84.02102397642363,79.04019429827119,100.87409921575299,77.36686782836914,53.859636440985284,3.5014383546843852,115.34459329147371,-7.497314819670264,4.2642822265625
2003-09-08 00:00:00+08:00,88.32130405631979,92.58561959252098,88.32130405631979,92.33747100830078,20954238,0.0,0.0,84.35828884805503,79.14111219539848,74.30114893242089,70.79769352089713,67.94612493285386,5.275299607669808,4.338984904366917,0.9363147033028909,97.69991600831068,82.9306421698809,81.77542371367898,85.24107908228473,88.97488555908203,86.59038543701172,78.49282569885254,71.92703889211019,85.3004773659432,80.02517775827339,102.59565666780566,78.49282569885254,54.38999472989943,3.5739283946219325,144.6330378808418,-0.6433423483431533,6.024261474609375
2003-09-09 00:00:00+08:00,94.09359926241738,98.60987651581245,93.58966453028071,96.10167694091797,33005519,0.0,0.0,89.37380084861523,83.85007856868761,78.25958955794052,74.02662656673029,70.45370343768974,5.746170827897373,4.620422089073008,1.125748738824365,85.08172398656572,83.64766944210916,82.3995056231557,86.14399708001608,90.43017272949218,87.82004928588867,79.70664443969727,72.50482425689697,86.96220037747777,81.2160295495804,104.77008776387521,79.70664443969727,54.64320111551933,3.766676759828342,209.08414398704326,-5.624265841451272,12.296638488769531
2003-09-10 00:00:00+08:00,95.84971550460972,97.35387031049382,94.34556069872563,96.10167694091797,15187816,0.0,0.0,89.37380084861525,83.85007856868761,78.25958955794053,74.0266265667303,70.45370343768973,6.04960359784323,4.906258390827053,1.1433452070161776,84.13423004019005,83.80985630813612,82.86962251814917,85.69032388811002,92.08626861572266,89.07490997314453,81.71645488739014,73.07349815368653,88.36827369493011,82.31867009708688,105.22132793871629,81.71645488739014,58.21158183606399,3.712507677824045,169.41441514963336,-5.728296591854087,12.548606872558594
2003-09-11 00:00:00+08:00,96.10167694091797,96.10167694091797,96.10167694091797,96.10167694091797,0,0.0,0.0,89.37380084861525,83.85007856868761,78.25958955794053,74.0266265667303,70.45370343768974,6.218394473466418,5.168685607354925,1.0497088661114926,81.8257226532145,83.14847842316223,82.96257448648686,83.52028629651298,93.74236450195312,90.48018646240234,83.74651317596435,73.60572636922201,89.55802804046671,83.33963356700029,104.72093312599347,83.74651317596435,62.77209322593524,3.4473285579794704,137.7225014619849,-5.799937200505473,14.052764892578125
2003-09-12 00:00:00+08:00,95.84972682403374,97.10573317768109,94.59372047038637,94.84568786621094,10660928,0.0,0.0,73.92587983921668,74.89185522679777,73.1055723110369,70.76577026933073,68.38723199331227,6.179580282043943,5.370864542292729,0.8087157397512144,70.5848257623879,78.96059420290412,81.62858105862594,73.62462049146046,95.09763793945312,91.43383560180663,85.68007259368896,74.15952053070069,90.37151416750429,84.19193388546034,102.93019817043036,85.68007259368896,68.42994701694757,3.380520282930559,102.74453157910979,-8.704274570919162,9.536491394042969
2003-09-15 00:00:00+08:00,94.84568945938898,95.34579956372409,94.09361195499686,94.34557342529297,7609225,0.0,0.0,68.06978951859864,71.35068439586443,71.03578134359822,69.45384762509715,67.55875575601854,6.038852566616427,5.504462147157469,0.5343904194589584,64.59597716775693,74.17238852452172,79.14318354725786,64.23079847904944,95.49925842285157,92.2370719909668,87.58183135986329,74.7049794514974,90.98290789947178,84.94405533285536,98.78909292436423,87.58183135986329,76.37456979536235,3.228496520487464,73.08796142494954,-20.980424161564116,8.032363891601562
2003-09-16 00:00:00+08:00,93.58964723804054,96.34980773925781,93.58964723804054,96.34980773925781,10538388,0.0,0.0,77.14088574401232,76.53761398591764,74.2784974558073,71.71680917673294,69.13229565576361,6.019658916422642,5.607501501010503,0.412157415412139,81.23596637737296,76.52691447547213,78.27109385666262,73.03855571309114,95.54888458251953,92.98952865600586,88.45989036560059,75.28384227752686,91.80858479790041,85.78892588147777,99.52470653563081,88.45989036560059,77.39507419557036,3.1950439476824504,74.14548442887796,-11.119566447291888,7.524566650390625
2003-09-17 00:00:00+08:00,98.35789982820371,98.35789982820371,96.6017837524414,96.6017837524414,12091339,0.0,0.0,78.11782852780901,77.14455063413908,74.6745676647772,71.99768220179024,69.3286826362004,5.956121705311986,5.6772255418708,0.2788961634411864,80.94889117419415,78.00090670837946,78.18103147390156,77.64065717733527,95.64890594482422,93.86758728027344,89.33813972473145,75.85479774475098,92.54600002167595,86.58987831636396,100.05466973108344,89.33813972473145,78.62160971837946,3.110261672058411,89.21165303083372,-9.879841333266828,8.780586242675781
2003-09-18 00:00:00+08:00,96.6017837524414,97.10571250705982,95.34577766615655,96.6017837524414,7599799,0.0,0.0,78.117828527809,77.14455063413908,74.67456766477719,71.99768220179024,69.3286826362004,5.838465808227426,5.709473595142125,0.12899221308530073,80.4822994513851,78.82803762271467,78.3967001901726,79.69071248779883,95.74892730712891,94.74564590454102,90.15358848571778,76.4166421254476,93.16996674948602,87.3315009412586,100.46730218580998,90.15358848571778,79.83987478562557,3.0138097555473293,66.50780419152461,-11.432353243255351,8.780586242675781
2003-09-19 00:00:00+08:00,97.85780799346135,99.61393032478179,97.35387914535326,98.86184692382812,16926933,0.0,0.0,86.3146685067923,82.63013200585755,78.36377955600507,74.61955493206919,71.14412547014456,5.8600399787905815,5.739586871871817,0.12045310691876487,87.51580245940112,81.7239592349435,79.50578653842956,86.16030462797136,96.55215911865234,95.82489852905273,90.90642890930175,77.02220726013184,94.04564062246173,88.18560064367115,101.45211764798455,90.90642890930175,80.36074017061895,3.013690956746833,99.54175469790518,-4.221159609179544,10.792526245117188
2003-09-22 00:00:00+08:00,97.85780050894031,98.60987792261173,95.5977554321289,95.5977554321289,8530627,0.0,0.0,51.492693111848354,58.83620658233274,63.516066602848475,65.1342085432964,65.28423483456197,5.5497783697368135,5.701625171444816,-0.15184680170800213,33.33356293478271,65.59382713488989,74.86846673724966,47.04454793017035,96.80259552001954,96.15092697143555,91.37065620422364,77.56120173136394,94.28442751625668,88.73464914651987,101.88406188982528,91.37065620422364,80.857250518622,3.031576709243432,54.92491400794998,-22.541270314928518,3.260284423828125
2003-09-23 00:00:00+08:00,95.0976493322747,96.1016882900975,94.34557184051567,94.84568786621094,12468384,0.0,0.0,46.132501100260825,54.609183148281645,60.57768053749201,63.142607822563654,64.00875475837054,5.18345658109169,5.59799145337419,-0.4145348722825002,20.849628247629937,50.6790941724699,66.80534254898974,18.426597419430237,96.50177154541015,96.02532806396485,91.92268867492676,78.05427398681641,94.3707752624035,89.18731868131181,101.93668859161616,91.92268867492676,81.90868875823736,2.9404724049818887,12.495528356459157,-26.76234104804324,-1.2559890747070312
2003-09-24 00:00:00+08:00,95.09764066900843,95.84971809225424,92.83758963366508,94.59371185302734,13832814,0.0,0.0,44.20532380428214,53.11749944956917,59.552071208937654,62.45357884194033,63.57181495283908,4.8172809498355065,5.441849352666454,-0.6245684028309473,25.915494798902532,42.42456104794744,58.67841538197564,9.916852379891054,96.10015716552735,95.87453155517578,92.47472076416015,78.56136945088704,94.40507319942255,89.58779224958704,101.77407592787957,92.47472076416015,83.17536560044074,2.945590694525265,-28.65963070674748,-28.176587085097058,-1.507965087890625
2003-09-25 00:00:00+08:00,92.83757989452633,93.84162458531335,92.83757989452633,93.34151458740234,7649287,0.0,0.0,35.09750339457312,45.85540435728942,54.460819858901225,59.00753587863075,61.3853145181444,4.375603041481412,5.228600090429445,-0.8529970489480334,7.436668130768695,30.761930075554524,49.37292027983526,-6.460050333006947,95.44810333251954,95.59851531982422,93.03935089111329,79.03848342895508,94.24144879757328,89.86584575609187,101.01516097978511,93.03935089111329,85.06354080244147,2.8606293562378187,-112.66954197298953,-37.30709978377777,-2.760162353515625
2003-09-26 00:00:00+08:00,93.34151458740234,94.34555334842973,93.34151458740234,93.34151458740234,7050728,0.0,0.0,35.097503394573124,45.855404357289416,54.460819858901225,59.00753587863075,61.3853145181444,3.9796946740645893,4.978819007156474,-0.9991243330918849,7.436668130768695,22.986842760625912,40.57756110676548,-12.194593931653216,94.34403686523437,95.44809799194336,93.440966796875,79.49737459818522,94.1029973806239,90.12330270655931,100.58488507323014,93.440966796875,86.29704852051987,2.728015742294217,-123.83294395712723,-42.367231118085826,-1.5041732788085938
2003-09-29 00:00:00+08:00,93.84163442978155,95.09764066900843,93.08955700653574,94.59371185302734,7309947,0.0,0.0,50.903184967564265,54.35026319687465,58.80843362876572,61.47299589297441,62.7960719643964,3.7240477900236186,4.727864763729903,-1.003816973706284,25.91560127498912,23.963095598746982,35.039405937425975,1.8104749213890017,94.14322814941406,95.4729118347168,93.8549919128418,79.90118675231933,94.17849191483982,90.4544441248162,100.21539132364666,93.8549919128418,87.49459250203694,2.676592022306965,-75.31778928354393,-36.376254941756855,0.248138427734375
2003-09-30 00:00:00+08:00,95.59774555514804,95.59774555514804,93.08954620361328,93.08954620361328,7274598,0.0,0.0,37.2735204333733,44.5540552414357,52.16184095436647,57.035416328141686,60.02989690457435,3.361324934026584,4.454556797789239,-1.0932318637626555,3.718318756981019,17.21483665149166,29.097882842114537,-6.5512557297540965,93.79199981689453,95.14688568115234,94.06820716857911,80.27075576782227,94.01096180542035,90.64963687139377,100.01214024696657,94.06820716857911,88.12427409019165,2.6645639743946643,-81.58040121403249,-50.00011210005439,-3.2602615356445312
2003-10-01 00:00:00+08:00,93.08954620361328,93.58965619595129,91.5853915316769,93.08954620361328,7093145,0.0,0.0,37.27352043337329,44.5540552414357,52.161840954366454,57.035416328141686,60.02989690457435,3.0388346629858773,4.171412370828567,-1.1325777078426897,18.73509876078799,17.72159068792377,25.305785457384278,2.553201149002753,93.49116668701171,94.79566192626953,94.33162460327148,80.67071673075358,93.8692055589885,90.83037089600262,99.56987955909051,94.33162460327148,89.09336964745245,2.6173997379575016,-123.86392514715442,-50.00011210005439,-3.512237548828125
2003-10-02 00:00:00+08:00,94.34556136993818,95.84971618652344,93.84163256397646,95.84971618652344,10592589,0.0,0.0,64.51551509785483,61.76626995528868,61.9136278544732,62.75699664680663,63.30048787896511,2.9717252508301613,3.931474946828886,-0.9597496959987248,60.70656867311593,32.04991668298782,27.553829199252124,41.042091650459206,93.99280700683593,94.72045516967773,94.73305053710938,81.1166805267334,94.17389950168618,91.20217425085602,99.06647090487738,94.73305053710938,90.39963016934138,2.627597612596977,4.147753993064836,-32.60581564608799,-0.7520675659179688
2003-10-03 00:00:00+08:00,96.34982691604013,96.34982691604013,95.09763945836029,95.5977554321289,8132375,0.0,0.0,61.4693482833982,59.78958980088077,60.659439683548655,61.94603436590462,62.80789112294669,2.865181403339605,3.71821623813103,-0.853034834791425,84.21488753148996,49.4382402991552,34.848632899219815,78.61745509902595,94.44405517578124,94.39404602050782,95.10947227478027,81.55844497680664,94.39295426021583,91.52777285687623,98.18847252995589,95.10947227478027,92.03047201960466,2.5293540301028954,26.654351592060767,-35.56457813422234,-3.2640914916992188
2003-10-06 00:00:00+08:00,96.60179290755177,96.85375434386,95.34578670223314,96.10167694091797,10488902,0.0,0.0,65.53732540243989,62.58357500524821,62.35409611153787,62.976493402558,63.40590978815448,2.789254105826302,3.5324238116700846,-0.7431697058437825,85.72464673080498,61.53370910970512,43.74365830271492,97.11381072368553,94.74564819335937,94.44443817138672,95.29768257141113,81.9843318939209,94.65583467263154,91.86658056680524,98.12587031694116,95.29768257141113,92.4694948258811,2.4563978594974643,44.422365861740246,-43.74710609706756,0.5039215087890625
2003-10-07 00:00:00+08:00,96.34983852473795,98.3579224035903,95.84972842047381,96.85376739501953,13451056,0.0,0.0,71.20828851254359,66.62189928109643,64.86400550445272,64.52067381039875,64.30533230891663,2.7579763550439083,3.377534320344849,-0.6195579653009409,77.79035582091328,66.95259134677451,51.47996931740145,97.89783540552064,95.49849243164063,94.64524612426757,95.33528709411621,82.42880694071452,94.99397816838353,92.23600181333963,98.22457561032049,95.33528709411621,92.44599857791194,2.4600975826131086,92.85193699076304,-34.379393322889065,2.0080795288085938
2003-10-08 00:00:00+08:00,96.85374694538132,97.35386287381219,94.84566942027408,95.34577941894531,10295665,0.0,0.0,50.41560167436511,53.192319581659,56.47548152972915,59.19000894542944,61.14155169160157,2.581745727649576,3.2183766018057947,-0.6366308741562188,55.52411584956002,63.14309951436967,55.36767938305752,78.69393977699397,95.94973907470703,94.72045288085937,95.29749221801758,82.8451535542806,95.04810143770074,92.46635571005116,98.16538790258404,95.29749221801758,92.42959653345112,2.4635330019648944,35.506858130477696,-53.16223805883674,0.7520675659179688
2003-10-09 00:00:00+08:00,95.34577941894531,95.59774676576633,94.09359207478184,95.34577941894531,8679088,0.0,0.0,50.41560167436512,53.192319581659,56.475481529729144,59.19000894542944,61.141551691601556,2.414251695045465,3.0575516204537285,-0.6432999254082636,55.52411584956002,60.60343829276645,57.1129323529605,67.58445017237835,95.84895172119141,94.92087936401367,95.25969734191895,83.30705731709799,95.0938980501999,92.67964635515443,98.10403128222251,95.25969734191895,92.4153634016154,2.3950059797520082,5.802812221346375,-53.16223805883674,2.0042648315429688
2003-10-10 00:00:00+08:00,95.34577941894531,95.34577941894531,95.34577941894531,95.34577941894531,0,0.0,0.0,50.41560167436511,53.192319581659,56.475481529729144,59.190008945429426,61.14155169160157,2.255511336793873,2.8971435637217575,-0.6416322269278845,55.52411584956002,58.910330811697634,57.71206517253954,61.30686209001382,95.79855651855469,95.12130584716797,95.28470191955566,83.76896107991537,95.13264903000689,92.87713769321302,98.12282381685861,95.28470191955566,92.4465800222527,2.2239341240554364,36.111969952763026,-53.16223805883674,2.0042648315429688
2003-10-13 00:00:00+08:00,95.84972916334,96.10169063555314,94.09361267089844,94.09361267089844,8631958,0.0,0.0,34.21348625149135,42.02278860768886,49.22445546238627,54.518623477010955,58.38059207463142,2.005550331632392,2.7188249173038845,-0.7132745856714924,37.03521160196506,51.61862440845344,55.6809182511775,43.49403672300531,95.39694366455078,95.07129592895508,95.27210388183593,84.21910667419434,94.97279728245174,92.96724695081934,98.12896357661255,95.27210388183593,92.41524418705932,2.208515826955384,-3.3488220553650843,-68.75868443986772,-0.5000991821289062
2003-10-14 00:00:00+08:00,95.09763145557903,95.09763145557903,91.33343186819467,91.83354187011719,15131261,0.0,0.0,19.833163181453113,29.138511894554036,39.14507162271833,47.26751167983171,53.778244673077744,1.606566114630084,2.4963731567691245,-0.8898070421390405,7.119519905429769,36.785589574112215,49.382475358822404,11.591818004691845,94.39289855957031,94.94569549560546,95.04629058837891,84.63158442179362,94.48983491132334,92.88326879669326,98.22278761536586,95.04629058837891,91.86979356139196,2.319636095557454,-121.56499762222458,-93.96038771645824,-1.2560043334960938
2003-10-15 00:00:00+08:00,92.33744697755809,92.83755685133694,89.07335822845701,89.82925415039062,15828793,0.0,0.0,13.52941985086464,22.12122590483319,32.57294904097595,41.940147598865515,50.100510194774685,1.1157769970047298,2.2202539248162454,-1.1044769278115156,8.141426002074711,27.237535050099712,42.00082858924817,-2.2890520281972044,93.28959350585937,94.6196662902832,94.70766410827636,84.96809616088868,93.77282248656446,92.65704548955974,98.52748659534646,94.70766410827636,90.88784162120626,2.4228191332233453,-202.7414545553441,-92.82870118409251,-3.2602920532226562
2003-10-16 00:00:00+08:00,89.07339129856307,91.58540382261808,88.57328123910932,90.82951354980469,12918480,0.0,0.0,27.83748161634445,31.69829688596301,38.31561879335453,45.25620325800865,51.82682844904889,0.7983329737813847,1.9358697346092733,-1.1375367608278886,23.058917263983783,25.844662454727732,36.61543987774135,4.303107608700486,92.38634033203125,94.11764602661133,94.41905059814454,85.24227142333984,93.32000572706296,92.52167275328158,98.48701388526331,94.41905059814454,90.35108731102576,2.4649122368151604,-167.63418134894508,-79.56431462328338,-5.02020263671875
2003-10-17 00:00:00+08:00,91.08147140888254,92.33747762142345,90.5813613691331,92.08551025390625,11617678,0.0,0.0,42.715237324387516,42.124598106553016,44.86688916662871,49.181128949734884,53.92830295182659,0.6407189265827924,1.6768395730039771,-1.0361206464211847,35.89532774637256,29.19488421860934,34.14192132469735,19.300810006433323,91.73428649902344,93.76642150878907,94.08023376464844,85.51004575093587,93.13008334657731,92.48936441999452,97.71761361669046,94.08023376464844,90.44285391260642,2.4142839522062447,-90.34818797747307,-65.00577710201175,-3.5122451782226562
2003-10-20 00:00:00+08:00,92.08550255017731,93.34151458740234,91.08146378914991,93.34151458740234,7430130,0.0,0.0,54.45327605229486,50.87367852219585,50.68628813576402,52.82369759170831,55.94617864458529,0.6101245751638515,1.463496573435952,-0.8533719982721004,54.30429949478373,37.56468931066746,35.28284398668738,42.12837995862762,91.58386688232422,93.4904052734375,93.96742172241211,85.8109230041504,93.16261122978116,92.55248665461731,97.54906837763414,93.96742172241211,90.38577506719008,2.403267298352401,-49.10381488199321,-51.268183798072336,-2.760162353515625
2003-10-21 00:00:00+08:00,93.84162458531335,94.59370192966239,92.33746989661532,93.34151458740234,10201405,0.0,0.0,54.453276052294875,50.87367852219587,50.68628813576402,52.82369759170831,55.946178644585295,0.5792016551043986,1.2866375897696414,-0.7074359346652428,63.336530961578475,46.155303194304466,38.90699705589307,60.65191547112727,91.88546142578124,93.13917999267578,93.89221305847168,86.10874214172364,93.19013482326135,92.61093316815695,97.46007643236874,93.89221305847168,90.32434968457463,2.3927647794020204,-21.795669246996145,-51.268183798072336,-3.5122528076171875
2003-10-22 00:00:00+08:00,93.34151141799597,94.34555014493128,92.58561533410801,93.84162139892578,9225804,0.0,0.0,59.60313927750498,54.59373377850216,53.11877870345047,54.3351880295324,56.77722091857604,0.5882682678847146,1.1469637253926561,-0.5586954575079415,69.97945890542371,54.09668843134421,43.97022751437679,74.34961026527907,92.68793487548828,92.98876419067383,93.8546085357666,86.42706591288248,93.29036352720972,92.702095259325,97.40792873605012,93.8546085357666,90.30128833548308,2.347562638789252,-11.904395589108992,-46.15704274428627,-1.5041580200195312
2003-10-23 00:00:00+08:00,93.08956705054774,94.34557342529297,92.83759965049073,94.34557342529297,10724554,0.0,0.0,64.63926204933777,58.305551134425635,55.572468043756814,55.86956073772783,57.623054464506595,0.6288691288001758,1.0433448060741601,-0.4144756772739844,76.67346290851683,61.62227992373508,49.85424498416288,85.15834980287947,93.39114685058594,92.8887435913086,93.90481147766113,86.75073064168295,93.45270351153022,92.82383438273004,97.45608721024225,93.90481147766113,90.35353574508001,2.2875920056473222,2.700858100635432,-41.00660321466332,-1.0002059936523438
