Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2002-08-08 00:00:00+08:00,53.036364264561435,56.01217140045407,52.38912134477859,54.20064926147461,67367258,0.0,0.0,67.20402999655488,62.587049515127546,57.88167514797734,53.70176299723551,49.21357735554686,-0.8806062694877994,-1.7213118037772386,0.8407055342894392,83.13130326170497,76.86893398056651,71.07145403749388,88.46389386671177,52.25967025756836,50.92687797546387,50.739030838012695,57.0431578318278,51.4950209300563,52.3756271995441,55.86530808578964,50.739030838012695,45.61275359023575,2.8552710194765893,134.48095135723915,-15.909815293463195,6.338470458984375
2002-08-09 00:00:00+08:00,56.268829345703125,56.65568209740618,55.23473373814276,56.268829345703125,50775872,0.0,0.0,74.44490957191245,68.58657528397457,62.69581901422801,57.53547824224894,52.043575427079666,-0.43455954970205823,-1.4639613529622024,1.0294018032601442,95.60070476800769,83.11285757638024,75.08525521712266,99.16806229489538,52.699346923828124,52.0521053314209,50.82960720062256,56.83832295735677,52.22945299400197,52.664012543704025,56.26987632930227,50.82960720062256,45.38933807194285,2.826682577794802,159.35918569564183,-3.215813032423806,11.252273559570312
2002-08-12 00:00:00+08:00,56.13863733573385,56.52921091750081,54.974346732831656,55.10454177856445,21995580,0.0,0.0,64.43411332917063,62.05129101167965,58.512454664581135,54.785208394119024,50.38401712166532,-0.1730181415539036,-1.2057727106805427,1.032754569126639,82.36040928030036,82.86204147768694,77.67751730397742,93.23108982510598,53.656069946289065,52.7506763458252,50.86196918487549,56.62704041798909,52.67177434547312,52.84479248702702,56.395080252108194,50.86196918487549,45.32885811764279,2.7358384068572557,122.33967251138584,-12.894252995460526,6.985710144042969
2002-08-13 00:00:00+08:00,54.974342096179555,55.23472638796807,54.45730013891897,54.84787368774414,18830506,0.0,0.0,62.13177568625817,60.56699739594321,57.57151051538418,54.170458594064684,50.014848089187694,0.013389987403328973,-0.9619401710637684,0.9753301584670974,79.44157594337968,81.72188629958453,79.02564030251312,87.11437829372733,54.61353607177735,53.08731536865234,50.93971118927002,56.41365013122559,53.00655885966866,52.99316887226533,56.648179890120424,50.93971118927002,45.23124248841962,2.5959518241566735,90.31182318683493,-15.027872538900843,3.3663902282714844
2002-08-14 00:00:00+08:00,54.84788244262859,58.5974006652832,54.717687387094834,58.5974006652832,58132987,0.0,0.0,77.08401631199897,71.98725794216195,66.35389453887485,61.04693557036044,55.06506980873165,0.4583912149951246,-0.6778738938519898,1.1362651088471143,100.0,87.81459086638968,81.95529049047197,99.53319161822512,55.80385894775391,53.772867584228514,51.34721145629883,56.24334723154704,53.86668836822474,53.40829715322962,57.95038915178628,51.34721145629883,44.74403376081138,2.6876490708732232,131.6630346865747,-0.0,6.855522155761719
2002-08-15 00:00:00+08:00,59.89187485593362,60.2787333956236,58.5974006652832,58.5974006652832,70439737,0.0,0.0,77.08401631199897,71.98725794216195,66.35389453887485,61.046935570360425,55.06506980873165,0.8018150689203836,-0.38193610129751515,1.1837511702178987,86.45895742758196,87.36271305345377,83.75776467813256,94.5726098040962,56.68320922851562,54.47143974304199,51.78056411743164,56.096726735432945,54.594490260079894,53.79267519115951,59.05808605481568,51.78056411743164,44.50304218004759,2.6157693322637354,155.22277075969717,-10.74144981421267,6.985721588134766
2002-08-16 00:00:00+08:00,58.72757779853834,60.02205749921312,57.81995655755318,58.85777282714844,39942226,0.0,0.0,78.02544934360648,72.73362960166331,66.94055053966017,61.51202130452743,55.409978214011936,1.0825122771425768,-0.08904642560949677,1.1715587027520735,88.55593113472906,87.76045241387887,85.09199392338132,93.09736939487397,57.20099792480469,54.950172424316406,52.285149002075194,55.9027411142985,55.25037988578275,54.16786760864017,60.04039559932341,52.285149002075194,44.52990240482698,2.5862215900777494,127.84013918441072,-9.078022665484498,4.787326812744141
2002-08-19 00:00:00+08:00,58.85777560368469,58.85777560368469,54.84787368774413,54.84787368774414,46937377,0.0,0.0,43.568693855327176,49.18675102094746,51.557650329857395,51.3446209556488,49.29179423245485,0.9702174260007297,0.12280634471254853,0.8474110812881812,34.38187989217805,69.96759490664526,80.0505275844693,49.80172955099718,57.149664306640624,55.40286712646484,52.58923892974853,55.66132844289144,55.18845585531527,54.21823842931454,60.24500162416279,52.58923892974853,44.933476235334275,2.687913041925093,48.49000314908252,-34.695873069934585,4.526947021484375
2002-08-20 00:00:00+08:00,54.84787739024035,55.23473011657871,53.68359258465726,54.33082962036133,37038101,0.0,0.0,40.67364859232038,46.90254439492281,49.914316952142165,50.19257916735379,48.5657747353006,0.8299348400898197,0.2642320437880028,0.5657027963018169,24.6109474467097,54.84871242000007,71.6499225296462,21.246292200707785,57.04625549316406,55.8298957824707,52.80275325775146,55.42636349995931,55.056513357630045,54.226578517540226,60.40249772890512,52.80275325775146,45.203008786597806,2.606714791210547,-5.045679680866981,-37.99908771704639,4.270286560058594
2002-08-21 00:00:00+08:00,54.457304731962665,55.23473104658154,54.33083053514493,55.10454177856445,29655736,0.0,0.0,47.23225042102075,50.884568341185435,52.43506158401834,51.93069095768914,49.729179378654294,0.7722895122944635,0.36584353748929493,0.4064459748051686,21.54539583968322,43.74760689322778,62.34915065084006,6.54451937800323,56.34768371582031,56.07577133178711,53.18440113067627,55.21935914357503,55.06390234546611,54.29161283317165,60.43346101880547,53.18440113067627,45.935341242547075,2.4850852651398085,1.9267692747029963,-33.056109942324504,2.4587554931640625
2002-08-22 00:00:00+08:00,56.268828151657736,58.21054512259376,55.62159108725102,56.91606521606445,43957494,0.0,0.0,60.13158135408134,59.235319223948416,57.94172725317921,55.81824002355875,52.37735011735081,0.8628337660183902,0.465241583195114,0.39759218282327624,49.01294337843807,45.502719054964544,56.73367345221488,23.040810260463886,56.011416625976565,56.347312927246094,53.63709545135498,55.08786544799805,55.34885047940432,54.48601671338593,60.62630098109082,53.63709545135498,46.64788992161914,2.5294365564890584,58.98595014865213,-21.482916998393154,2.7154159545898438
2002-08-23 00:00:00+08:00,57.95016080168093,58.59739786608765,56.91606521606445,56.91606521606445,38039813,0.0,0.0,60.131581354081334,59.235319223948416,57.94172725317921,55.81824002355875,52.37735011735081,0.923940132713561,0.5569812930988034,0.3669588396147576,49.01294337843807,46.67279382945571,53.38004691129515,33.258287665776834,55.62307510375977,56.41203651428223,54.23207092285156,54.98005453745524,55.58996043889049,54.66602030617693,60.12448964607565,54.23207092285156,48.33965219962747,2.468857706027211,68.43986381144138,-22.409542212384853,0.6472358703613281
2002-08-26 00:00:00+08:00,56.52920547553625,57.95015362876545,56.01215774672681,57.0462532043457,26776864,0.0,0.0,61.19673883875693,59.902200676618776,58.3693462025797,56.11406151309052,52.57529315001553,0.9716716255403242,0.6399193595871076,0.3317522659532166,50.98694199367271,48.11084321752804,51.623645680039445,41.08523829250524,56.06275100708008,56.60620765686035,54.67844200134277,54.885200627644856,55.81400547972976,54.842333854189434,59.973080356732765,54.67844200134277,49.38380364595278,2.430939004313742,40.97297266740656,-26.033604827124424,1.94171142578125
2002-08-27 00:00:00+08:00,57.30291648910356,58.46720119904967,55.36492061231951,56.529205322265625,35304045,0.0,0.0,54.03046529827503,55.68152165908272,55.862966629324404,54.55184689664115,51.67952762436718,0.9567489284661264,0.7032852733629114,0.253463655103215,43.147111171253634,46.456265868769904,49.90118574294959,39.56642612041054,56.50242614746094,56.7743408203125,54.93082809448242,54.74508934020996,55.924036224735275,54.96728729626915,60.07080441200112,54.93082809448242,49.79085177696373,2.4788919744863436,20.469196059442602,-30.197782004480306,1.6813316345214844
2002-08-28 00:00:00+08:00,56.268822987677915,56.268822987677915,54.33082704361575,56.138633728027344,53107588,0.0,0.0,48.65102601950415,52.42612448215471,53.91968069674058,53.343735470783884,50.990461697033055,0.9029975266201404,0.7432277240143572,0.15976980260578322,38.73242459277869,43.88165211010616,47.89467453200177,35.855607266314934,56.70924453735351,56.52846412658691,55.150665855407716,54.59846852620443,55.95705122524175,55.05405369862161,60.09878883071229,55.150665855407716,50.202542880103145,2.458855281926596,-53.78179490281346,-33.34335009443655,-2.4587669372558594
2002-08-29 00:00:00+08:00,57.240818150927346,57.240818150927346,54.50739525840836,55.78424072265625,59572768,0.976041,1.4,43.714531791528685,49.3705549348523,52.092709761234424,52.21380416908302,50.35084064059738,0.8223233677468684,0.7590468527608595,0.06327651498600895,40.598643887819755,42.78731603601069,46.192221700004744,35.97750470802258,56.482879638671875,56.24714813232422,55.359293937683105,54.46317615509033,55.93046499407475,55.10814162632788,60.03745770256212,55.359293937683105,50.68113017280409,2.478467254111767,-37.02575055727372,-36.1975446785898,-2.813159942626953
2002-08-30 00:00:00+08:00,55.60077639433144,55.60077639433144,53.96072692397161,54.507408142089844,14267227,0.0,0.0,30.003776517920976,39.6555324864825,45.87075915341028,48.24842050249496,48.06974377093313,0.6478903209748026,0.7368155464036481,-0.08892522542884551,16.76532768902827,34.11331992034988,42.165921106786456,18.00811754747673,56.00114822387695,55.81211166381836,55.38114204406738,54.377774747212726,55.711533170692455,55.06364284971765,60.039062496360884,55.38114204406738,50.72322159177388,2.4316848644384,-94.92905379620066,-46.48084198155715,-4.350364685058594
2002-09-02 00:00:00+08:00,54.14045970071305,54.14045970071305,52.320672381952996,53.96072769165039,11913694,0.0,0.0,25.69126185929879,36.10651790084402,43.40448529907072,46.616046800505124,47.11025186472656,0.46023305100750633,0.6814990473244198,-0.22126599631691346,26.12915466580268,31.451931502167476,38.59459123858013,17.166612029342176,55.38404312133789,55.72339706420898,55.56313209533691,54.272474733988446,55.44217848160906,54.981945430601556,59.667532280187444,55.56313209533691,51.45873191048638,2.4141884998454324,-144.36045288479318,-50.88367261663948,-0.88714599609375
2002-09-03 00:00:00+08:00,54.69088290517993,55.963983099895685,54.14045620744266,55.05409240722656,20859701,0.0,0.0,45.33438118668266,47.144138350090955,49.44480794480916,50.24194867627065,49.238041495453835,0.3951832806117679,0.6242358939818894,-0.2290526133701215,43.5485036295229,35.48412221128595,37.557768229482065,31.33683017489372,55.089020538330075,55.795723342895506,55.81280956268311,54.25439904530843,55.382472931704065,54.9872896510923,59.06747891450941,55.81280956268311,52.558140210856806,2.3848361361597084,-56.39538818008539,-63.126491630686715,0.7232627868652344
2002-09-04 00:00:00+08:00,54.32393548667802,56.51066613660896,54.32393548667802,55.237571716308594,21190398,0.0,0.0,48.20634637276783,48.87329960252965,50.431236734270314,50.845309361154136,49.59534655257043,0.3543513736972912,0.5702589899249697,-0.2159076162276785,46.471672876701255,39.14663909975772,38.08739185290728,41.2651335934586,54.90880813598633,55.80902633666992,55.94239883422851,54.27168108622233,55.360180437027836,55.005829063330545,58.87256461464619,55.94239883422851,53.01223305381084,2.370685744286225,-32.012747150295326,-63.34660755497025,0.13302993774414062
2002-09-05 00:00:00+08:00,56.1474494934082,57.604026904461264,55.963972025136016,56.1474494934082,32038989,0.0,0.0,60.930054158845316,57.01006631829232,55.24310147236162,53.83487637156088,51.377413882168774,0.3909052137614495,0.5343882346922657,-0.14348302093081622,62.25915838563976,46.85081219505173,41.00853196695543,58.53537265124433,54.981449890136716,55.732164764404295,56.0397388458252,54.243805758158366,55.48129875339404,55.09039353963259,58.85924980147428,56.0397388458252,53.22022789017612,2.370383561705257,58.85778940534886,-51.913197135816716,-0.76861572265625
2002-09-06 00:00:00+08:00,56.1474494934082,56.1474494934082,56.1474494934082,56.1474494934082,0,0.0,0.0,60.9300541588453,57.01006631829232,55.24310147236162,53.83487637156088,51.37741388216877,0.41508950197398065,0.5105284881486087,-0.0954389861746281,62.25915838563976,51.9869275919144,44.66799717527508,66.62478842519305,55.30945816040039,55.655303192138675,56.03366985321045,54.2159304300944,55.58378348262699,55.16869398065301,58.85170436748371,56.03366985321045,53.21563533893718,2.2010704501548815,29.39704740937055,-51.913197135816716,-0.76861572265625
2002-09-09 00:00:00+08:00,57.60403887229165,59.974246978759766,56.69414235463754,59.974246978759766,37403158,0.0,0.0,85.05583206842968,77.50474271777193,70.24239272711955,64.39700866079849,58.22585959495438,0.7345785357072998,0.5553384976603469,0.17924003804695288,100.0,67.99128506127626,52.44242647060881,99.08900224261117,56.51216201782226,55.94810256958008,56.27715511322022,54.25394268035889,56.25923940510896,55.52466086940166,59.538619823580646,56.27715511322022,53.01569040285979,2.3171938098117875,177.51605451071106,-3.8261382557984307,2.9279937744140625
2002-09-10 00:00:00+08:00,60.52093003141785,63.4378249590814,59.24782990742534,62.891143798828125,44218962,0.0,0.0,90.5913754200755,84.2021277213158,76.82117187299863,70.02623998899156,62.4578790366082,1.209206117176663,0.6861120215636102,0.5230940956130529,95.08254333597999,77.0217044861775,60.635519142465036,109.79407517360242,58.07957229614258,56.58429641723633,56.67931861877442,54.33195273081461,57.27953238875806,56.07032627158139,60.960744818553636,56.67931861877442,52.3978924189952,2.4509653270863785,256.29173110401695,-4.917456664019998,6.3619384765625
2002-09-11 00:00:00+08:00,62.52793431695851,63.4378249590814,61.61804367483562,62.891143798828125,23939051,0.0,0.0,90.5913754200755,84.2021277213158,76.82117187299863,70.02623998899156,62.4578790366082,1.5672852067361163,0.8623466585981114,0.7049385481380048,95.08254333597999,83.04198410277833,68.1043407959028,112.9172707165294,59.610286712646484,57.25954742431641,56.89400577545166,54.437985038757326,58.142857221076525,56.57557201434041,61.906768952509964,56.89400577545166,51.88124259839336,2.405880752597764,202.95135540716691,-4.917456664019998,6.752510070800781
2002-09-12 00:00:00+08:00,62.34444724137905,65.08161557691338,62.34444724137905,64.71466064453125,42797391,0.0,0.0,93.09115918056334,87.39533963356884,80.19966826537069,73.10892308937834,64.90814785716256,1.9754364331793965,1.0849646135143685,0.8904718196650281,97.12439020552142,87.73611947035936,74.64826702072165,113.91182436963476,61.32372894287109,58.15258941650391,57.199868774414064,54.55072676340739,59.15390390160802,57.17846746842862,63.23359098038635,57.199868774414064,51.166146568441775,2.4295441513789475,174.2301598534339,-2.87560979447858,8.930419921875
2002-09-13 00:00:00+08:00,63.804767106279876,64.53492561396698,61.618031273368125,62.344444274902344,32773396,0.0,0.0,65.0222054279116,66.89186554712198,66.25292662556373,63.90847448451499,59.59926272216587,2.083623849673913,1.2846964607462774,0.7989273889276354,74.98280383659701,83.48501425910524,77.59384943351617,95.26734391028339,62.56312789916992,58.936293029785155,57.37420234680176,54.589433161417645,59.64475626673022,57.56113241705631,63.77949992985197,57.37420234680176,50.968904763751546,2.477193095649246,110.58812590451592,-21.449600238734803,7.8370361328125
2002-09-16 00:00:00+08:00,62.34446755596784,62.34446755596784,59.24784010769882,59.61104965209961,21211872,0.0,0.0,45.32261800358171,50.84336117908085,54.18003508889988,55.27017111551572,54.228506981728195,1.9265924955395022,1.4130756677049223,0.5135168278345799,49.14734516246354,72.03912456022466,75.74227447575234,64.63282472916933,62.49048843383789,59.50132522583008,57.612361145019534,54.57179571787516,59.63957063371013,57.71297813817063,63.978300867439295,57.612361145019534,51.246421422599774,2.5214384065506583,48.66624782921638,-42.869604865682916,5.650321960449219
2002-09-17 00:00:00+08:00,60.15769455424926,63.43779754638672,60.15769455424926,63.43779754638672,35676661,0.0,0.0,64.26762719877247,64.682876629764,64.29964502341802,62.84248868651818,59.58253239366028,2.086874400584854,1.5478354142809088,0.5390389863039453,81.97102111755379,75.34975674600103,75.6114352325019,74.82639977299928,62.59981918334961,60.33969573974609,58.0677095413208,54.62872467041016,60.223913235660376,58.13703883507552,64.7257326657352,58.0677095413208,51.40968641690641,2.6146747985318335,76.54033391352206,-12.881634260199863,8.383705139160156
2002-09-18 00:00:00+08:00,61.07135390265009,62.164721989105296,60.887882232666016,60.887882232666016,18875518,0.0,0.0,49.87407773669029,53.06801054319725,55.26318507617608,56.035214972306946,55.07513236450949,1.9852572994479587,1.6353197913143187,0.34993750813364,53.05959946289671,67.9197043182996,73.0475249277678,57.664063099363204,62.19916687011719,60.90472679138183,58.35687656402588,54.71215655008952,60.32606231212278,58.34080501267482,64.97725448533127,58.35687656402588,51.7364986427205,2.6100491210453245,48.25400657810108,-32.863819548257005,5.650310516357422
2002-09-19 00:00:00+08:00,62.16471232359439,63.804767106279876,61.797763224676075,62.344444274902344,28903808,0.0,0.0,56.78482703496675,58.083980590041605,58.92679376261386,58.78182209321804,57.02504479603381,1.9992117301379295,1.7080981790790408,0.2911135510588887,67.36596076704568,67.73512313454827,71.27672433002795,60.65192074358893,61.72512359619141,61.52442626953125,58.628295516967775,54.83282159169515,60.636582614088866,58.637370883950936,65.43268252907461,58.628295516967775,51.82390850486094,2.631965960514506,66.63296771423666,-21.449600238734803,6.196994781494141
2002-09-20 00:00:00+08:00,60.52094082266766,61.981258392333984,59.61105001830574,61.981258392333984,17703044,0.0,0.0,54.44527379957572,56.3325530887081,57.61950654447716,57.81199525115641,56.38431360016434,1.958389555799684,1.7581564544231694,0.20023310137651462,46.85514072285971,60.77512899731875,67.77619255245821,46.77300188703984,61.652486419677736,62.10780715942383,58.88155517578125,54.943093872070314,60.84345581074196,58.885066254942274,65.78845363163313,58.88155517578125,51.97465671992937,2.639210838806084,27.782097520251316,-24.295674208500536,5.833808898925781
2002-09-23 00:00:00+08:00,62.344442353037344,62.344442353037344,60.341184039339986,60.52091598510742,14967275,0.0,0.0,45.10497406314425,49.35167268142571,52.42352443069329,53.95711991545594,53.83069934716127,1.7875939900772906,1.7640439615539936,0.023550028523297017,21.822503867808344,47.79092062081528,61.11443524191056,21.1438913786247,61.834459686279295,62.16247406005859,59.055288314819336,55.091581153869626,60.793834299105875,59.006240309028584,65.94356441065116,59.055288314819336,52.1670122189875,2.593785658441175,16.719974668156567,-35.739518013112786,0.5466690063476562
2002-09-24 00:00:00+08:00,60.52092516240217,61.981242354199935,57.42429268038223,58.154457092285156,37111114,0.0,0.0,33.473077113576295,39.98406374940724,45.10063425841212,48.33287806802533,49.979282054631675,1.4446310113508218,1.7001613715133592,-0.2555303601625374,9.535505055346416,35.03911543232566,52.42266197204893,0.27202235287911947,60.777791595458986,61.688805389404294,59.13655090332031,55.22213999430338,60.3877762672873,58.94314525593648,65.94155005545056,59.13655090332031,52.33155175119006,2.7340116595394983,-58.708321228775915,-54.2840633235005,-4.736686706542969
2002-09-25 00:00:00+08:00,56.33092718609315,57.24081770232808,54.140445709228516,54.140445709228516,31360417,0.0,0.0,21.64043475910247,29.06612896424689,35.701636349281046,40.6020276817388,44.330415794572744,0.8392587551662984,1.527980848243947,-0.6887220930776485,0.0,23.359410288217106,42.73491141077165,-15.391591956891986,59.428304290771486,60.81373558044434,59.03664150238037,55.25349864959717,59.42664848912441,58.58738973395811,66.0696208035736,59.03664150238037,52.00366220118713,2.8254402112192945,-188.23753271451415,-85.73950765650149,-8.75069808959961
2002-09-26 00:00:00+08:00,55.054087462633,55.784246092258186,53.777241875480286,54.32392883300781,44824524,0.0,0.0,23.191825103720124,30.084234957706972,36.375079856123286,41.06606431328217,44.63077885354936,0.37003688050650396,1.2963920546964585,-0.9263551741899545,5.4518631959995005,17.39022792414457,34.28668358189596,-16.40268339135821,57.82420120239258,59.77466239929199,58.96362590789795,55.2706802368164,58.6416146958757,58.2715778153692,66.15860907099741,58.96362590789795,51.76864274479849,2.7669804973306236,-189.60735474693678,-84.3016584240736,-10.390731811523438
2002-09-27 00:00:00+08:00,55.60077639433144,55.96398591464596,54.32393644428613,54.507408142089844,24278340,0.0,0.0,25.046725778827955,31.235672260306284,37.106980545265785,41.55774512960901,44.94268493283414,0.012832486206868055,1.0396801409985403,-1.0268476547916723,7.281619839428068,14.020691895905733,27.531353019899214,-13.000630352081231,56.32943115234375,58.990958786010744,58.96362590789795,55.30598513285319,58.00558291837019,57.99275043216332,66.15860907099741,58.96362590789795,51.76864274479849,2.686485967638304,-144.94637847460888,-82.86383908518263,-7.8370361328125
2002-09-30 00:00:00+08:00,53.4140372033494,55.05409240722656,51.95371981294301,55.05409240722656,15332330,0.0,0.0,31.23200182758012,34.95914103809995,39.4142707077226,43.08146692326948,45.896187941811874,-0.22356460482846074,0.7870311918331401,-1.0105957966616008,26.16116970545471,18.06751783242206,24.37674129074016,5.44907091578586,55.23606643676758,58.53526306152344,59.018294143676755,55.2900172551473,57.551507455117324,57.775072059945785,66.075695972921,59.018294143676755,51.96089231443251,2.7160492981129645,-128.5281482988236,-76.3833241059656,-4.556957244873047
2002-10-01 00:00:00+08:00,53.777236171561086,55.05408162328431,53.59375870291977,54.69087219238281,14116911,0.0,0.0,29.22880774578952,33.55092514459959,38.37497577278947,42.292497507814936,45.34830119186108,-0.4352030881077411,0.5425843358449638,-0.9777874239527049,23.09629108457564,19.743775583139918,22.832419388206745,13.56648797300626,54.54334945678711,57.660570526123045,59.00013313293457,55.227078119913735,57.111409722388935,57.546612810496676,66.09998794536759,59.00013313293457,51.90027832050156,2.6263553271268094,-97.33904934733607,-79.15010578502654,-8.746925354003906
2002-10-02 00:00:00+08:00,55.96398492812749,57.05735316109547,55.237571716308594,55.237571716308594,33220053,0.0,0.0,36.849410349749924,37.940686677735705,40.97775433109,43.95614404991945,46.36027371132411,-0.552445777222978,0.3235783132313754,-0.8760240904543535,31.603691569034748,23.69708091177153,23.12063989606167,24.849962943191237,54.76277465820313,57.0955394744873,59.00013313293457,55.20344301859538,56.82312695222273,57.37557272944571,66.09998794536759,59.00013313293457,51.90027832050156,2.60779287295437,-56.87313051491881,-74.9856948713887,-5.650310516357422
2002-10-03 00:00:00+08:00,54.32391613886247,55.23755204309569,53.77722930908203,53.77722930908203,13421157,0.0,0.0,27.104295851092335,31.463185861329908,36.41316194228425,40.58995833366377,44.071423201706914,-0.7545014575652687,0.1079623590720466,-0.8624638166373153,17.54940033383346,21.64785405245884,22.629711281527392,19.684139594321735,54.65343475341797,56.23881797790527,58.88162212371826,55.220130602518715,56.354527314816465,57.109028772381734,66.24232473974652,58.88162212371826,51.520919507689996,2.525832125402384,-76.95730281527788,-86.10965893602186,-8.567214965820312
2002-10-04 00:00:00+08:00,53.23054106220954,54.1404372523195,51.0438112493113,51.590492248535156,25498054,0.0,0.0,18.129921127411667,24.23494025298349,30.719769074270932,36.12833425830645,40.89680171917236,-1.0786494460529568,-0.1293600019529541,-0.9492894441000026,4.998257762551874,16.09798862248985,20.452470395181543,7.389025077106467,54.07005157470703,55.19974136352539,58.65377426147461,55.17235043843587,55.62159884308088,56.70024828913384,66.59790790745383,58.65377426147461,50.709640615495395,2.5666031166599423,-101.82635388086716,-96.10565166413569,-10.390766143798828
2002-10-07 00:00:00+08:00,49.76697762022043,50.313658747150505,48.126922607421875,48.126922607421875,25326262,0.0,0.0,10.951019576363535,17.012633853593222,24.09076601578247,30.42402479695777,36.52157078006469,-1.5966153976229762,-0.42281108108695853,-1.1738043165360177,0.0,10.731992414993233,17.212311068452106,-2.2286448919245103,52.684617614746095,53.96034202575684,58.061408042907715,55.066844113667806,54.46857172990257,56.06518712752555,67.2003281075242,58.061408042907715,48.92248797829123,2.630672154120895,-151.2618656434807,-100.0,-12.393993377685547
2002-10-08 00:00:00+08:00,48.126919327645105,49.766974228676396,47.39676076727002,49.22028732299805,31411953,0.0,0.0,22.984502625505808,25.220060073590084,29.43194396472299,33.96834643704759,38.69544691839651,-1.8970141527657916,-0.7176516954227252,-1.1793624573430663,18.87592894296558,13.446637924317347,15.957086687073852,8.42574039880434,51.59050064086914,53.066925048828125,57.37786521911621,54.99896500905355,53.66114335960957,55.55815751237536,67.00172880927705,57.37786521911621,47.754001628955365,2.612067961784144,-140.61397802143412,-89.6887671662779,-8.93416976928711
2002-10-09 00:00:00+08:00,49.03681271406305,49.76697713305396,47.03355407714844,47.03355407714844,25021334,0.0,0.0,17.18038647726085,20.491346169245862,25.45219305253084,30.609811183025172,36.099310088655095,-2.285191166831325,-1.0311595897044452,-1.2540315771268797,0.0,8.964425282878231,13.626199552341978,-0.3591232560492621,49.94969711303711,52.356235885620116,56.58498573303223,54.94206765492757,52.64151423923093,54.926705406062254,66.85269362452763,56.58498573303223,46.31727784153682,2.620736182792814,-147.01108240841742,-100.0,-7.106891632080078
2002-10-10 00:00:00+08:00,47.03355407714844,47.03355407714844,47.03355407714844,47.03355407714844,0,0.0,0.0,17.18038647726085,20.491346169245862,25.45219305253084,30.609811183025172,36.0993100886551,-2.563276392474336,-1.3375829502584233,-1.2256934422159125,0.0,5.976283521918821,11.076227542200925,-4.223604518645388,48.60096206665039,51.62719841003418,55.70093040466308,54.89378776550293,51.77875113737208,54.34202752984642,66.06081730330627,55.70093040466308,45.3410435060199,2.433540741164756,-133.7991127100651,-100.0,-7.290374755859375
2002-10-11 00:00:00+08:00,47.9434445895825,47.9434445895825,44.11665371184268,44.66333770751953,30157880,0.0,0.0,12.033827303381983,16.05125665129098,21.552413785582413,27.22589759655298,33.41987456780179,-2.94101539484339,-1.6582694391754167,-1.2827459556679734,4.224532049605843,5.392366364481161,9.18160714962767,-2.186115205811859,47.21553115844726,50.64279136657715,54.81687507629395,54.8254088083903,50.684072148164,53.62508754300739,65.7594285469881,54.81687507629395,43.87432160559979,2.533058608062975,-133.70279016948845,-97.22327891594065,-9.844070434570312
2002-10-14 00:00:00+08:00,45.21001887462472,45.5732282855498,43.74969894257925,44.296382904052734,19622806,0.0,0.0,11.37442840157912,15.446711630682547,20.99894346632352,26.73315723993018,33.02144245742921,-3.2327216585732685,-1.973159883054987,-1.2595617755182815,4.108041526303184,4.964258085088502,7.775824128114614,-0.6588740009637242,46.449423217773436,49.567020416259766,54.0511417388916,54.75091393788656,49.70135072599304,52.934072384566306,65.66722607999132,54.0511417388916,42.43505739779188,2.482377946270659,-125.81318926559528,-97.2740857472478,-10.757709503173828
2002-10-15 00:00:00+08:00,45.75670419217519,47.396759033203125,45.75670419217519,47.396759033203125,11419795,0.0,0.0,43.86180818178841,38.33859877357272,36.344813406187505,37.09234928516865,39.42783731425335,-3.177102867334561,-2.213948479910902,-0.9631543874236592,31.747098946276743,13.891871705484583,9.814506653904603,22.046601808644542,46.08471755981445,48.837609100341794,53.24908981323242,54.7065175374349,49.34679815787151,52.52390102520607,64.36639913891025,53.24908981323242,42.13178048755459,2.526520673619211,-70.97781459679157,-81.81477090551604,-7.2941131591796875
2002-10-16 00:00:00+08:00,50.6768684387207,50.6768684387207,50.6768684387207,50.6768684387207,7790712,0.0,0.0,62.190757510298766,53.78306675359262,48.17805559816711,45.82032330395596,45.24565060641111,-2.8356594416522967,-2.338290672259181,-0.4973687693931157,66.66676890176267,31.48350410424394,17.037505804017712,60.37550070469641,46.81338043212891,48.381538772583006,52.738539123535155,54.759938939412436,49.55142435492523,52.38708379657753,63.331223072858975,52.738539123535155,42.145855174211334,2.58034844018338,4.896802572732684,-65.45925728300676,-4.560703277587891
2002-10-17 00:00:00+08:00,54.140445709228516,54.140445709228516,52.86734576137582,54.140445709228516,78547065,0.0,0.0,73.57750224011976,64.68113729262845,57.456886675906496,53.203519429668745,50.51531941516348,-2.2595348165712394,-2.3225395011215926,0.06300468455035313,100.0,54.322336069495954,29.465782559177125,104.03544309013361,48.23475875854492,48.417860412597655,52.328339195251466,54.864576721191405,50.25742764020266,52.516962456773896,61.996342245788625,52.328339195251466,42.66033614471431,2.643436213777982,68.96417026806229,-44.11997768785947,0.3632164001464844
