Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2007-05-30 12:00:00,3.0928568840026855,3.1542859077453613,3.0814290046691895,3.1514289379119873,7326200,0.0,0.0,41.238890292365866,43.81305516087213,45.298100911991185,45.9854399162208,46.490644428825945,-0.008354326006571267,-0.013364944185066948,0.0050106181784956814,34.12342480012403,47.2700092934751,56.56961690506381,28.67079407029769,3.204571580886841,3.187714385986328,3.1703571915626525,3.21576193968455,3.1830654264954985,3.1914197525020698,3.2792508279041095,3.1703571915626525,3.0614635552211955,0.09149912205735534,-41.8501409949212,-62.331806346885124,0.04428601264953613
2007-05-31 12:00:00,3.142857074737549,3.182857036590576,3.124285936355591,3.128571033477783,7028000,0.0,0.0,36.66772244540202,40.21083877033443,42.59162626090056,44.01529042153855,45.216584029079904,-0.012082618110061727,-0.013108478970065904,0.0010258608600041772,26.540239376595764,40.36008598784865,51.166439932658754,18.747378098228438,3.1677144050598143,3.1902857780456544,3.168857192993164,3.2168571750322976,3.1746816737235424,3.186764291833604,3.2791760844622373,3.168857192993164,3.058538301524091,0.08914712049861463,-24.33405806932477,-69.50694627906506,0.02571392059326172
2007-06-01 12:00:00,3.119999885559082,3.182857036590576,3.049999952316284,3.0814290046691895,8029700,0.0,0.0,28.518316498795016,33.569830080247705,37.46243059017497,40.19089287992109,42.683521838901044,-0.01862656871593149,-0.014212096919239022,-0.004414471796692469,10.900715345602729,30.540295773766676,44.29105854636139,3.038770228577249,3.1400002002716065,3.1867143869400025,3.163714337348938,3.2177857597668966,3.160335109253642,3.1789616779695735,3.280099857231618,3.163714337348938,3.0473288174662576,0.09226926076830587,-67.06107426486624,-84.30491931120213,-0.035713911056518555
2007-06-04 12:00:00,3.0557138919830322,3.0899999141693115,3.049999952316284,3.068571090698242,5546100,0.0,0.0,26.509605140540383,31.89371049649476,36.1433445645637,39.19068730993915,42.009540946232846,-0.024567029493530068,-0.01628308343409723,-0.008283946059432837,6.635059844148941,22.57188379722743,37.051333629983404,-6.3870158682845215,3.1102858066558836,3.180142903327942,3.158857190608978,3.218357177575429,3.1462175679374265,3.1707845974309565,3.2823920823062567,3.158857190608978,3.0353222989116997,0.08853573941721456,-96.49054079757522,-88.3410431056225,-0.06571483612060547
2007-06-05 12:00:00,3.052856922149658,3.088571071624756,3.0299999713897705,3.0557138919830322,5884900,0.0,0.0,24.364552549763683,30.138229153320495,34.78261226174714,38.167819554143875,41.32443241537139,-0.02996691598894685,-0.019019849945067155,-0.010947066043879697,8.035601861751468,17.726456485402107,30.609707915122968,-8.040046374039619,3.097142791748047,3.164285683631897,3.152928590774536,3.2191428939501443,3.1322939254829043,3.162260841471851,3.2840787922542423,3.152928590774536,3.02177838929483,0.08639540804705534,-99.7570508252271,-91.96439813824853,-0.15857219696044922
2007-06-06 12:00:00,3.0485711097717285,3.254286050796509,3.044286012649536,3.2285709381103516,33418000,0.0,0.0,67.94880731471176,62.50710699688011,58.25810579589289,55.12536393244949,52.30478489021139,-0.020066926902675863,-0.019229265336588898,-0.0008376615660869655,62.6124460041167,32.688452991640304,31.302622940628744,35.46011309366342,3.11257119178772,3.15857138633728,3.1562142848968504,3.2227619250615436,3.1471057735794346,3.1671727004821104,3.2914246035259973,3.1562142848968504,3.0210039662677035,0.09522431019704944,14.837679043145156,-37.94655995446204,-0.05714297294616699
2007-06-07 12:00:00,3.257143020629883,3.7128570079803467,3.254286050796509,3.4185709953308105,59103100,0.0,0.0,82.11166372159116,76.48105906602935,71.00488172851949,66.1231018671077,60.776338410389044,0.003074857452048274,-0.014768440778861462,0.017843298230909736,56.90371529026469,40.76020709118177,34.45515099081308,53.370319291919145,3.1705711841583253,3.16914279460907,3.1692142844200135,3.2308095415433247,3.188869653848877,3.185794796396829,3.3463326860318086,3.1692142844200135,2.9920958828082185,0.12301443588797413,222.75725414692687,-43.096284709735315,0.10571408271789551
2007-06-08 12:00:00,3.4285709857940674,3.442857027053833,3.291429042816162,3.3471429347991943,14037800,0.0,0.0,67.99293524557342,65.7354326370556,62.97237843677871,60.15452816003853,56.794368728168365,0.015472879027135455,-0.008720176817662078,0.024193055844797536,46.44353743396727,42.654650538776934,37.18831750680103,53.58731660272875,3.2237139701843263,3.1818570852279664,3.1800714254379274,3.236333358287811,3.213219389379695,3.1977465103525597,3.3722265420622497,3.1800714254379274,2.987916308813605,0.1250439750558096,113.37484807705961,-53.556462566032735,0.12714290618896484
2007-06-11 12:00:00,3.1785709857940674,3.2357139587402344,3.1157140731811523,3.132857084274292,18034800,0.0,0.0,41.33810396920913,44.06582066864576,45.72859126320223,46.572703665168504,47.07816003108757,0.007916071626403731,-0.005392927128848916,0.013308998755252648,15.06275946105422,33.45735351286936,35.944662842157136,28.48273485429381,3.236571168899536,3.17342848777771,3.1791428327560425,3.238166693846385,3.2008559578250178,3.192939886198614,3.3720207736705072,3.1791428327560425,2.9862648918415777,0.1326428955245405,-28.34431345847784,-84.93724053894579,-0.08428597450256348
2007-06-12 12:00:00,3.002856969833374,3.044286012649536,2.8414289951324463,2.8685710430145264,40176500,0.0,0.0,25.76594191203198,29.888741642673395,33.251110005815306,35.8283173352628,38.53985503375822,-0.019177362780947504,-0.008149814259268634,-0.01102754852167887,3.114663228850949,23.343123418196555,31.744149700836942,6.54107085291578,3.199142599105835,3.148142695426941,3.165714240074158,3.2359285950660706,3.149735201700327,3.1689125644812743,3.401126134582157,3.165714240074158,2.9303023455661585,0.14398469506863373,-166.98124346277638,-96.88533677114906,-0.25285792350769043
2007-06-13 12:00:00,2.7857139110565186,2.8685710430145264,2.7214291095733643,2.7742860317230225,27407800,0.0,0.0,22.0601190368122,26.359099412431352,30.005705273376783,32.91124257440745,36.08811661971836,-0.04770717852755668,-0.016061287112926245,-0.03164589141463044,5.331393461348853,17.339213432580653,26.942504278084847,-1.8673682584277316,3.1082856178283693,3.1104284048080446,3.1490713953971863,3.231309545040131,3.091973790934588,3.1396809694621446,3.4393607538568522,3.1490713953971863,2.8587820369375203,0.1442102120952429,-204.18144468490834,-94.66860653865115,-0.37714290618896484
2007-06-14 12:00:00,2.7714290618896484,2.794286012649536,2.7271430492401123,2.740000009536743,11363100,0.0,0.0,20.706402472535736,25.101495481210605,28.86729011663034,31.8943069876058,35.23232293671828,-0.07225099401879076,-0.02729922849409915,-0.044951765524691614,1.8731468010148256,12.183857888725376,22.02295548163169,-7.494337297087256,2.9725714206695555,3.0715713024139406,3.1309285402297973,3.223452393213908,3.0378239784118426,3.1100749724306334,3.4715045033052165,3.1309285402297973,2.790352577154378,0.1387054086176844,-175.10395981999187,-98.12685319898517,-0.38857102394104004
2007-06-15 12:00:00,2.864285945892334,2.8814289569854736,2.802856922149658,2.815713882446289,22093400,0.0,0.0,32.19235293629389,33.300162421796756,34.92523463415832,36.556390936542584,38.60802510114175,-0.08461725282946597,-0.03876283336117252,-0.04585441946829345,9.509997955920015,11.292571244456923,18.446160735906766,-3.0146077384427628,2.8662856101989744,3.0449997901916506,3.1158570885658263,3.215500009059906,3.003653194417142,3.088270447246608,3.483168182070272,3.1158570885658263,2.748545995061381,0.13889994710561626,-109.35015228564284,-90.49000204407999,-0.2657151222229004
2007-06-18 12:00:00,2.9171431064605713,2.921428918838501,2.8428568840026855,2.859999895095825,12236000,0.0,0.0,38.686012395327,37.936194245595345,38.338117070973276,39.178956425664865,40.512230973136724,-0.08980883062841416,-0.04897203281462085,-0.04083679781379331,13.97688987218488,12.187344120366241,16.35988853072659,3.8422552996455437,2.8117141723632812,3.0241426706314085,3.1021427869796754,3.2081666747728983,2.981552686829247,3.071361517457661,3.485795973352007,3.1021427869796754,2.718489600607344,0.1365295963403731,-76.23916025853093,-86.02311012781512,-0.208571195602417
2007-06-19 12:00:00,2.8914289474487305,2.895714044570923,2.8428568840026855,2.8471429347991943,7909300,0.0,0.0,37.38671121076919,37.06364828806311,37.70031935420373,38.679070514081204,40.13277403531485,-0.09387847011702588,-0.057953320275101854,-0.03592514984192403,12.680077434559381,12.35158855843062,15.023788539961265,7.007188595369332,2.807428550720215,3.0032855749130247,3.083785629272461,3.1991190552711486,2.960874263440008,3.054752733557034,3.479173524060147,3.083785629272461,2.688397734484775,0.13055299378522053,-68.7098751890738,-87.31992256544062,-0.2085709571838379
2007-06-20 12:00:00,2.882857084274292,2.8914289474487305,2.7871429920196533,2.7928569316864014,6377700,0.0,0.0,31.75734356511605,33.29169105273799,34.97092460981246,36.558094153677345,38.53268385326488,-0.10032760135935748,-0.06642817649195298,-0.03389942486740449,9.900895208282659,11.534690775047965,13.86075595165683,6.8825604218302345,2.8111427307128904,2.95971417427063,3.0591427803039553,3.1902857224146524,2.9350254431702223,3.0353530445295798,3.462473169119959,3.0591427803039553,2.6558123914879515,0.1286767767597817,-71.24450865495453,-92.79545973763632,-0.4357140064239502
2007-06-21 12:00:00,2.791429042816162,2.9028570652008057,2.7871429920196533,2.8557140827178955,10077900,0.0,0.0,43.9683763079889,41.35418229089643,40.511777626211384,40.61843898311324,41.37444999484341,-0.09922275935742553,-0.0729870930650475,-0.02623566629237803,26.11101092362917,16.393464157908365,14.704992020407342,19.770408432910408,2.834285545349121,2.903428483009338,3.036285638809204,3.1817381064097088,2.9228236954083258,3.0220464547657513,3.43123890400255,3.036285638809204,2.641332373615858,0.12775086936130817,-54.44078586087844,-86.45539697235682,-0.562856912612915
2007-06-22 12:00:00,2.859999895095825,2.874285936355591,2.799999952316284,2.811429023742676,7343000,0.0,0.0,37.98291877264607,37.61716810716972,37.97858696730741,38.73737279155433,40.006206809446326,-0.10075910996524673,-0.07854149644508734,-0.022217613520159385,27.87610031310923,20.221009542975317,16.543664527929998,27.575699573065954,2.8334285736083986,2.8498570919036865,3.0158570885658262,3.172928591569265,2.90568605361361,3.006445163578857,3.412947359273306,3.0158570885658262,2.6187668178583463,0.1239319489811652,-54.77906977168267,-90.92219269662246,-0.5357139110565186
2007-06-25 12:00:00,2.8214290142059326,2.854285955429077,2.794286012649536,2.802856922149658,6802600,0.0,0.0,36.77173203224134,36.864861651595184,37.47460933191758,38.36698785217313,39.73911007483565,-0.10149836586807925,-0.08313287032968572,-0.018365495538393534,40.713945115990754,27.051988067313793,20.04643904105793,41.06308611982551,2.821999979019165,2.8168570756912232,2.9951427817344665,3.1638095418612164,2.889866187234541,2.99136455310262,3.3912929538642165,2.9951427817344665,2.5989926096047165,0.11936537710962061,-53.007535218020486,-91.78681448170549,-0.3300001621246338
2007-06-26 12:00:00,2.851428985595703,2.8557140827178955,2.7857139110565186,2.7885708808898926,5786200,0.0,0.0,34.48118329120875,35.48503261576622,36.57583877310551,37.71969530616695,39.28019875629518,-0.1020605056546322,-0.08691839739467502,-0.015142108259957182,31.61724101539587,28.573739050007816,22.888872377374557,39.943472395274334,2.8102855682373047,2.80885705947876,2.97849987745285,3.1550714413324994,2.8742822939507486,2.976342799605381,3.379961910248961,2.97849987745285,2.5770378446567395,0.11583929100617464,-51.43816204688333,-93.22777063017783,-0.08000016212463379
2007-06-27 12:00:00,2.791429042816162,3.0371429920196533,2.7871429920196533,2.9685709476470947,21091700,0.0,0.0,66.92741900322474,58.382798142411154,52.518323925032774,49.32120768503879,47.327409503279696,-0.0869788661944666,-0.08693049115463333,-4.8375039833264966e-05,72.7270830765146,43.29152039217674,29.689755048975286,70.49505107857965,2.8454283714294433,2.828285551071167,2.9693569779396056,3.1486428578694663,2.8887882406732635,2.97576710686773,3.3629001370338893,2.9693569779396056,2.575813818845322,0.12542219879144786,18.33668432875926,-75.07213197542295,0.19428491592407227
2007-06-28 12:00:00,2.955713987350464,2.955713987350464,2.825714111328125,2.835714101791382,14725200,0.0,0.0,45.93829111791515,44.71631693278472,43.54234429588586,42.9601973424421,42.919154010623195,-0.08476982165781877,-0.08649835725527041,0.001728535597451647,19.886399195880784,35.48981332674476,31.623107808231772,43.22322436377074,2.8414283752441407,2.837856960296631,2.954714131355286,3.139285711447398,2.8806229885375894,2.965392810195408,3.3452532802486954,2.954714131355286,2.5641749824618763,0.12666753004341372,7.045772651393604,-88.4726874842185,0.09571409225463867
2007-06-29 12:00:00,2.867142915725708,2.8814289569854736,2.765713930130005,2.7699999809265137,12084100,0.0,0.0,38.47754230600114,39.39483445199961,39.80360121487437,40.198585604371,40.93875492358429,-0.08731520299686979,-0.0866617264035903,-0.000653476593279495,1.5790684927656407,24.186231715418383,29.14414911062731,14.270396925000526,2.833142566680908,2.8332855701446533,2.939142680168152,3.127047610282898,2.8636040642897314,2.950919267286601,3.333050636548864,2.939142680168152,2.54523472378744,0.12588520838713194,-61.60006134205099,-95.10091743119266,-0.04571390151977539
2007-07-02 12:00:00,2.7857139110565186,2.835714101791382,2.7671430110931396,2.7828569412231445,7970200,0.0,0.0,40.82779703199561,40.99757370104714,40.90663702512059,40.997737441344,41.49334960316648,-0.08728877612492036,-0.08678713634785631,-0.0005016397770640502,6.315834779736766,18.229432736857845,25.50591031937082,3.676477571831896,2.8291425704956055,2.8255712747573853,2.924856972694397,3.1158095081647237,2.851181429971795,2.9384702060967154,3.3196757363024205,2.924856972694397,2.530038209086374,0.12179134283792552,-73.57259614512184,-93.80410499356717,-0.07714295387268066
2007-07-03 12:00:00,2.801429033279419,2.8557140827178955,2.7985711097717285,2.8242859840393066,3085600,0.0,0.0,48.71854554618803,46.33305375334128,44.544826059313806,43.612613404567966,43.29491890245755,-0.08296844651483992,-0.08602339838125303,0.003054951866413108,21.579138763377767,19.346001412364483,23.452607350368705,11.132789536356036,2.8362855911254883,2.8232855796813965,2.9132855772972106,3.104928557078044,2.8470436690591043,2.9300121155739443,3.3056431507144874,2.9132855772972106,2.5209280038799338,0.11829604274198448,-17.833119343081947,-89.62538025899696,-0.022856950759887695
2007-07-05 12:00:00,2.8499999046325684,2.871428966522217,2.8242859840393066,2.8314290046691895,6480600,0.0,0.0,50.15120235952251,47.29180419008213,45.19126988206737,44.07283492318431,43.60927343887131,-0.07806824991521566,-0.08443236868804556,0.006364118772829899,24.210773187545236,20.9675920040914,22.624268901609604,17.654238209054995,2.8088572025299072,2.8271427869796755,2.8934284806251527,3.0929285566012066,2.8446414129991173,2.922709662914333,3.259251356089196,2.8934284806251527,2.5276056051611095,0.11321368129490773,4.006329824029379,-88.90490218476079,0.038572072982788086
2007-07-06 12:00:00,2.8342859745025635,2.9257140159606934,2.8342859745025635,2.9128570556640625,8071000,0.0,0.0,64.34513594345067,57.41079402062413,52.24271278095569,49.166301728760054,47.11828441549807,-0.06684371289979119,-0.08091463753039468,0.014070924630603499,54.2105272404028,32.0485704161952,25.7657027398048,44.614305768975996,2.824285793304443,2.832857084274292,2.868142783641815,3.0829047401746115,2.8551361272552627,2.921979840155054,3.144167188505564,2.868142783641815,2.5921183787780664,0.11186163343752174,102.27706283669608,-73.46540916253345,0.05714297294616699
2007-07-09 12:00:00,2.9285709857940674,2.9571430683135986,2.9014289379119873,2.9185709953308105,8169000,0.0,0.0,65.21394606281164,58.06980745128647,52.717011847017744,49.51376583330341,47.359634160810224,-0.056831995402611746,-0.0760981091048381,0.019266113702226348,56.31565910320645,40.13759997853228,30.55633515271396,59.30012963016892,2.8539999961853026,2.8435712814331056,2.846714186668396,3.0729761560757956,2.864895337728424,2.921727333131036,3.0169290654318672,2.846714186668396,2.6764993079049244,0.10785109750638529,150.53585138903807,-61.66679106397716,0.10714197158813477
2007-07-10 12:00:00,2.9157140254974365,2.9771430492401123,2.857142925262451,2.874285936355591,8853600,0.0,0.0,52.75917679567278,50.942243015191266,48.563621464228234,46.841408991338284,45.663646175939164,-0.05187311038258757,-0.07125310936038799,0.01937999897780042,40.000140541224255,40.09178016609627,33.7348168238414,52.805706850606015,2.872285795211792,2.850714182853699,2.833785629272461,3.062309487660726,2.8663400452095265,2.918213155592114,2.9436992465962595,2.833785629272461,2.7238720119486626,0.10871888511147643,90.3209728833523,-52.654929993501504,0.07142901420593262
2007-07-11 12:00:00,2.8914289474487305,2.8914289474487305,2.8428568840026855,2.8585710525512695,5497100,0.0,0.0,48.63875552224767,48.47879544802559,47.10047209219493,45.89480004805736,45.062373127389904,-0.04865040646373808,-0.06673256878105802,0.018082162317319933,43.91879548668356,41.36745193962537,36.27902852910272,51.54429876067067,2.8791428089141844,2.8577142000198363,2.833285629749298,3.0515713890393577,2.8651448155697947,2.913795222033533,2.9426513543374475,2.833285629749298,2.7239199051611487,0.1044226835639456,17.756797178785796,-56.56132004228969,0.07000017166137695
2007-07-12 12:00:00,2.8585710525512695,2.911428928375244,2.8414289951324463,2.872857093811035,5622400,0.0,0.0,52.82536894340425,50.99228579743652,48.662785350399645,46.94447937225593,45.744298049528,-0.04443144817652467,-0.062272344660151344,0.017840896483626675,50.6756893903685,44.47019775653974,39.00941827158172,55.39175672645578,2.8874284267425536,2.8481428146362306,2.8382141828536986,3.0424047231674196,2.8663313199146008,2.9107627680911254,2.9453621590923027,2.8382141828536986,2.7310662066150946,0.10196391568386362,32.979129493017574,-52.99546081705293,-0.09571385383605957
2007-07-13 12:00:00,2.859999895095825,2.921428918838501,2.859999895095825,2.877142906188965,4643800,0.0,0.0,54.224604073604525,51.81504121400705,49.163249360005004,47.27495582992071,45.95561183293295,-0.0402777670703367,-0.05787342914218842,0.017595662071851717,52.38089291147633,47.107096141518596,41.70864422822734,57.90399996810112,2.8802855968475343,2.852285695075989,2.84507132768631,3.038690439860026,2.8679946408798878,2.9082724079502245,2.943389644408264,2.84507132768631,2.746753010964356,0.09906856625949305,45.36387371635964,-58.94729352737392,0.04142880439758301
2007-07-16 12:00:00,2.8914289474487305,2.9014289379119873,2.857142925262451,2.8657140731811523,5152700,0.0,0.0,49.345823004868535,49.24306525917037,47.783053651929144,46.44415968714263,45.45985521694503,-0.0374761543972193,-0.053793974193194594,0.016317819795975297,37.59995193495197,43.93804807266305,42.45177884303924,46.91058653191068,2.8697142124176027,2.8618571043014525,2.847571337223053,3.0352380593617756,2.8676437843108515,2.905119938708071,2.945317661360658,2.847571337223053,2.749825013085448,0.09515552671592468,19.716583869337104,-63.15790860604187,0.09571409225463867
2007-07-17 12:00:00,2.86142897605896,2.9000000953674316,2.8585710525512695,2.8871428966522217,4524800,0.0,0.0,58.16723262543858,54.2145052070623,50.668282462995975,48.27946153120175,46.59409527697937,-0.033144658215207734,-0.049664110997597224,0.01651945278238949,41.12136559101211,42.99915391211273,42.63423719939707,43.72898733754407,2.8722856044769287,2.8722856998443604,2.848928487300873,3.030738055706024,2.8706436477479853,2.903788305963193,2.9480711335740546,2.848928487300873,2.749785841027691,0.0913179207230845,26.736268192247334,-55.26309317180462,0.10428595542907715
2007-07-18 12:00:00,2.8914289474487305,2.8914289474487305,2.8214290142059326,2.874285936355591,6498100,0.0,0.0,51.4477053204473,50.736021414236454,48.86819921038602,47.23359486314625,45.991541331322416,-0.030398945410055944,-0.045811077880088966,0.015412132470033021,33.94486703658791,39.98105828693779,41.74984422857731,36.44348640365875,2.875428581237793,2.877285695075989,2.8502856373786924,3.0269047220547995,2.871203999841463,2.901602945251519,2.9500346187754145,2.8502856373786924,2.7505366559819704,0.08979520733163546,-5.698408853703467,-59.999859458775745,0.04999995231628418
2007-07-19 12:00:00,2.857142925262451,2.890000104904175,2.8214290142059326,2.8485710620880127,5192600,0.0,0.0,39.918679687013245,44.12918856299328,45.29230681239029,45.12792604796,44.7755202791142,-0.02995264819192256,-0.04263939194245568,0.012686743750533122,17.430701012996238,32.464272528957274,38.6546536620373,20.08351026279722,2.8705713748931885,2.8789999008178713,2.8530713438987734,3.022904721895854,2.867722009417855,2.8976746576097776,2.949299174346093,2.8530713438987734,2.7568435134514537,0.08827919900067879,-24.017267598473854,-69.47374338577863,0.017142057418823242
2007-07-20 12:00:00,2.8485710620880127,2.8485710620880127,2.799999952316284,2.804286003112793,9616600,0.0,0.0,26.928370158102656,34.97776629673851,39.7294152742576,41.68171294738506,42.73245117857204,-0.03279435566642874,-0.040670384687250295,0.007876029020821552,2.4195415293838964,22.44936219576615,33.25288983994692,0.8423069074046055,2.855999994277954,2.8681427955627443,2.8504999399185182,3.018309489885966,2.857962623832461,2.8907569794988897,2.9490288796281714,2.8504999399185182,2.751971000208865,0.08544290691289662,-115.57038513738053,-85.78926194776083,-0.10857105255126953
2007-07-23 12:00:00,2.5771429538726807,2.5842859745025635,2.45285701751709,2.4671430587768555,53727800,0.0,0.0,6.573059265369293,12.307876285736336,19.485327768827077,25.633056503619095,31.31168961083528,-0.061541633655687544,-0.04484463448093774,-0.016696999174749802,3.048847192816688,15.982523861449662,27.49610118044783,-7.044630776546676,2.7762857913970946,2.8230000019073485,2.8332856416702272,3.006738058725993,2.7978365369008293,2.859378170556517,3.0272181455708105,2.8332856416702272,2.639353137769644,0.10444191253309708,-413.97714728652096,-97.55495735253133,-0.4514279365539551
2007-07-24 12:00:00,2.3685710430145264,2.3942859172821045,2.231429100036621,2.2957139015197754,54085500,0.0,0.0,4.439905951952245,8.889885354335279,15.129749085066091,21.169686871279513,27.40170726839761,-0.09703836105062091,-0.055283379794874375,-0.04175498125574654,9.316640342714704,13.760562688538009,22.91758834981122,-4.55348863400841,2.6579999923706055,2.765142798423767,2.8079284906387327,2.992119006315867,2.7205869006883594,2.8176252617389803,3.1123120798855375,2.8079284906387327,2.503544901391928,0.11381848726217832,-289.73621209346936,-92.02138598790499,-0.5785720348358154
2007-07-25 12:00:00,2.378571033477783,2.398571014404297,2.2842860221862793,2.385714054107666,37554300,0.0,0.0,21.218237855527793,22.134470779089252,24.919693602553806,28.234807073240574,32.07724373455802,-0.1165638377370688,-0.06753947138331326,-0.04902436635375554,22.3601441430733,16.62708984004977,20.820755513224068,8.239758493701174,2.5602856159210203,2.717857098579407,2.7877856492996216,2.979095188776652,2.6690680012144066,2.7856318389514754,3.143600904517726,2.7877856492996216,2.4319703940815174,0.11385180904473827,-168.57227805807528,-80.85114882513481,-0.4728569984436035
2007-07-26 12:00:00,2.3842859268188477,2.561429023742676,2.3214290142059326,2.5485711097717285,33457200,0.0,0.0,43.6121915018763,40.419190185724624,39.054429935525555,38.90516141134951,39.48247811729049,-0.11754176702262775,-0.07753993051117616,-0.04000183651145159,47.33463977256997,26.8629398175565,22.834816948001546,34.919185556666406,2.5002856254577637,2.685428500175476,2.7667856574058534,2.968833275636037,2.650530017915533,2.7680717849381606,3.1269919199449188,2.7667856574058534,2.406579394866788,0.12286239479416719,-93.19678477708327,-57.47135881340938,-0.32428598403930664
2007-07-27 12:00:00,2.551429033279419,2.557142972946167,2.4128570556640625,2.442857027053833,20304900,0.0,0.0,35.43852365314325,34.31652646999392,34.38546762854408,35.24214954972727,36.75152386372006,-0.1254014758589217,-0.08711223958072527,-0.03828923627819643,31.623855730175205,28.4499117884294,24.706515228144163,35.93670490899987,2.4279998302459718,2.641999912261963,2.747142803668976,2.956904709339142,2.618580327013733,2.743981802872655,3.132163465691044,2.747142803668976,2.362122141646908,0.12439264640044843,-77.58964330949696,-71.64758319955777,-0.43428587913513184
2007-07-30 12:00:00,2.4442861080169678,2.5357139110565186,2.427143096923828,2.484286069869995,13633200,0.0,0.0,40.867493503509316,38.557993214467665,37.63215411495934,37.717046055830494,38.50190661993509,-0.12682540984095203,-0.09505487363277063,-0.031770536208181405,38.311670953385544,31.73716484341478,27.050065099901033,41.111364330442285,2.4314284324645996,2.6038571119308473,2.73285710811615,2.9452380418777464,2.5979196720685427,2.7247450819094947,3.1342781192558995,2.73285710811615,2.3314360969764003,0.12326251552418001,-62.071443123989624,-66.091961924079,-0.3814280033111572
2007-07-31 12:00:00,2.5285708904266357,2.5285708904266357,2.442857027053833,2.4614291191101074,9654400,0.0,0.0,38.62741602258076,37.01931258060715,36.524273940671684,36.87961497950892,37.894386683047784,-0.12831907031665413,-0.10170771296954732,-0.026611357347106804,34.924103456352746,32.7994777143941,28.96653597139872,40.46536120038486,2.464571475982666,2.5612857341766357,2.716785717010498,2.9334999601046245,2.5769211254595525,2.7052401957762067,3.1343264979136434,2.716785717010498,2.2992449361073524,0.12058046894193877,-54.559046279659995,-69.157071646688,-0.42571377754211426
2007-08-01 12:00:00,2.4642860889434814,2.4985709190368652,2.3971428871154785,2.4514288902282715,14216300,0.0,0.0,37.50318679621129,36.28031410829829,36.00893480525636,36.497798733162824,37.62167897209249,-0.12882473059654842,-0.10713111649494754,-0.02169361410160088,35.64816585480056,33.74904042786292,30.560704123553453,40.12571303648186,2.477714443206787,2.519000029563904,2.6981428623199464,2.9214523434638977,2.557614627731663,2.6864393583282116,3.127935448592539,2.6981428623199464,2.2683502760473537,0.11921243772618506,-55.495049749282856,-70.4980991133885,-0.42285704612731934
2007-08-02 12:00:00,2.450000047683716,2.4771430492401123,2.421428918838501,2.4442861080169678,9258900,0.0,0.0,36.55333957483181,35.686670925770336,35.61018478403731,36.2094407401671,37.41971690804824,-0.12832260967489928,-0.11136941513093788,-0.016953194543961395,60.32389429921439,42.60732505164674,34.576244432917875,58.66948628910447,2.456857442855835,2.4785715341567993,2.6787857174873353,2.909476161003113,2.5401794708524794,2.6685020805273787,3.117600578428918,2.6787857174873353,2.2399708565457526,0.11467684434585837,-49.56718379720626,-71.45594390346291,-0.4042849540710449
2007-08-03 12:00:00,2.4571430683135986,2.4685709476470947,2.3628571033477783,2.367142915725708,8661800,0.0,0.0,27.239561158643138,29.586697703806138,31.433167432787933,33.16209222074728,35.27244664472044,-0.13262071705952083,-0.11561967551665447,-0.017001041542866357,41.12540820160102,42.113352768298164,37.08861387804463,52.16283054880522,2.44171462059021,2.434857225418091,2.6515000104904174,2.8962856928507485,2.5135584623714378,2.6461791794309586,3.0965245175287333,2.6515000104904174,2.2064755034521015,0.11403663005681966,-61.31170719116396,-81.80082110116822,-0.43714308738708496
2007-08-06 12:00:00,2.4600000381469727,2.4600000381469727,2.357142925262451,2.4228570461273193,11218200,0.0,0.0,40.84641381645946,38.451229704871324,37.331963475484656,37.268290042588056,37.97163740105663,-0.13003240085236323,-0.11850222058379623,-0.011530180268567003,49.99982794544494,44.74217782734709,39.63980186114545,54.946929759750375,2.429428815841675,2.430428624153137,2.626714313030243,2.884499975045522,2.499604398333881,2.6296367991862444,3.064640822289699,2.626714313030243,2.188787803770787,0.11323809311594123,-52.779651689726755,-74.32957418924973,-0.04428601264953613
2007-08-07 12:00:00,2.492856979370117,2.4985709190368652,2.421428918838501,2.4785709381103516,10384500,0.0,0.0,52.054226337702836,46.333468029847076,42.799650037141554,41.1611099953537,40.57365854429414,-0.1220782540264298,-0.11921742727232294,-0.002860826754106857,65.47579902506672,51.65338489325363,43.64432953851484,67.6714956027312,2.4328571796417235,2.448714327812195,2.606928563117981,2.873285675048828,2.496368481376415,2.618446735402845,3.033946916453234,2.606928563117981,2.179910209782728,0.11065980076468573,-18.989058355945538,-64.18233290222176,0.18285703659057617
2007-08-08 12:00:00,2.490000009536743,2.63857102394104,2.4785709381103516,2.567142963409424,12916400,0.0,0.0,65.16873702993703,56.63399539603817,50.43795979376262,46.81190307016594,44.46257505995453,-0.10738959276827753,-0.11685186037151386,0.009462267603236332,74.61942824224094,59.3087326762494,48.86579725109303,80.19460352656213,2.455999994277954,2.4668572187423705,2.5923571586608887,2.863785676161448,2.507256863227647,2.6146464559959246,3.0036322017463375,2.5923571586608887,2.18108211557544,0.11418410684082879,86.08194012987042,-51.34580412561,0.1814289093017578
