Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2004-05-20 00:00:00+08:00,20.457737255276765,20.836563110351562,20.078913273898586,20.836563110351562,90653143947,0.0,0.0,49.07063058046396,46.00903325169245,44.195795213611675,43.54219171820893,43.5535805991897,-0.6765470768831285,-0.5849662958100972,-0.09158078107303136,50.00009153298591,38.08333775908919,32.39543885766977,49.459135561928036,20.38197135925293,20.95020999908447,21.812097454071044,22.853906122843423,21.069823944836134,21.746371021719263,24.4675301304227,21.812097454071044,19.15666477771939,0.8961526951004226,-62.441175234984065,-73.07903764221366,-0.1894092559814453
2004-05-21 00:00:00+08:00,20.64715111966247,21.215388965426357,20.457737255276765,20.836563110351562,73720612771,0.0,0.0,49.070630580463956,46.00903325169245,44.195795213611675,43.542191718208926,43.55358059918971,-0.6450401804916943,-0.5969810727464167,-0.04805910774527766,50.00009153298591,42.05558901705476,35.61548891079809,54.93578922956809,20.38197135925293,20.87444496154785,21.641606330871582,22.80023256937663,21.033937662607737,21.67897784309943,24.078866170719326,21.641606330871582,19.204346491023838,0.8862597676039348,-24.15818346493798,-73.07903764221366,-0.7576503753662109
2004-05-24 00:00:00+08:00,20.836558933431835,20.836558933431835,20.268321201577514,20.457733154296875,38600894452,0.0,0.0,41.27247654564828,41.07782708801974,40.951258295752595,41.24495748752619,41.96996331383474,-0.6432244583832052,-0.6062297498737743,-0.036994708509430874,35.714215674421915,39.94179790284381,37.05759190814666,45.71020989223811,20.571382904052733,20.836561965942384,21.461644172668457,22.733931509653726,20.945290815175298,21.588515273558503,23.680697736182733,21.461644172668457,19.24259060915418,0.8635442062589428,-54.667087001025976,-79.16852872155175,-0.3788299560546875
2004-05-25 00:00:00+08:00,20.45774374459842,21.02598177061089,20.268331693826667,20.647157669067383,39175308103,0.0,0.0,46.57871078894546,44.54510459264346,43.26529339109737,42.86807660031061,43.057009039181885,-0.6193609033206933,-0.6088559805631582,-0.010504922757535118,54.54588772885023,44.80982784484595,39.641670553713084,55.14614242711167,20.760797882080077,20.72291507720947,21.291153240203858,22.6550030708313,20.899424177312543,21.518785080633236,23.18679507060146,21.291153240203858,19.395511409806257,0.8559803398678915,-30.129024713626826,-75.00192296959924,-1.1364688873291016
2004-05-26 00:00:00+08:00,21.404795471821426,21.594207413979767,21.215383529663086,21.215383529663086,61119564380,0.0,0.0,60.097543373045546,54.01522525266231,49.81971961775888,47.54897011958526,46.22958801687536,-0.5482775832290869,-0.5967403010963439,0.04846271786725698,81.81801007981512,57.14588858983567,45.47640989908728,80.48484597133246,20.798680114746094,20.666090774536134,21.177505493164062,22.59185880025228,20.948033308443396,21.496310891672483,22.78293949371382,21.177505493164062,19.572071492614306,0.8624852973710695,74.58389062595266,-52.631611509965516,-0.5682430267333984
2004-05-27 00:00:00+08:00,21.594213485717773,21.594213485717773,21.21538949488552,21.594213485717773,48113713271,0.0,0.0,67.0470299499914,59.4070563150641,53.775556428278634,50.46295956837199,48.248009425167844,-0.4561172922671517,-0.5686156993305055,0.11249840706335379,100.0,71.43059239322378,54.127804063799445,106.03616905207244,20.950210189819337,20.666090774536134,21.111211204528807,22.52871462504069,21.047445643408686,21.503562935675838,22.520906598352102,21.111211204528807,19.701515810705512,0.8279384872770422,90.25805846755074,-35.29405889142252,0.0
2004-05-28 00:00:00+08:00,21.78362762927275,21.973039627075195,21.594213757773623,21.973039627075195,69947358842,0.0,0.0,72.93835425654378,64.29170905213138,57.49831245485073,53.25941807744624,50.210428664159345,-0.34849426907168635,-0.5245914132787417,0.17609714420705536,100.0,80.95372826214918,63.06977879658269,116.72162719328217,21.177505493164062,20.779738426208496,21.120681858062746,22.471884218851724,21.189844717818918,21.538338986890604,22.550718044719957,21.120681858062746,19.690645671405534,0.7958590339970694,117.68132074464427,-18.750132962673728,1.1364765167236328
2004-05-31 00:00:00+08:00,21.783621229834242,21.783621229834242,21.215383529663086,21.215383529663086,33106919598,0.0,0.0,50.40828652483279,50.19741133533646,48.76991430359212,47.48567084285465,46.50699559875872,-0.3206425946343643,-0.4838016495498662,0.16315905491550192,59.99970666468707,73.96905439632847,66.70287066316462,88.50142186265617,21.329035568237305,20.95020923614502,21.08279905319214,22.408739948272704,21.193773765794944,21.51441636042931,22.459662879273395,21.08279905319214,19.705935227110885,0.7931302528124293,58.68901121606473,-43.750229341088755,1.7047080993652344
2004-06-01 00:00:00+08:00,21.215386538667556,21.594210476713304,21.025972695948283,21.40479850769043,30231917989,0.0,0.0,54.7739238635474,53.190447370815406,50.842758408764055,48.97493519434648,47.523035516007084,-0.28005740878374397,-0.44305280139664177,0.1629953926128978,69.99983034754904,72.645979713402,68.68390701324374,80.57012511371852,21.480563735961915,21.120680809020996,21.035445404052734,22.351909573872884,21.226239110701943,21.506296519485687,22.294576963004264,21.035445404052734,19.776313845101203,0.7770665048090429,59.32705263265524,-33.333387579193605,1.7047157287597656
2004-06-02 00:00:00+08:00,21.215386206082922,21.404798172136466,20.647148434225922,21.025972366333008,50458326574,0.0,0.0,44.89383440571928,46.648987752680746,46.64843645796074,46.15571033117739,45.70020274289106,-0.2752881102479954,-0.4094998631669125,0.13421175291891713,44.44435828364456,63.24543923681618,66.87108442110122,55.9941488682461,21.442681503295898,21.120680809020996,21.044915866851806,22.304549821217854,21.195428842337492,21.470716952585487,22.300766430583085,21.044915866851806,19.789065303120527,0.7756796168558618,20.51265957403713,-42.85718631907686,0.0
2004-06-03 00:00:00+08:00,21.025972539395987,21.21538638070495,20.07891082763672,20.07891082763672,70389020107,0.0,0.0,28.7103083276002,34.33365585970372,37.951645693699284,39.96230727063376,41.51973578970235,-0.34396336251344906,-0.39639256303621984,0.05242920052277078,0.0,42.16362615787745,58.63526500002662,9.220348473579122,21.139620971679687,21.04491558074951,20.99756278991699,22.23824872970581,21.023656840075834,21.367620202589283,22.32223360138638,20.99756278991699,19.672891978447602,0.8014507551567452,-52.88902754279437,-78.57137247568238,-0.7576522827148438
2004-06-04 00:00:00+08:00,20.07891082763672,20.45773476286187,19.889496986327757,20.07891082763672,58741995319,0.0,0.0,28.7103083276002,34.33365585970372,37.951645693699284,39.96230727063376,41.51973578970235,-0.3938489491885093,-0.3958838402666777,0.0020348910781683993,9.090951037172573,31.13940111764249,49.46997703923191,-5.52175072553635,20.760795211791994,20.969150352478028,20.921797657012938,22.18142493565877,20.878311299700584,21.272160248889094,22.274342374315697,20.921797657012938,19.56925293971018,0.7847926852551288,-105.22903672310687,-78.57137247568238,-0.7576522827148438
2004-06-07 00:00:00+08:00,20.64715111966247,20.836563110351562,20.457737255276765,20.836563110351562,43261676803,0.0,0.0,50.85527824046676,48.99573882333598,47.600125532116934,46.60937376359999,45.885782569622314,-0.36800529284341366,-0.3903081307820249,0.022302837938611264,45.45460723971843,35.911136491667804,44.950363523377206,17.832682428249,20.685031127929687,21.007033348083496,20.921797657012938,22.143542448679607,20.871888501339196,21.23989379418261,22.274342374315697,20.921797657012938,19.56925293971018,0.7828540850736799,-37.39303902855921,-49.99990846701408,0.3788299560546875
2004-06-08 00:00:00+08:00,21.025972695948283,21.40479850769043,20.83656072692541,21.40479850769043,52369399817,0.0,0.0,61.93922332488479,57.331822490968484,53.61126732916151,50.991829617645344,48.89066141491536,-0.2982343019836904,-0.37189336502235804,0.07365906303866765,72.72716630455339,48.18314642929633,46.02795782535024,52.4935236371885,20.685031127929687,21.0827974319458,20.902856254577635,22.1182874361674,20.953874656162462,21.252108958146152,22.21664857430979,20.902856254577635,19.58906393484548,0.7675243490516328,40.2929768231589,-28.571454314742716,0.7576408386230469
2004-06-09 00:00:00+08:00,21.025975101040654,21.215388965426357,20.836563110351562,20.836563110351562,38013850599,0.0,0.0,48.317502490749376,48.15053635012347,47.55035526862767,46.85039792698843,46.19714269544078,-0.28550105819773464,-0.35461490365743337,0.06911384545969873,45.45460723971843,47.273633366103695,46.44318300560139,48.934534087108304,20.647149276733398,21.044915390014648,20.85550308227539,22.083561833699545,20.935826726037707,21.22132778423544,22.105626539762586,20.85550308227539,19.605379624788196,0.7532894239292924,-5.489932859627925,-46.153789773098374,-0.37882041931152344
2004-06-10 00:00:00+08:00,20.45773476286187,20.647148604170834,20.07891082763672,20.07891082763672,61053061685,0.0,0.0,35.35762337124686,38.547785683970595,40.728809900448375,41.95730132679768,42.88909389366574,-0.33271079506977586,-0.35023408193990185,0.017523286870125998,10.00007480809764,34.84911384676834,42.57849328599037,19.390354968324274,20.647149276733398,20.893385124206542,20.779737949371338,22.026738039652507,20.803993510899094,21.13670430596887,22.025261024816356,20.779737949371338,19.53421487392632,0.753601056699689,-107.47497071781405,-76.92303459510345,-1.5153026580810547
2004-06-11 00:00:00+08:00,19.70008516226657,19.70008516226657,18.942435412599004,19.131847381591797,107893814967,0.0,0.0,24.91556080223363,29.862616100730495,33.96193612522544,36.78550879335464,39.20448820076065,-0.4414561254082088,-0.36847849063356325,-0.07297763477464553,7.142836945563383,25.613688213033353,36.92355826167136,2.993948115757334,20.457736587524415,20.609265899658205,20.69450216293335,21.94780953725179,20.546740260236433,20.988196385644642,22.13141900784761,20.69450216293335,19.25758531801909,0.7809492251524052,-202.60204200183318,-93.75002621298964,-2.8411922454833984
2004-06-14 00:00:00+08:00,19.255494812370028,19.868412623440047,18.90577372041436,18.949262619018555,113316447664,0.481996,1.1408669999999999,23.26013070679301,28.42226048984408,32.79476684031385,35.867586654886345,38.53434610849118,-0.5361897855036126,-0.4020207496075731,-0.1341690358960395,1.740234783809337,17.655870403292013,30.500995642211578,-8.034380074547116,20.080276489257812,20.38265380859375,20.666431522369386,21.891099389394125,20.300974469279836,20.83716425478345,22.212543174967543,20.666431522369386,19.12031986977123,0.793927059286211,-157.789404020729,-98.58216079311038,-2.2661209106445312
2004-06-15 00:00:00+08:00,18.949261808994223,18.949261808994223,18.5990873076404,18.817890167236328,98036108718,0.0,0.0,21.948547772988753,27.31627380507166,31.917822697243498,35.18722696159811,38.04305872726576,-0.6147807428657899,-0.44457274825921644,-0.17020799460657343,7.798481169124863,14.370073991902963,25.12402175877537,-7.137821541841852,19.562894821166992,20.12396297454834,20.62232189178467,21.857454840342204,20.072807653580835,20.687588396446625,22.319181831142348,20.62232189178467,18.92546195242699,0.762230505864207,-156.93815372243193,-93.51493919058753,-2.5869083404541016
2004-06-16 00:00:00+08:00,19.64960946777612,19.64960946777612,18.817890697066005,19.036691665649414,84062262225,0.0,0.0,30.148567933756954,32.425628736639375,35.127993866714164,37.31976936933843,39.39431056414477,-0.6518945558218299,-0.48603710977173914,-0.16585744605009073,15.596913823532926,14.779020602446284,21.675688039999006,0.9856857273408437,19.202920532226564,19.92503490447998,20.522857856750488,21.808515707651775,19.913405193899077,20.565299749720907,22.34220366731597,20.522857856750488,18.703512046185004,0.7671939911981774,-103.43343933545141,-87.02991872504226,-1.9892807006835938
2004-06-17 00:00:00+08:00,18.949263658463867,19.69355315773488,18.949263658463867,19.38686752319336,103497931522,0.0,0.0,42.27986395477105,40.265945058617056,40.146534601729314,40.683587756969345,41.53696861324223,-0.6456090752759387,-0.5179515028725791,-0.12765757240335962,28.077737136270926,19.211926113721162,20.854434064573056,15.926910212017376,19.064511871337892,19.855830574035643,20.450373077392577,21.765412839253745,19.83239939840589,20.47800847368183,22.328514609819653,20.450373077392577,18.5722315449655,0.7655579560605228,-76.1044054218123,-76.65111593263627,-0.6920433044433594
2004-06-18 00:00:00+08:00,19.08063177653623,19.08063177653623,18.5116563626838,18.730457305908203,70348210608,0.0,0.0,30.05092303725818,32.11668458863905,34.57550706408164,36.70688359407746,38.8346456714821,-0.6856903933179908,-0.5514992809616615,-0.1341911123563293,7.562744319425768,15.328865515622695,19.0125778815896,7.961440783688886,18.984233856201172,19.720985221862794,20.34506778717041,21.708213075002035,19.66286984571394,20.34856023903193,22.356249604689943,20.34506778717041,18.33388596965088,0.7733903278068824,-103.96951583053752,-93.67880045312252,-1.3484535217285156
2004-06-21 00:00:00+08:00,19.386866176862625,19.386866176862625,18.905773444553123,19.036691665649414,50995565009,0.0,0.0,40.14654516960156,38.85241904669833,38.96582899700148,39.669687328004606,40.72372939383524,-0.6848500480631152,-0.5781694343819522,-0.106680613681163,19.418906382718408,16.692212471321263,18.239122744833487,13.598391924296813,19.001719665527343,19.54099807739258,20.274015712738038,21.637175782521567,19.566534741088628,20.251384789151743,22.363151809807775,20.274015712738038,18.1848796156683,0.7650345094602782,-65.64433623803048,-84.8316334002404,-1.7998714447021484
2004-06-22 00:00:00+08:00,19.036691665649414,19.036691665649414,19.036691665649414,19.036691665649414,0,0.0,0.0,40.146545169601566,38.85241904669834,38.96582899700148,39.669687328004606,40.72372939383526,-0.6763870989538745,-0.5978129672963367,-0.0785741316575378,24.58614893398107,19.323524625541197,18.60059003840272,20.769393799818147,19.04547996520996,19.304187393188478,20.19349241256714,21.57560920715332,19.48502042179029,20.161407520744163,22.34218987851816,20.19349241256714,18.04479494661612,0.7103891873559726,-63.057202294158465,-84.8316334002404,-2.3681068420410156
2004-06-23 00:00:00+08:00,19.08063627573768,20.131158038161264,19.08063627573768,19.999786376953125,109654288439,0.0,0.0,64.98218154654857,57.08180445075812,51.581201346107285,48.4681463491793,46.45747281263673,-0.5852204000440153,-0.5952944538458724,0.010074053801857108,91.88814292708851,43.51173072605697,26.904303600954137,76.72658497626264,19.238098907470704,19.220509719848632,20.13271255493164,21.530094210306803,19.564215184123032,20.149435584167048,22.23051525070988,20.13271255493164,18.034909859153398,0.7378232720099638,3.8765405448282757,-57.007649815081145,-0.8367767333984375
2004-06-24 00:00:00+08:00,20.262080659327708,20.262080659327708,19.999788831956263,20.043277740478516,46748331561,0.0,0.0,65.78360916668863,57.74546633323831,52.07819597853886,48.83105407948847,46.70192404938393,-0.5036549243200916,-0.5769665479407162,0.0733116236206246,87.5000067544364,58.17448940218344,37.327698868030566,99.86807047048919,19.369380950927734,19.216946411132813,20.055165767669678,21.488460858662922,19.637917115870028,20.14157204019012,22.042909427356523,20.055165767669678,18.067422107982832,0.7038569156074367,39.379373273013556,-55.75117631291791,-0.035633087158203125
2004-06-25 00:00:00+08:00,20.043273898642937,20.26207677555264,19.95584267388651,20.21858787536621,35313966816,0.0,0.0,69.32134607446001,60.60992781605206,54.18445619672138,50.34893501508972,47.712307327699236,-0.4200258380003916,-0.5455784059526513,0.12555256795225966,97.51530048772254,71.28809309736315,48.64783027780809,116.56861873647325,19.667007064819337,19.325620460510255,19.967443180084228,21.449749342600505,19.72725107886944,20.14727691686983,21.753510697305515,19.967443180084228,18.18137566286294,0.6754552860402004,50.904725482768995,-47.8316063286774,1.086740493774414
2004-06-28 00:00:00+08:00,20.17463708508552,20.262068273153947,19.6935445301296,20.087207794189453,34155088882,0.0,0.0,63.20007717317178,57.21855266606798,52.27142012858595,49.171725219823884,47.01103574678167,-0.3601983171543246,-0.508502388192986,0.1483040710386614,90.0096870528169,77.52862441584773,58.274761657154635,116.03634993323392,19.877110290527344,19.439414978027344,19.911034393310548,21.393063831329346,19.782629035072517,20.142827352226842,21.604760185907676,19.911034393310548,18.21730860071342,0.6678173186819253,54.49777991457438,-48.88811767050872,1.1379451751708984
2004-06-29 00:00:00+08:00,19.912356486891724,20.174646377563477,19.82447183415017,20.174646377563477,31987220079,0.0,0.0,65.71844187513408,58.99985578259531,53.485828647553014,50.009465938760236,47.549759580365055,-0.30224492161085337,-0.46725089487655946,0.1650059732657061,95.00496639975408,83.35407174381652,66.63453168604192,116.79315185936571,20.104701232910156,19.575090599060058,19.849526786804198,21.337835629781086,19.84293939545574,20.145184317066594,21.405549385497153,19.849526786804198,18.293504188111243,0.645128549019881,78.30950052818449,-42.51958833927722,1.3567562103271484
2004-06-30 00:00:00+08:00,20.56875676717224,21.18122100830078,20.56875676717224,21.18122100830078,84527539216,0.0,0.0,82.72749077163434,73.70447663452214,64.9069305546663,58.490994605767135,53.289914195465315,-0.1730989013215556,-0.4084204961655587,0.2353215948440031,100.0,88.90271449587767,74.05725928932051,118.59362490899201,20.340988159179688,19.789543533325194,19.857289218902586,21.302540493011474,20.048828874354978,20.221927775676534,21.438061930531195,19.857289218902586,18.27651650727398,0.6709461262854113,178.99093972177624,-7.7278435757305735,2.144529342651367
2004-07-01 00:00:00+08:00,21.225161423654924,21.35653303980332,21.04984749497975,21.18122100830078,40285560726,0.0,0.0,82.72749077163434,73.70447663452215,64.9069305546663,58.490994605767135,53.289914195465315,-0.06994348484052182,-0.34072509390055133,0.2707816090600295,92.84662470189609,90.21735123121715,79.44395660328605,111.76414048707935,20.56857681274414,19.968978881835938,19.91240472793579,21.270402304331462,20.22304304880818,20.2929865336487,21.593900293671787,19.91240472793579,18.230909162199794,0.6449275133238511,160.06365233580044,-7.7278435757305735,1.7943534851074219
2004-07-02 00:00:00+08:00,20.26207677555264,20.48087775528919,20.131156650609782,20.21858787536621,70731377312,0.0,0.0,47.50623012506621,50.246790258886485,50.31923855623972,49.227437569148904,47.7769183564628,-0.06511788441465782,-0.2856036520033726,0.2204857675887148,50.94728557239646,77.12732934494358,78.6717475171719,74.03849300048694,20.56857681274414,20.11779193878174,19.919388580322266,21.228533999125162,20.222357637509415,20.287475521924073,21.60474818839395,19.919388580322266,18.234028972250584,0.6738658593500759,54.090318622315166,-41.00077261573683,1.4881305694580078
2004-07-05 00:00:00+08:00,19.69355176899937,19.912354634521332,19.51823780140043,19.605669021606445,36094475644,0.0,0.0,35.48286757419877,40.63900406728998,43.41610826403699,44.40519138426242,44.686279133198546,-0.10948887088332526,-0.25038069577936317,0.1408918248960379,23.069268965032073,59.10797588497307,72.15049030643895,33.022947042041295,20.47226905822754,20.17468967437744,19.85784387588501,21.170136610666912,20.127482465832035,20.23697133671536,21.493914832335218,19.85784387588501,18.2217729194348,0.6757575889654833,-17.797024740517635,-62.186003863970626,0.5689773559570312
2004-07-06 00:00:00+08:00,19.605662875462194,20.131149291992188,19.605662875462194,20.131149291992188,25355314700,0.0,0.0,49.24828895665242,50.16940740618821,49.95605847958966,49.0163609840968,47.73013636155245,-0.10108607380226786,-0.2205217713839441,0.11943569758167624,33.34129783876575,50.519083202903964,64.9400212719273,21.6772070648573,20.46356964111328,20.28413543701172,19.7941614151001,21.1236541112264,20.128046592933597,20.229132666735865,21.276332725986638,19.7941614151001,18.31199010421356,0.6650239337915197,8.971063864555061,-43.07335209524276,1.0944576263427734
2004-07-07 00:00:00+08:00,19.474296820544705,19.69355120699663,19.386865602833755,19.562179565429688,51088649390,0.0,0.0,38.21330290236439,41.710163800113165,43.85764124547766,44.69379603867898,44.919842877296915,-0.13873860614201305,-0.20416513833555788,0.06542653219354483,8.90068847691681,36.64628496090824,55.50877583492094,-1.0786967871171669,20.13976135253906,20.240374755859374,19.730442237854003,21.05189781188965,20.040990127163763,20.179728733305776,21.135445482505936,19.730442237854003,18.32543899320207,0.6706853448891563,-46.81996533571517,-63.07315493866832,-0.4376068115234375
2004-07-08 00:00:00+08:00,19.693552017211914,20.043273108097647,19.649609694375084,19.693552017211914,43033971834,0.0,0.0,41.966363578517765,44.24270317636335,45.562543292214244,45.88053121540674,45.69502379618785,-0.15617753297665615,-0.19456761726377753,0.03839008428712137,15.5704668017466,29.621012241187692,46.87952130367652,-4.896005883789954,19.84222755432129,20.205402183532716,19.711174297332764,20.99496514002482,19.987538110248092,20.14371564322475,21.107073724016967,19.711174297332764,18.31527487064856,0.657143073301928,-28.14285816460271,-58.45529389608551,-0.34972572326660156
2004-07-09 00:00:00+08:00,19.824463775219595,20.174638176281956,19.64960328679733,20.131149291992188,41715881710,0.0,0.0,53.68102761588837,52.29697662124689,51.06271721760157,49.748508443950904,48.24267141938045,-0.13315266418398508,-0.18228462664781903,0.049131962463833945,37.78727693765154,32.343100473342304,42.034047693565114,12.961206032896683,19.824739837646483,20.196658325195312,19.761139392852783,20.945325756072997,20.009632138208723,20.142784802392708,21.14197284787313,19.761139392852783,18.380305937832436,0.647706774457835,-9.379265381597058,-43.07335209524276,-0.08743858337402344
2004-07-12 00:00:00+08:00,20.131155602870237,20.131155602870237,19.474297376290497,19.605669021606445,50840377531,0.0,0.0,41.198042474973725,43.494791326299435,44.99676254805328,45.53945267910248,45.54838466745828,-0.15551448183663652,-0.17693059768558253,0.02141611584894601,11.108647818706435,25.26494958846368,36.444348325197964,2.906152114995109,19.824739837646483,20.14850444793701,19.79395971298218,20.89639892578125,19.947483966423757,20.102998448260394,21.126400242588883,19.79395971298218,18.461519183375476,0.6483604496093996,-71.89401143673133,-61.54446104038688,-0.4815387725830078
2004-07-13 00:00:00+08:00,19.343379974365234,19.474300110878115,19.25549721463178,19.343379974365234,48811729097,0.0,0.0,35.9780591263419,39.612267268546546,42.21546142492679,43.558448281139114,44.25308846350286,-0.19218552243460252,-0.17998158263538652,-0.012203939799215996,4.18283013933274,18.237576438753365,30.375424363049763,-6.038119409839432,19.667185974121093,20.06537780761719,19.82023420333862,20.83363005320231,19.854544890722448,20.04673041315705,21.09408601501403,19.82023420333862,18.54638239166321,0.6270612608497758,-136.27354318409033,-70.7641593616084,-0.8312664031982422
2004-07-14 00:00:00+08:00,19.474300110878115,19.605671774641316,19.299439543085168,19.343379974365234,43236498540,0.0,0.0,35.9780591263419,39.612267268546546,42.215461424926794,43.558448281139114,44.25308846350287,-0.21872624629415327,-0.18773051536713986,-0.03099573092701341,7.171874925180795,14.549009267562507,25.09995266455401,-6.552877526420502,19.623426055908205,19.881593704223633,19.835568618774413,20.767704232533774,19.7759041343598,19.994630380653952,21.07832686975724,19.835568618774413,18.592810367791586,0.6041449016145167,-106.31905633774491,-70.7641593616084,-1.8378410339355469
2004-07-15 00:00:00+08:00,18.905772912249052,18.993202232914083,18.511657986975365,18.817890167236328,93174519231,0.0,0.0,25.76043544417448,31.857535221477452,36.61722434965428,39.559866707700074,41.63764684923459,-0.2789470687323572,-0.20597382604018333,-0.07297324269217387,18.414661956294985,15.837560163806666,22.012488497638227,3.4877034961435456,19.448293685913086,19.645260620117188,19.80711975097656,20.689863427480063,19.628517370186955,19.907464438919312,21.11405435897341,19.80711975097656,18.500185142979714,0.6204004077413277,-172.51579704207734,-89.23560353193963,-2.363330841064453
2004-07-16 00:00:00+08:00,18.380285805476813,18.90577235707738,18.380285805476813,18.59908676147461,62835198344,0.0,0.0,22.443063917024773,29.091022611368118,34.50055464308837,37.99584031114546,40.588859659928545,-0.34040414353835047,-0.23285988953981676,-0.1075442539985337,12.193867801986869,14.622996043200066,19.54932434615884,4.770339437282516,19.14188117980957,19.483310508728028,19.800551223754884,20.59574178059896,19.470143430385058,19.810547573923408,21.130187950083226,19.800551223754884,18.47091449742654,0.6136208465884163,-154.8760323730329,-92.64842807834448,-1.6195011138916016
2004-07-19 00:00:00+08:00,18.511655241613933,18.59908454931281,18.292852414467443,18.46816635131836,49032212214,0.0,0.0,20.471321893076478,27.428301301194264,33.22374252483781,37.05191447199633,39.956547218022095,-0.3951188172758755,-0.2653116750870285,-0.12980714218884698,9.31636004525135,12.85411737721716,17.317588689844946,3.927174751961587,18.914380645751955,19.36956024169922,19.77212495803833,20.50259494781494,19.31599311052864,19.711111927804517,21.18741829103637,19.77212495803833,18.35683162504029,0.5916646680468984,-144.05924638652198,-94.27766930400273,-1.137502670288086
2004-07-20 00:00:00+08:00,18.24936459443314,18.424225117258565,18.161481857299805,18.161481857299805,66092901386,0.0,0.0,16.282564341916068,23.722721013143243,30.30462374372392,34.866758036602384,38.48200788390678,-0.4579485205272569,-0.3038390441750742,-0.1541094763521827,0.0,8.569411584811439,14.401529654833777,-3.094824555233238,18.67800102233887,19.17259349822998,19.72836446762085,20.40433670679728,19.13837599464728,19.596324515174537,21.279511498183332,19.72836446762085,18.177217437058367,0.5713089413305882,-141.31481314825896,-100.0,-1.9696674346923828
2004-07-21 00:00:00+08:00,18.5116561051376,19.212003139477133,18.424224896187553,18.993200302124023,77488231029,0.0,0.0,50.56950908019348,46.56407894323167,44.89419609070279,44.43707231074047,44.331909323673365,-0.43560737482053824,-0.33019271030416697,-0.10541466451637127,41.31415116560518,19.484324778409352,16.095794696025635,26.261384943176786,18.607965087890626,19.115695571899415,19.678035163879393,20.329417737325034,19.116041272720626,19.551648647541164,21.255781738787906,19.678035163879393,18.10028858897088,0.6055383942482125,-58.07816710889239,-73.96854080526757,-0.5689792633056641
2004-07-22 00:00:00+08:00,18.3802871309198,19.03669194342093,18.3802871309198,18.949262619018555,87100386778,0.0,0.0,49.237880663763974,45.72027191034203,44.349262837588235,44.068689680436755,44.09929941779622,-0.41664444193827066,-0.3474830566309877,-0.06916138530728294,39.99549486255668,26.32138147312513,19.504323621725465,39.95549717592446,18.63423957824707,19.041266632080077,19.623334407806396,20.263237126668294,19.090383018304923,19.507027460243194,21.22235192498749,19.623334407806396,18.024316890625304,0.6091717098377066,-57.104649329262635,-75.34372012464989,-0.7442893981933594
2004-07-23 00:00:00+08:00,18.817888516074653,19.08063177653623,18.686970310151768,18.730457305908203,39942737760,0.0,0.0,42.30358693650832,41.36520523617095,41.558089023178425,42.192840719502485,42.92169706510102,-0.41449391332491814,-0.3608852279697738,-0.05360868535514435,39.39755026511873,30.680104403789663,23.22958388241353,45.581145446541925,18.66051368713379,18.90119743347168,19.548927879333498,20.21235097249349,19.03500983178235,19.44950374510727,21.168585948193947,19.548927879333498,17.92926981047305,0.5937781210196177,-43.94107624378266,-82.19197702609033,-1.4006919860839844
2004-07-26 00:00:00+08:00,18.16147877634144,18.24936149856613,17.899187088012695,17.899187088012695,75751311690,0.0,0.0,25.349681411052195,29.08538582172342,32.834856524138154,35.934632872371694,38.78972538450329,-0.4743976030089705,-0.38358770297761313,-0.09080990003135736,0.0,20.453402935859774,22.304190233562277,16.75182834045477,18.546717834472656,18.730549240112303,19.43952684402466,20.14445343017578,18.860267871202403,19.334665474211373,21.189326202888466,19.43952684402466,17.68972748516085,0.6107418422250384,-130.2585130357397,-99.99999999999999,-1.70648193359375
2004-07-27 00:00:00+08:00,17.899192248737574,18.511658524207046,17.81130950117438,18.249366760253906,70110776710,0.0,0.0,38.358169322362976,38.11442844745659,38.84342777604218,39.9737445644382,41.289684328828855,-0.4879898919785539,-0.4044681407778013,-0.08352175120075261,31.274309178010355,24.0603716832433,22.889584050122615,26.401946949484667,18.564294815063477,18.621147918701173,19.34326286315918,20.076078351338705,18.766283084902636,19.25427297688119,21.132102386289823,19.34326286315918,17.554423340028535,0.6171423551398688,-96.2417061895856,-87.64373376441768,-1.0940132141113281
2004-07-28 00:00:00+08:00,18.380286878636582,18.59908784740939,18.20542443788578,18.249366760253906,66424442861,0.0,0.0,38.358169322362976,38.11442844745659,38.84342777604218,39.97374456443819,41.289684328828855,-0.4930779828581038,-0.4221901091938618,-0.07088787366424198,31.274309178010355,26.465017514832315,24.081395205025846,31.232262134445257,18.415528106689454,18.51174659729004,19.196670150756837,20.03295841217041,18.68675749649514,19.179835479353244,20.833035896648603,19.196670150756837,17.56030440486507,0.6011795733101358,-69.99231066767005,-87.64373376441768,-1.0940132141113281
2004-07-29 00:00:00+08:00,18.24936789887932,18.33679912470978,17.94268226623535,17.94268226623535,57120501501,0.0,0.0,30.97246611884013,33.09190278246703,35.41762345392006,37.567992925232815,39.72317846512296,-0.5159101164562898,-0.4409341106463474,-0.0749760058099424,9.379121991312601,20.769719006992407,22.977503139014697,16.35415074294783,18.214212036132814,18.42422580718994,19.034743213653563,19.98157024383545,18.57228438414748,19.08819450060377,20.48374984723378,19.034743213653563,17.585736580073345,0.5863893793932997,-99.7573570205727,-95.07887596211577,-0.8752079010009766
