Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2005-12-22 00:00:00,29.99511902588644,29.99511902588644,29.334036711905,29.428407669067383,21024968367,0.0,0.0,33.35289724759201,39.80095003144509,46.08029069596191,50.98451757342141,54.92594931733187,0.6576083974655305,0.7894148971395292,-0.1318064996739987,6.416286412120995,54.31540672756946,61.75191993321034,39.4423803162877,30.314407730102538,30.119554328918458,29.83876371383667,27.427999782562257,30.033161840464064,29.375553442998534,31.188210743598475,29.83876371383667,28.489316684074865,0.6482155299999144,-124.66369922296245,-58.15751412629407,-0.7407741546630859
2005-12-23 00:00:00,30.707048179452997,31.24490928649902,30.511460903977337,31.244909286499023,35697852,0.0,0.0,64.58833264824449,63.534800371947576,63.31529896153268,63.553205501012414,63.57096188441056,0.705560278248651,0.7726439733613535,-0.06708369511270251,100.0,69.5436044850463,64.34914811715565,79.9325172208276,30.50021438598633,30.271133995056154,29.956115436553954,27.514383697509764,30.219584524469443,29.514024246220792,31.364773051307395,29.956115436553954,28.547457821800513,0.7316645362450374,166.49019958181194,1.191109515491824e-13,1.5157966613769531
2005-12-26 00:00:00,30.231278458157608,30.231278458157608,29.57019637963558,30.13690948486328,12674941534,0.0,0.0,47.58453218022521,49.61476887511534,52.04139634721757,54.39150095349683,56.616332856082984,0.6467013940793116,0.7474554575049451,-0.10075406342563353,42.01602888820872,60.36774595276711,63.02201406235947,55.05920973358239,30.415526580810546,30.292354774475097,30.008288288116454,27.586375745137534,30.206865287606956,29.560163893527644,31.361480093809757,30.008288288116454,28.65509648242315,0.7990251341463521,-35.472246340959416,-37.14763491261607,0.21220779418945312
2005-12-27 00:00:00,31.196008682250977,31.44049274692942,30.902629754892626,31.196008682250977,21372497,0.0,0.0,60.126886051729066,59.50806164371622,59.66857074334829,60.285021397467084,60.90856368300954,0.6777036128940424,0.7335050885827645,-0.05580147568872218,88.39358331655814,69.70969174069745,65.2512399551388,78.62659531181475,30.562215042114257,30.380368041992188,30.154977893829347,27.666240151723226,30.359041194475267,29.681337581581225,31.34554051623279,30.154977893829347,28.964415271425903,0.8350650004263367,172.23198800273042,-8.474602033023668,0.8801326751708984
2005-12-28 00:00:00,30.60925461502632,31.049324035644528,30.60925461502632,31.04932403564453,20573681,0.0,0.0,57.7351253304348,57.678094386793276,58.243135781758696,59.14508562497992,60.044653737523504,0.6825686431433162,0.7233177994948748,-0.040749156351558624,81.43000828021778,73.61646392053756,68.03964794360505,84.77009587440256,30.61111183166504,30.497720336914064,30.25277147293091,27.742029857635497,30.465238554655155,29.78266991151184,31.398977725592566,30.25277147293091,29.106565220269253,0.8173285051976453,99.80042239476592,-15.999844865390653,1.17352294921875
2005-12-29 00:00:00,31.049324183988826,31.049324183988826,30.6092547612681,30.804840087890625,55692287,0.0,0.0,53.31650775231414,54.423715010490845,55.77556874459544,57.203554518200114,58.59029746552004,0.6590987235104571,0.7104739842979912,-0.05137526078753418,69.82359714754621,72.35217499620711,69.47715696113906,78.10221106634322,30.886398315429688,30.600403022766113,30.34323024749756,27.817819595336914,30.51748494438369,29.858386220873232,31.356122159527906,30.34323024749756,29.33033833546721,0.7903814278778654,74.81365459636453,-30.176402852453787,1.0268268585205078
2005-12-30 00:00:00,30.755933777004657,30.80483058113413,30.46255490248324,30.560348510742188,29157811,0.0,0.0,48.66115806383257,51.06233009714393,53.26795148977153,55.250301185977214,57.13712324244392,0.6136959116778797,0.6911183697739689,-0.07742245809608916,58.216823823857865,67.6403912720907,68.86490173145627,65.19137035335953,30.74948616027832,30.624850273132324,30.389681911468507,27.887904580434164,30.524079339208072,29.910383427530192,31.351649929185083,30.389681911468507,29.427713893751932,0.7583745534156882,35.529515666255534,-41.783176176142135,0.24447250366210938
2006-01-02 00:00:00,30.218078763789734,30.218078763789734,29.337940017202047,29.826906204223633,30366490,0.0,0.0,36.65850128403277,41.98646178625015,46.3257217427542,49.76106447896559,52.99681117979,0.5126220043183665,0.6554190966828484,-0.1427970923644819,23.398043164614126,52.89294190293184,63.540915121948125,31.59699546489925,30.68748550415039,30.55150604248047,30.365233421325684,27.94576552708944,30.41682193382585,29.904199929507485,31.357828701113625,30.365233421325684,29.37263814153774,0.791519834853149,-87.9366008764093,-76.60195683538586,-0.7334423065185547
2006-01-03 00:00:00,29.826904033836463,30.75593757629394,29.582421933243584,30.755937576293945,71325650,0.0,0.0,54.44838654448518,54.05461167126987,54.64490968304585,55.757170566394976,57.12858244125458,0.5017019640814127,0.6246756701625612,-0.12297370608114855,67.50204327774931,57.76264236120432,61.61482420170019,50.058278680212595,30.599471282958984,30.58084316253662,30.37501287460327,28.02725979487101,30.468993571128635,29.967291607047223,31.378894743325862,30.37501287460327,29.37113100588068,0.8188052497243783,-6.111229523721041,-32.497956722250684,0.29337120056152344
2006-01-04 00:00:00,30.853731094026557,31.000421524047855,30.315870084459792,31.00042152404785,55262558,0.0,0.0,58.30087817489095,56.81285511735171,56.61129607532922,57.20470710695358,58.14521344130357,0.5069319686843237,0.6011269298669137,-0.09419496118259008,79.06967008914782,64.86498493718548,62.698211113528615,69.19853258449922,30.58969078063965,30.600401306152342,30.397016525268555,28.12179307937622,30.550751717731593,30.04381974904727,31.434898743988473,30.397016525268555,29.359134306548636,0.8092156918574985,52.89166548990924,-20.891545589579117,0.19558143615722656
2006-01-05 00:00:00,31.000423334432654,31.293802261352536,30.609250781787548,31.29380226135254,44492141,0.0,0.0,62.99533812907917,60.161162790476105,58.982406280611244,58.94076201404611,59.35951060021385,0.5286561397259035,0.5866327718387117,-0.057976632112808124,93.02321965566588,74.25106317667894,66.54916180124539,89.65486592754604,30.68748321533203,30.78694076538086,30.453247547149658,28.224475860595703,30.66506718598097,30.136411046255066,31.555524730843285,30.453247547149658,29.35097036345603,0.8003111052651762,91.1063829702499,-6.963852230373234,1.8653945922851562
2006-01-06 00:00:00,31.684980213848714,32.02725601196289,31.636083392652957,32.02725601196289,68933386,0.0,0.0,72.62586890767604,67.5084804225766,64.38828804675667,62.983609374109484,62.23554149077246,0.5981610613630011,0.5889384297435696,0.009222631619431487,100.0,82.83404211778596,71.97745524009224,104.5472158731734,30.98086471557617,30.865175437927245,30.568154716491698,28.341827710469563,30.874634697670498,30.276473636307497,31.81427935384851,30.568154716491698,29.322030079134887,0.7955355799326888,185.4369679868623,-0.0,0.7823467254638672
2006-01-09 00:00:00,32.3206344141411,33.44525536301599,32.3206344141411,33.29856491088867,78626866,0.0,0.0,82.49594962178999,76.33447190903155,71.59751300107048,68.73080742421853,66.54447786858346,0.7472147889261684,0.6205937015800893,0.12662108734607913,96.4285563737681,87.36554686978,77.10681911665483,107.88300237603033,31.67519645690918,31.181340980529786,30.73684787750244,28.48851744333903,31.247547038165603,30.500332249239435,32.42421822457708,30.73684787750244,29.049477530427804,0.8399972778698608,250.8256096864174,-3.5680527983515495,3.1616554260253906
2006-01-10 00:00:00,33.24966062507479,33.24966062507479,32.36952396077239,32.61400604248047,46107547,0.0,0.0,66.38503258234097,65.20705037986761,63.86253498553975,63.053820459065356,62.511762443027365,0.8008708219994887,0.6566491256639692,0.1442216963355195,79.76173605996176,84.83094326650725,79.68152716660563,95.12977546631049,32.046810150146484,31.323140716552736,30.85175437927246,28.620538202921548,31.45777150036789,30.6569006783684,32.712857751931246,30.85175437927246,28.99065100661367,0.8463575401731765,163.87680483705606,-20.21904916954218,1.4179973602294922
2006-01-11 00:00:00,32.271743849010335,32.271743849010335,31.342708039393553,32.1739501953125,69942361,0.0,0.0,57.380539471860146,58.78086043311135,59.28765304738239,59.64338070840538,60.055229026980626,0.79867812139112,0.6850549248093993,0.11362319658172071,69.04778278105267,79.56988977135572,79.64431470152232,79.42103991102252,32.28151588439941,31.43560333251953,30.966661834716795,28.75296665827433,31.567952838051678,30.769274716660558,32.856115263537525,30.966661834716795,29.077208405896066,0.8767104303813007,72.45974917506904,-30.92283032331397,1.1246261596679688
2006-01-12 00:00:00,32.51622227366434,32.51622227366434,31.83167067743598,32.02725601196289,48264558,0.0,0.0,54.310874329922065,56.611096638401584,57.75519917287591,58.50732661409369,59.24038737743498,0.7761563484946663,0.7032752095464527,0.07288113894821358,65.47624831148447,74.87200928473197,78.05354622925887,68.50893539567818,32.42820663452149,31.55784492492676,31.079123973846436,28.876838048299152,31.63861486480725,30.862458516312582,32.93972555105072,31.079123973846436,29.218522396642154,0.8629847993703763,75.04202942806643,-34.49097387875264,1.2224159240722656
2006-01-13 00:00:00,31.68497282378301,31.78276644336556,31.196006676125904,31.53828239440918,38442473,0.0,0.0,44.41156305185846,49.5048025673084,52.709280303593474,54.76293961444496,56.5547149389709,0.710659555810885,0.7047520787993392,0.005907477011545814,50.63279317433146,66.79227058126514,74.29978767992762,51.77723638394019,32.33041191101074,31.65563831329346,31.14024429321289,29.001524225870767,31.623179100130624,30.91251954431974,32.97669501528987,31.14024429321289,29.30379357113591,0.8607179805465627,15.060153579319785,-46.38461561978663,0.9779338836669922
2006-01-16 00:00:00,31.196012467630105,31.44049656197468,31.04932396127938,31.244909286499023,37459637,0.0,0.0,39.0706694530551,45.50632185467882,49.80830958638223,52.58833909889179,54.984357625820856,0.6278427374839133,0.689370210536254,-0.06152747305234074,29.68759418680022,54.424045116443494,67.67454015876623,27.923055031798015,31.919680786132812,31.797438621520996,31.174472332000732,29.112356503804524,31.564983744187302,30.93714100670339,32.99183309654876,31.174472332000732,29.3571115674527,0.8341637271596509,-8.83256582902984,-53.520531580638696,1.4180030822753906
2006-01-17 00:00:00,31.34269519282998,31.929454924262963,31.34269519282998,31.587177276611328,39285202,0.0,0.0,48.161904764113814,50.9037712467107,53.150740669058685,54.84135522650744,56.465175815858906,0.5831062922796164,0.6681174268849265,-0.08501113460531007,34.482542845547265,47.77687769281142,61.04198600344796,21.24666107153834,31.714315032958986,31.880562591552735,31.230702877044678,29.2248184521993,31.568398133791,30.985291841511383,33.02593425708514,31.230702877044678,29.43547149700421,0.823476720774243,20.72603239643849,-45.19531175756234,0.8312397003173828
2006-01-18 00:00:00,30.31587612789545,30.658151915921774,30.0224952093677,30.120288848876953,82601078,0.0,0.0,26.76627048581261,34.04376767705649,40.3538624614547,44.97669462362932,49.18428164829696,0.4243945441973871,0.6193728503474186,-0.19497830615003153,2.85715723916602,32.80363754159628,51.629203182830736,-4.847493740872636,31.303582763671876,31.792549324035644,31.196475315093995,29.312832260131835,31.34561208995807,30.921217545760683,33.048096670459756,31.196475315093995,29.344853959728233,0.8764199598077704,-94.6297910888403,-80.87544828686059,-0.8801326751708984
2006-01-19 00:00:00,30.218082367960555,30.853737121725352,29.973600220417797,30.315876007080078,54131251,0.0,0.0,31.814799973452786,37.275496982343995,42.408128343058465,46.362090062998085,50.085364023273826,0.31081372234634586,0.557661024747204,-0.24684730240085817,9.859152842183551,25.15547597512537,42.80462744692895,-10.142826968481785,30.961306762695312,31.694756698608398,31.240848731994628,29.413885243733723,31.187191154130687,30.87637743178434,32.958551858616616,31.240848731994628,29.52314560537264,0.8766854556291835,-81.5473444557918,-76.19038453244855,-0.9779262542724609
2006-01-20 00:00:00,30.80483058113413,30.80483058113413,30.364763244479725,30.560348510742188,36743422,0.0,0.0,38.44486420577764,41.45842160206076,45.037130254842154,48.12041031112668,51.22058905786013,0.23778594230109462,0.49368600825798215,-0.2559000659568875,17.91017923510552,22.740377061785416,36.116543985214435,-4.011956785072613,30.765719985961915,31.54806594848633,31.206620693206787,29.512493260701497,31.09075382437861,30.852967882077515,32.94973015886125,31.206620693206787,29.463511227552324,0.8489903926595312,-75.00053600336771,-70.23826050303188,-1.4669075012207031
2006-01-23 00:00:00,30.12028118396095,30.413660077574498,30.02248756933792,30.218074798583984,28493874,0.0,0.0,32.85410491096844,37.38608969247782,42.05101088197337,45.85403466976068,49.56348894880682,0.1505567479362,0.4250601561936257,-0.2745034082574257,9.61505772570604,18.365270616425626,30.19945286228483,-5.303093875292781,30.560353088378907,31.24001693725586,31.21067895889282,29.5923576037089,30.956495512717897,30.805938764781697,32.94415896006869,31.21067895889282,29.47719895771695,0.8267668604270124,-105.42423733404186,-78.57153134640744,-3.0804901123046875
2006-01-24 00:00:00,30.21808239792105,30.609255004530933,30.169185578312813,30.266979217529297,40324499,0.0,0.0,34.553916159324885,38.39480608919239,42.65463533231468,46.243610411560454,49.807107445347185,0.08440024733328855,0.3569281744215583,-0.27252792708826973,11.538443031157511,16.089661421336253,25.4961890486353,-2.723393833261845,30.2963134765625,31.00531425476074,31.16422748565674,29.674666849772134,30.85041608268888,30.766015835355592,32.94591004828682,31.16422748565674,29.382544923026654,0.7991456151263773,-87.3036971799021,-77.38086506374292,-2.347026824951172
2006-01-25 00:00:00,30.8048399407144,31.049324035644528,30.462564158068243,31.04932403564453,41525859,0.0,0.0,56.54952137163789,52.63592746328079,51.613496325989104,52.1720738506526,53.573860910410176,0.09401567825093338,0.3043456751874333,-0.2103299969364999,55.0001906129267,29.05983781853307,26.684071971934557,33.81136951173009,30.482120513916016,30.892851638793946,31.16422748565674,29.762680753072104,30.88101730622052,30.787001627969588,32.94591004828682,31.16422748565674,29.382544923026654,0.7979455581970097,-41.26964651346445,-58.33326943871798,-1.1246261596679688
2006-02-03 00:00:00,31.293800433834786,31.53828253361462,30.462558564225425,31.00042152404785,82349095,0.0,0.0,55.102527346188744,51.76330062920177,51.059481578879875,51.787609957517724,53.31127808317814,0.09657667672569659,0.2627918754950859,-0.16621519876938934,52.499876479134535,36.873184038733555,30.080442660867554,50.45866679446556,30.61902961730957,30.79016819000244,31.1740065574646,29.843360074361165,30.899387185886265,30.80281050916057,32.94982886030771,31.1740065574646,29.398184254621494,0.8177868732821658,-24.081699612229308,-59.523889283539965,-1.026834487915039
2006-02-06 00:00:00,30.80483926673021,32.51622009277344,30.120287716415312,32.51622009277344,54588165,0.0,0.0,77.45455580440456,69.84300866276702,64.26864581783227,61.30586984135603,59.734412892191145,0.218400972446414,0.25391369488535154,-0.03551272243893755,100.0,57.915456025822365,39.35878044918582,95.02880717909544,31.01020393371582,30.88796195983887,31.271800136566164,29.94359804789225,31.148130710022752,30.929729737576338,33.11578568695234,31.271800136566164,29.427814586179984,0.9305115520733057,54.20356819638314,-22.619039251256837,0.9779376983642578
2006-02-07 00:00:00,31.293811464091608,31.92946826798077,31.293811464091608,31.782777786254883,41847894,0.0,0.0,59.52946056019472,57.64597846377192,56.12457084365984,55.58734542227185,55.832010220976834,0.25285023982787536,0.2537010038738563,-0.0008507640459809451,71.15407165291097,62.32832790151856,47.01529626663007,92.95439117129557,31.32314453125,30.941748809814452,31.369593715667726,30.02998202641805,31.24576872175077,30.992918481922896,33.10069287808766,31.369593715667726,29.63849455324779,0.9513613432596288,64.53828241161816,-43.037775430535646,0.5378684997558594
2006-02-08 00:00:00,31.78277254120914,31.78277254120914,30.804840058268784,30.853736877441406,36292781,0.0,0.0,43.56562227983537,45.82076118461513,47.62986514999204,49.31263491591317,51.368632279100154,0.20284739687577513,0.24353028247424008,-0.040682885598464946,34.61534563592457,53.090667146320556,49.04041989319356,61.19116165257455,31.440496063232423,30.86840476989746,31.3744836807251,30.10006717046102,31.18545613031856,30.982608733442785,33.09916207020202,31.3744836807251,29.649805291248178,0.9532596564543766,12.509411887042457,-74.64792380371877,-0.7334403991699219
2006-02-09 00:00:00,31.293806329830996,31.391599968270274,30.6092547612681,30.804840087890625,38461293,0.0,0.0,42.81033953113742,45.250782642423424,47.211986125143085,48.999135764295595,51.14268934397136,0.1574591304747699,0.22631605207434605,-0.06885692159957615,31.37275193711992,45.85136207658701,47.97740062099137,41.59928498777829,31.391599273681642,30.93685989379883,31.364704608917236,30.162817827860515,31.126899816098877,30.969440685624107,33.09994156429465,31.364704608917236,29.629467653539823,0.9410514814935048,-4.123381227511852,-76.05638137056646,0.6845512390136719
2006-02-10 00:00:00,30.804832485998386,30.853729293151467,30.315868314978655,30.6092472076416,39062496,0.0,0.0,39.39532149191526,42.7680219690489,45.44008084098934,47.69299455133362,50.21501330023676,0.10450126600426302,0.20195309486032945,-0.09745182885606643,23.52937345081928,38.4106992013311,44.78850014777127,25.65509730845075,31.31336441040039,30.96619701385498,31.33047685623169,30.217418924967447,31.047260953259297,30.942759687255034,33.09668717313674,31.33047685623169,29.564266539326642,0.912252159827741,-46.70298340210346,-81.69037645979763,0.29337120056152344
2006-02-13 00:00:00,30.364776546239664,30.658155549280288,30.31587972069018,30.511465072631836,27026939,0.0,0.0,37.52473230671503,41.44184610578646,44.512118271393156,47.018219450908155,49.741397118919664,0.05401887975446584,0.17236625183915671,-0.11834737208469087,16.32672775227165,31.04937538497795,40.20879189350683,12.730542367920194,30.91241340637207,30.961308670043945,31.254687309265137,30.261425908406576,30.96483081777815,30.910811938023684,33.024878960976174,31.254687309265137,29.484495657554096,0.8715395647393386,-53.762385149825164,-84.50696194981221,-0.04888343811035156
2006-02-14 00:00:00,30.315877858351495,30.462566375732422,30.120290568168706,30.462566375732422,48076355,0.0,0.0,36.44305835871152,40.705437355945826,44.01269976270312,46.66267285740654,49.49626936515931,0.009950802116584612,0.13988316189464228,-0.12993235977805767,14.28582303467936,25.461524601545086,35.29303612951958,5.79850154559611,30.648371124267577,30.98575782775879,31.112887382507324,30.304617913564048,30.88755936515573,30.877608563039146,32.64362367313934,31.112887382507324,29.582151091875314,0.8372277747196094,-67.49726484289249,-85.07456838648187,0.2444915771484375
2006-02-15 00:00:00,30.560346656931156,30.560346656931156,29.87579534115472,29.973588943481445,38611855,0.0,0.0,26.79019457234253,33.71584011098653,39.134144430126476,43.1488805368014,47.06116270867623,-0.06369561572361704,0.09916740637099042,-0.16286302209460746,3.703707226148831,18.208918809746333,29.59833035626183,-4.569904283284664,30.472341537475586,30.956418800354005,30.980866527557374,30.339660294850667,30.746948531051995,30.810644146775612,32.42390648100978,30.980866527557374,29.53782657410497,0.8263223133665256,-99.26751210176378,-96.29629583297063,-0.29339027404785156
2006-02-16 00:00:00,30.266982895140696,30.755947250122972,30.120292418492244,30.511465072631836,44765035,0.0,0.0,46.33515214177534,45.684911616877606,46.396202678908935,47.804895699166096,49.90759066621934,-0.07776242719641147,0.06378143965751004,-0.1415438668539215,24.074525550762882,20.16412105675185,26.453593923091834,7.5851753240718764,30.41366653442383,30.902632904052734,30.89774227142334,30.385297203063963,30.71072030667966,30.788482733876073,32.24462888764363,30.89774227142334,29.55085565520305,0.8231820271718828,-47.551198104811455,-75.92549433386756,-0.5378589630126953
2006-02-17 00:00:00,30.560354381658563,30.755939685494706,30.12028501020748,30.16918182373047,33274220,0.0,0.0,38.218876571301465,40.28436858759837,42.78663649165878,45.264390433357136,48.17675430708734,-0.1152018984655605,0.027984772032895934,-0.14318667049845643,14.285940022064606,18.20472737852277,23.703971741568807,7.206238652430692,30.3256534576416,30.819508934020995,30.804838562011717,30.430933888753255,30.627406693918246,30.742608592383807,32.08177981643134,30.804838562011717,29.527897307592095,0.8097872163229789,-61.58980502729448,-88.88866337145616,-0.8312397003173828
2006-02-20 00:00:00,30.071389874480694,30.65814971923828,30.022493058229568,30.65814971923828,23522189,0.0,0.0,52.939015572645076,50.11300889169705,49.07523407500736,49.40121581160487,50.739313264188624,-0.10421598943688437,0.0015446197389398716,-0.10576060917582425,41.025890506778694,25.811781754608077,24.40657507924856,28.62219510532711,30.35499038696289,30.633701896667482,30.760831928253175,30.476570828755698,30.632136390121328,30.736352379558213,31.993531479742327,30.760831928253175,29.528132376764024,0.797349319514817,-50.24754399291618,-70.37013163870938,-1.8580703735351562
2006-02-21 00:00:00,30.755937656450776,30.90262808734221,30.315870264287813,30.36476707458496,32982506,0.0,0.0,44.91312129541296,44.93576722763691,45.72466611228776,47.101012470347975,49.20641150099876,-0.11782489288320619,-0.022329282785489343,-0.09549561009771684,32.2582293709389,27.960597626718346,25.591249261738486,32.699294356678074,30.335430526733397,30.491900825500487,30.71682481765747,30.51079839070638,30.59100264926958,30.708827542152786,31.940061907112742,30.71682481765747,29.4935877282022,0.7823070697676443,-39.97788085975281,-81.48132291478954,-1.4180107116699219
2006-02-22 00:00:00,30.51146136531445,30.65815182413917,29.973600250135895,30.266979217529297,37527599,0.0,0.0,42.244723528306125,43.20024005516954,44.59702743236188,46.32673700521664,48.69158199087634,-0.13494514608481367,-0.04485245544535421,-0.09009269063945946,38.09616296587696,31.33911940643788,27.507205976638282,39.002946266037085,30.39410858154297,30.433225059509276,30.650814914703368,30.54258130391439,30.541152890540307,30.67609803662512,31.820365802906544,30.650814914703368,29.48126402650019,0.7753245343559038,-69.33281813202149,-85.18481255204262,-0.5867576599121094
2006-02-23 00:00:00,30.169181999131684,30.218078812938952,29.58242413395608,29.72911262512207,43459118,0.0,0.0,29.99300591540917,34.61994755271823,38.75581000972698,42.216026147594825,45.9170203530915,-0.18972735016887654,-0.07382743439005868,-0.11589991577881786,11.11104771272305,24.59642884186627,26.536946931714276,20.71539266217026,30.237638092041017,30.32565231323242,30.631256103515625,30.551545715332033,30.4162236189375,30.605950969106377,31.84778170231572,30.631256103515625,29.41473050471553,0.7688410021571404,-128.07145842664372,-95.00004454211872,-1.0757274627685547
2006-02-24 00:00:00,29.729112576768152,29.97359664540685,29.484630458385265,29.826906204223633,46726524,0.0,0.0,34.32203007935005,37.263096122444004,40.334560734644015,43.20283342276133,46.49902606876716,-0.22268454819622008,-0.10359885715129095,-0.11908569104492912,24.137963198862305,24.443606960864948,25.839166941431166,21.652486999732517,30.169182968139648,30.247418212890626,30.6068076133728,30.562140019734702,30.325559401289212,30.548243949485432,31.866587931089978,30.6068076133728,29.347027295655625,0.7488499439331722,-145.76190895519377,-88.70969401808748,-0.7823410034179688
2006-02-27 00:00:00,29.82691004940146,29.82691004940146,29.48463425943813,29.778013229370117,45298276,0.0,0.0,33.04500185946998,36.40464413251788,39.76512511084571,42.80920818397269,46.23781632387012,-0.2498682933832086,-0.13285274439767447,-0.11701554898553412,20.68993381890626,23.19238258021205,24.956905487691458,19.663336765253234,29.993155670166015,30.174073028564454,30.5676908493042,30.576808993021647,30.241321528686274,30.491189822069483,31.878367888292136,30.5676908493042,29.257013810316263,0.7198089329353261,-148.43659235074526,-90.32247743372227,-0.7334518432617188
2006-03-01 00:00:00,29.484628656179954,29.729110759619225,29.28904141322398,29.533525466918945,57964311,0.0,0.0,26.809901807948716,32.09158252224201,36.87283417942342,40.80703740144204,44.91311296214688,-0.2878218948120441,-0.1638465744805484,-0.12397532033149572,15.151591024917632,20.512118728447245,23.47530990127672,14.58573638278829,29.826907348632812,30.081168937683106,30.533463382720946,30.584143543243407,30.132429826875917,30.42025172168796,31.912826117354737,30.533463382720946,29.154100648087155,0.7033205674503841,-149.79417544276666,-92.4242170027878,-0.9290409088134766
2006-03-02 00:00:00,30.071389874480694,30.707046535489408,30.071389874480694,30.65814971923828,80870659,0.0,0.0,64.89549951356143,58.4863150518508,53.98045892601671,51.94149744767258,51.609235929245564,-0.22456398526429666,-0.17599005663729805,-0.04857392862699861,84.84876133241931,41.9576662631046,29.636095355219346,66.6008080788751,29.90514144897461,30.14962501525879,30.553021907806396,30.624075762430827,30.213309810316282,30.43787379558058,31.927801157186092,30.553021907806396,29.1782426584267,0.7369063175303897,59.497254663766235,-57.57568941904882,0.6845607757568359
2006-03-03 00:00:00,30.609247306820563,30.609247306820563,30.02248756933792,30.218074798583984,44579969,0.0,0.0,51.72896643417909,49.67229824610467,48.2904688248243,48.12655722343121,49.1542729909753,-0.2075495029612533,-0.1823019459020891,-0.025247557059164205,57.575672894527855,47.163668473579015,35.4786197280059,70.53376596472525,30.00293388366699,30.120285987854004,30.51145944595337,30.64281946818034,30.21404288543439,30.421592388395645,31.87391421010501,30.51145944595337,29.14900468180173,0.7296745912711021,22.11684698089384,-71.21221111036513,-0.29339027404785156
2006-03-06 00:00:00,30.169185839364786,30.169185839364786,29.680219589307434,29.778013229370117,28457279,0.0,0.0,41.26424648129555,42.245033756135356,43.22777007976002,44.599031372210234,46.81603730700607,-0.22695845821141702,-0.19123324836395467,-0.03572520984746236,30.303411895325844,41.54358294749463,37.50027413450214,49.6302005734796,29.99315528869629,30.08116912841797,30.45033903121948,30.65585861206055,30.14696139988604,30.37391985809746,31.829147230982063,30.45033903121948,29.0715308314569,0.7159732068429199,-61.59918884283639,-84.84831908302017,-0.39116859436035156
2006-03-07 00:00:00,29.778011500244236,29.778011500244236,29.386838912963867,29.386838912963867,37496232,0.0,0.0,33.691106472690784,36.57367731884497,39.17168296098892,41.67487062597564,44.82581587764402,-0.27078327222943344,-0.20714325313705043,-0.06364001909238301,6.8968368452466455,29.99466758007863,34.99840528302764,19.98719217418062,29.91492042541504,29.954038047790526,30.293869972229004,30.651784006754557,30.030019478821092,30.300802751050526,31.378220180535735,30.293869972229004,29.209519763922273,0.6927732860974435,-115.24961806991217,-96.2961481184869,-1.271310806274414
2006-03-08 00:00:00,29.289045500148056,29.337942317709995,28.8000812250406,28.84897804260254,62459217,0.0,0.0,25.612115121239636,30.09296591135801,34.26040966528487,37.98684954880612,42.23369784596314,-0.34493938372844823,-0.23470247925533,-0.11023690447311824,2.564116782514053,20.851150647557102,30.28265373787079,1.9881444669297252,29.77801094055176,29.802459144592284,30.147179985046385,30.6273357073466,29.84832079632593,30.193260180054377,31.17864341475355,30.147179985046385,29.11571655533922,0.6852007433707167,-166.85920517496393,-98.36064773793788,-1.5157890319824219
2006-03-09 00:00:00,28.848975982012185,29.289043408125092,28.848975982012185,29.240148544311523,28139426,0.0,0.0,38.92598983535427,39.22965216739578,40.30811726648147,42.0064220623912,44.67667976417659,-0.36790348366993797,-0.26134268013825157,-0.1065608035316864,23.076839251331364,21.593046848815188,27.386118108185585,10.006904330074391,29.494410705566406,29.699776077270506,30.06650056838989,30.605332374572754,29.75475583447756,30.122659318147498,31.11653714498763,30.06650056838989,29.016463991792154,0.6676912207094446,-124.44466626264929,-83.01894128990591,-1.0268306732177734
2006-03-10 00:00:00,29.240142714666128,30.413658217343,29.240142714666128,30.022485733032227,65318851,0.0,0.0,57.80565825649394,53.43124683049815,50.43981218780669,49.110917715754574,49.18919744668175,-0.31929400294358956,-0.27293294469931917,-0.04636105824427039,64.10208414876365,35.76272594879801,30.178320721723054,46.93153640294791,29.455292892456054,29.729113388061524,30.027382850646973,30.596367994944256,29.795945049639815,30.115239052583405,31.02127139608963,30.027382850646973,29.033494305204314,0.7038215265642609,2.844403046338092,-41.860772289589434,0.29337310791015625
2006-03-13 00:00:00,30.02248573303223,30.169176145994555,29.72910685736301,30.022485733032227,18581870,0.0,0.0,57.80565825649393,53.43124683049816,50.43981218780669,49.11091771575457,49.189197446681746,-0.27757097385093843,-0.27386055052964303,-0.0037104233212953974,64.10208414876365,45.209178682119884,35.188606708521995,65.25032262931565,29.504187393188477,29.748671340942384,29.998044776916505,30.593923060099282,29.830797462469416,30.108368436320355,30.955470032926073,29.998044776916505,29.040619520906937,0.6849820809976384,25.181964023567996,-41.860772289589434,0.19557952880859375
2006-03-14 00:00:00,29.826906406400415,29.826906406400415,29.24014853820192,29.337940216064453,34625097,0.0,0.0,40.63278687039848,41.797960513286874,42.62445239550636,43.680661978948876,45.601033182955085,-0.29632640854955383,-0.2783537221336252,-0.01797268641592864,28.204969858485107,39.541109074241625,36.63944083042853,45.3444455618678,29.494407653808594,29.704664039611817,29.939368534088135,30.587403519948325,29.754973270714807,30.05129967926436,30.907520919405957,29.939368534088135,28.971216148770313,0.6919360176999716,-60.95251012469047,-74.41869188898502,-0.44007301330566406
