Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2006-03-21 00:00:00,29.46877348629938,29.86169049223608,29.419658615688164,29.71434783935547,39790213,0.0,0.0,48.116066038035285,47.369006356056914,46.687288613084164,46.54170829668086,47.327243875239844,-0.24265077514323963,-0.26082825973241136,0.018177484589171733,46.87502651625082,46.370723174293275,45.53853869671758,48.03509212944465,29.763459777832033,29.694699859619142,29.891159057617188,30.689425881703695,29.804404397376427,30.047055172519666,30.724316091860846,29.891159057617188,29.05800202337353,0.6524567529723144,-37.72203453945439,-62.79065405938725,0.19646453857421875
2006-03-22 00:00:00,29.468775422754003,29.51789029659266,29.22320301251388,29.27231788635254,46207921,0.0,0.0,35.394226630483104,38.89881500815118,41.13351876939927,42.76529024393702,44.89172416979871,-0.26712229125419285,-0.2620870660367677,-0.0050352252174251655,3.7037256986887783,32.14839068242511,41.07515602528675,14.294859996701817,29.616117095947267,29.724169158935545,29.829765605926514,30.665687115987144,29.722544934141983,29.989667225396175,30.655285994315534,29.829765605926514,29.004245217537495,0.6409344725344053,-94.53678132004461,-82.05098753601794,0.2946929931640625
2006-03-23 00:00:00,29.370547634029855,29.616120044269977,29.075858390997908,29.27231788635254,39473405,0.0,0.0,35.394226630483104,38.89881500815118,41.133518769399274,42.76529024393701,44.891724169798714,-0.2832510028368027,-0.26631985339677466,-0.016931149440028048,14.285796121223646,26.194192495357953,36.11483484864382,6.352907788786226,29.52771110534668,29.714346504211427,29.77328414916992,30.643585522969563,29.653279234482067,29.93653023731887,30.589001360810407,29.77328414916992,28.957566937529435,0.6337435568728098,-90.05783131949914,-82.05098753601794,-0.09822654724121094
2006-03-24 00:00:00,29.27231469662029,29.567001948587723,29.223199828133556,29.37054443359375,22809110,0.0,0.0,40.82653027781088,42.03386211442002,42.993903180221814,43.937635953571196,45.57786269542978,-0.2848237901619193,-0.2700206407498036,-0.01480314941211569,21.42846145815059,24.6056154829555,32.27842839341437,9.259989662037754,29.439306640625,29.6357629776001,29.748726463317873,30.6173911412557,29.60978157280694,29.89460536296886,30.581708274762637,29.748726463317873,28.91574465187311,0.6130334542714782,-64.8486359016497,-76.92292113742675,-0.7858352661132812
2006-03-27 00:00:00,29.76345629353379,29.812571156789392,29.566998799464123,29.616113662719727,25907134,0.0,0.0,53.139767094848764,49.57946198203962,47.59449871758974,46.86774775262388,47.30027722237671,-0.2632206076497603,-0.2686606341297949,0.00544002648003461,39.28533284330383,29.498854603071607,31.35190379663345,25.792756215947918,29.449128341674804,29.581736373901368,29.731536674499512,30.618332544962566,29.610755740485832,29.873976348135592,30.560556773149443,29.731536674499512,28.90251657584958,0.6008186877660613,6.937288575653344,-64.10260577689128,-0.5402660369873047
2006-03-28 00:00:00,29.861692416008207,30.205494573482365,29.61612000608471,30.15637969970703,41086719,0.0,0.0,70.19550959490485,62.20683869174547,56.229550812926455,52.72222613460013,50.890725104657974,-0.20019722686033603,-0.2549679526759031,0.05477072581556708,78.57144849625323,45.85638590079881,36.18673116468857,65.1956953730193,29.537534713745117,29.650497245788575,29.743815422058105,30.597868251800538,29.694697888058325,29.89489511491866,30.59018541451941,29.743815422058105,28.8974454295968,0.6000017036943882,78.51128595668477,-35.89719503623714,0.6876087188720703
2006-03-29 00:00:00,29.959915218921477,30.40194702148438,29.812570631749608,30.401947021484375,46391942,0.0,0.0,75.30276368316179,66.63754855749391,59.59214370489943,55.14169707461232,52.43725877194939,-0.12894906835806097,-0.2297641758123347,0.10081510745427372,99.99999999999973,63.904257267199114,45.42590653219208,100.86095873721318,29.763460540771483,29.689788818359375,29.780650997161864,30.600045458475748,29.80350544704695,29.93245451540501,30.6730114657948,29.780650997161864,28.888290528528927,0.5992427526972727,113.03850076370736,-23.076979251740003,0.3929157257080078
2006-03-30 00:00:00,30.69663371451553,30.94220606333707,30.500176227248836,30.893091201782227,91007461,0.0,0.0,82.70991640029906,73.80369070758087,65.4846666051264,59.595363697713445,55.38764412063516,-0.032478763771457864,-0.19030709340415933,0.15782832963270146,97.36839698825851,75.05897050755225,55.3035945239788,114.56972247469912,30.08761520385742,29.80766315460205,29.785562324523926,30.59267807006836,29.97113402469853,30.003612788469987,30.70097998583546,29.785562324523926,28.870144663212393,0.5950296304940886,199.65052516008907,-2.4390404866469724,1.1787433624267578
2006-03-31 00:00:00,30.942209252900245,31.826272934112502,30.942209252900245,31.531585693359375,91399549,0.0,0.0,88.37541875321332,80.24080984337397,71.4900137691549,64.52614846496061,58.87025782488205,0.09440754557487097,-0.13336416560835326,0.22777171118322423,89.28571543911991,79.8012188180748,63.469469288677466,112.46471787686947,30.519823455810545,29.979565048217772,29.84449920654297,30.598407999674478,30.211203512184813,30.116795966609942,31.014735153587132,29.84449920654297,28.674263259498808,0.6191833520538162,236.43244853343194,-10.169473846044665,1.7190189361572266
2006-04-03 00:00:00,31.531585723443257,31.924502697806595,31.335126256785145,31.82627296447754,37725212,0.0,0.0,90.22356410108064,82.54970974169544,73.82544491122738,66.55480040867357,60.369504752681934,0.21625184323655233,-0.06344096383937213,0.2796928070759245,96.551702397724,85.38471334462453,70.77455064065981,114.60503875255398,30.961855316162108,30.205491828918458,29.94027261734009,30.613142426808675,30.459675735614464,30.243423892377912,31.395390532644296,29.94027261734009,28.48515470203588,0.6170542869800758,194.68945354267402,-3.2787040620178134,2.259267807006836
2006-04-04 00:00:00,31.777160021869484,31.826274891507836,31.482472762992355,31.678930282592773,26653671,0.0,0.0,82.06875399578445,77.28192661090893,70.61198303695387,64.56660518322481,59.235907667820676,0.2974956591660174,0.008746360761705776,0.2887492984043116,91.37932332840339,87.3829166725508,76.31067265129013,109.52740471507218,31.266365432739256,30.401950073242187,30.048324966430663,30.629513867696126,30.64725335822651,30.349757699060493,31.673000458737906,30.048324966430663,28.42364947412342,0.5975362756611762,141.72872231950777,-8.196696132564158,1.9645824432373047
2006-04-06 00:00:00,31.924503336890847,32.36653518676758,31.87538846924311,32.36653518676758,65636704,0.0,0.0,88.25910696513183,83.13972254731272,76.02351755552569,69.19190199028115,62.670628755031544,0.41260963084930324,0.08951901477922528,0.32309061607007794,100.0,91.58861111503387,81.40331880587138,111.95919573335885,31.659283065795897,30.71137180328369,30.217770481109618,30.669624296824136,30.911758254925136,30.499148624075833,32.05359817490091,30.217770481109618,28.38194278731832,0.6039697491264354,143.01088886237292,-0.0,3.094217300415039
2006-04-07 00:00:00,32.415650138887266,33.299711881991584,32.21919066778435,33.10325241088867,68181621,0.0,0.0,91.97125028182755,87.24935900830036,80.33448565799243,73.22471017091992,65.90272666223956,0.5568660011196656,0.18298841204731334,0.37387758907235225,94.73681832063322,92.63801351690032,85.14821704288102,107.61760646493894,32.101315307617185,31.094465255737305,30.404405879974366,30.70646031697591,31.24891120199645,30.692045200876784,32.58444602436427,30.404405879974366,28.224365735584467,0.6380091394893493,148.26007392543966,-4.65119047149276,3.830934524536133
2006-04-10 00:00:00,32.808558163585154,33.10324337186827,32.612098746126556,32.90678787231445,47331909,0.0,0.0,83.20221433881926,81.09921246310286,76.27108092963954,70.57168601820231,64.34279208806086,0.6478689377002702,0.2759645171779047,0.3719044205223655,89.33312856271853,91.53638519883971,87.27760642820057,100.053942740118,32.376355743408205,31.448089599609375,30.541926288604735,30.73592904408773,31.50396915127614,30.85610021357587,32.97441622895194,30.541926288604735,28.109436348257535,0.6275194627231183,121.61991601224277,-9.30250091569095,3.536243438720703
2006-04-11 00:00:00,32.710343698060946,32.80857345256587,32.26831176174211,32.46477127075195,33915155,0.0,0.0,65.6095620164651,68.43685767632557,67.70957693615681,64.8764742875797,60.935442622179714,0.6765238293387767,0.3560763796100791,0.32044744972869765,76.05658757924722,86.37645265897555,86.97722183845889,85.17491430000888,32.504055404663085,31.732955360412596,30.657345867156984,30.75311934153239,31.651784861964728,30.97526103262595,33.221221434353815,30.657345867156984,28.093470299960156,0.6283020804266342,85.50767331235977,-19.76727206613429,2.8486576080322266
2006-04-12 00:00:00,31.97361449713023,33.05413362428032,31.97361449713023,32.808563232421875,55796844,0.0,0.0,71.4737543168388,72.35372128907088,70.56499021123817,67.10035943675622,62.554859552066766,0.718689569538185,0.4285990175957003,0.2900905519424847,82.45606735754036,85.06965755849714,86.34136707847163,82.52623851854815,32.72998199462891,31.998173713684082,30.824335479736327,30.763760821024576,31.82975076511198,31.111061195573797,33.489841244066255,30.824335479736327,28.158829715406398,0.6606032980497379,80.33772561739818,-11.627975511389357,2.6521835327148438
2006-04-13 00:00:00,32.90679422859546,33.05413490224497,32.56299018163367,33.00502395629883,39164962,0.0,0.0,74.57109000123488,74.46623656330024,72.12983849181298,68.33422837449233,63.46366325850661,0.7592072918892967,0.4947206724544196,0.2644866194348771,87.49999588308674,85.87977033336034,86.18750149676787,85.26430800654529,32.857679748535155,32.258481407165526,30.97413511276245,30.756393750508625,32.010562025294576,31.25135473340528,33.77293798601798,30.97413511276245,28.175332239506925,0.6484991139469921,87.21566266220138,-6.97675538039151,2.603076934814453
2006-04-14 00:00:00,32.90679682991857,33.39794158935547,32.71033735898147,33.39794158935547,38892068,0.0,0.0,79.99996857612453,78.32988015852118,75.07449891942159,70.70092327811362,65.2355077191166,0.8136438679707325,0.5585053115576821,0.2551385564130504,100.0,90.58651355557356,87.65383884970309,96.4518629673145,32.91661758422852,32.50896644592285,31.158314800262453,30.767035230000815,32.2240050351501,31.410361167179367,34.08323593877876,31.158314800262453,28.233393661746142,0.6512923365489212,96.49132455355517,-0.0,2.504850387573242
2006-04-17 00:00:00,33.39793904806248,33.44705391205954,33.10324986408012,33.29970932006836,35193887,0.0,0.0,74.99633935953233,75.01893075193773,72.93389991268592,69.30628317242417,64.41547204806567,0.8391851198524165,0.614641273216629,0.22454384663578753,92.49994880276948,91.22432530463887,88.84400100134835,95.98497391121992,32.995201873779294,32.68577880859375,31.332671928405762,30.783406702677407,32.3894980020606,31.550312882208182,34.33074940786038,31.332671928405762,28.334594448951144,0.6293288873653852,94.07753738107294,-3.370807626454392,1.7681236267089844
2006-04-18 00:00:00,33.29972392062043,33.44706857721616,32.85769386874054,33.348838806152344,29590677,0.0,0.0,75.93722965021692,75.6202284593244,73.35606927078418,69.6289612335005,64.64883385858109,0.8535518702752221,0.6624233926283476,0.19112847764687446,93.75001499570432,92.06622186832735,89.91807462367467,96.36251635763267,33.17201538085938,32.83803539276123,31.521763610839844,30.803052775065105,32.53708889499779,31.683537024722565,34.52757728802235,31.521763610839844,28.51594993365734,0.6264750174446875,83.09241052810891,-2.2471985303638995,1.5225658416748047
2006-04-19 00:00:00,33.83997025639754,34.33111891596574,33.83997025639754,34.08554458618164,57104852,0.0,0.0,85.88973514191454,82.84434184991503,78.85198415736723,74.03670468694344,67.95738383417552,0.9138493367310403,0.7127085814488862,0.20114075528215414,89.5832929167785,91.23857888447773,90.35824271060902,92.99925123221513,33.42741165161133,33.07869682312012,31.74032344818115,30.843163013458252,32.77531284748761,31.861463510756572,34.82335547455491,31.74032344818115,28.65729142180739,0.6518896668995952,151.22624029487324,-4.672923989540965,2.406614303588867
2006-04-20 00:00:00,33.98731924592851,34.38023822435397,33.98731924592851,34.33112335205078,38494751,0.0,0.0,87.96404692273855,84.61705305420378,80.35302214696361,75.32240827643396,68.97374790878396,0.9702670329497352,0.7642202717490559,0.20604676120067922,97.95917942021438,93.4787790630566,91.39842149475821,97.6394941996534,33.692631530761716,33.27515563964844,31.993263721466064,30.89227778116862,33.0146683097281,32.044401276778366,35.054866224401934,31.993263721466064,28.9316612185302,0.6333917605800138,152.79415383772502,-0.925930529980746,1.9645881652832031
2006-04-21 00:00:00,34.08554522576514,34.380234427035624,33.98731549200831,34.03643035888672,39472359,0.0,0.0,72.07156185221234,73.9231367731524,73.40612536967174,70.7920827073693,66.32308586426517,0.9799034845729508,0.8073569143138349,0.1725465702591159,85.71409973324486,90.89055261978602,91.22913186976747,90.2133941198231,33.82032928466797,33.36847343444824,32.231469345092776,30.9307510693868,33.17186247113712,32.19195898656417,35.14705486838001,32.231469345092776,29.315883821805542,0.6162151301833926,125.60219401337369,-6.666769549732741,0.9331779479980469
2006-04-24 00:00:00,33.594407427425836,34.03643740290621,33.44706279629685,33.496177673339844,41773659,0.0,0.0,50.969182840315206,58.193255306839895,62.41456836155892,63.27809592725544,61.75475685899221,0.9331893394526602,0.8325233993416,0.10066594011106023,63.26552667898901,81.68221063952035,88.04682479301843,68.95298233252419,33.859622955322266,33.42741241455078,32.43775100708008,30.984777386983236,33.22175711762984,32.28856777817718,35.08602395535669,32.43775100708008,29.789478058803475,0.6142979499281046,63.99511931034807,-18.367267301155618,0.5893898010253906
2006-04-25 00:00:00,33.44704735242082,33.44704735242082,32.808558163585154,32.90678787231445,36433933,0.0,0.0,36.42515759440839,45.79151693294969,52.826298116453806,56.26206103680944,57.23852660297344,0.8389384514338545,0.8338064097600509,0.005132041673803545,18.91858913030602,60.76100346978224,78.95155101860637,24.379908372133997,33.77121276855469,33.471614074707034,32.60228471755981,31.025706164042155,33.17330031065824,32.33436185922439,34.91674705179843,32.60228471755981,30.287822383321192,0.619535204201432,-19.791254448629775,-30.928081221603257,0.4420166015625
2006-04-26 00:00:00,32.808560994171984,33.98730976481158,32.71033127696783,33.88908004760742,37492050,0.0,0.0,60.12774744553462,61.67322084750633,63.2740507815419,63.52143033366764,62.09013030400264,0.8338941007138985,0.8338239479508205,7.015276307797969e-05,70.5876918761646,64.03656627190969,73.97988943637414,44.1499199429808,33.731919860839845,33.57966575622559,32.78891973495483,31.078913434346518,33.283420270188884,32.449526169474986,34.87508452968042,32.78891973495483,30.70275494022924,0.6664954387473118,34.57330221636537,-10.752931705052118,1.0805168151855469
2006-04-27 00:00:00,33.74174299616855,33.83996880596637,33.00502395629883,33.00502395629883,50857571,0.0,0.0,42.36048312815821,47.16445205734258,51.801458943466606,54.71900085236116,56.07768460827521,0.74991591436779,0.8170423412342144,-0.06712642686642434,17.647251530528365,48.573461358115914,65.51108007695473,14.698223920438295,33.46669998168945,33.57966575622559,32.91907358169556,31.123116366068523,33.24059006805195,32.49067415368416,34.695062296578776,32.91907358169556,31.143084866812337,0.682035485358832,-6.13105346724915,-35.4431003700758,0.0
2006-04-28 00:00:00,33.348818476074754,33.83996311407539,32.906788693664666,33.44704818725586,46648106,0.0,0.0,51.3459543332903,53.54011186441987,56.212211207668325,57.863097131617145,58.20256170914235,0.7108361809323114,0.7958011091738337,-0.08496492824152235,44.11724326563194,47.08805532728792,59.370071827065786,22.524022327732183,33.34882354736328,33.58457641601562,33.04677143096924,31.173868052164714,33.27235285562178,32.56151667468947,34.571153098608846,33.04677143096924,31.522389763329627,0.6999739807196813,6.069220168735643,-27.143169672113647,0.049106597900390625
2006-05-02 00:00:00,32.71033477318873,33.10324976609665,32.66121990933704,33.00502395629883,52414425,0.0,0.0,42.97223371536458,46.93283509139118,51.024074624936425,53.8373353259751,55.388969366010265,0.6368562667292252,0.7640121406849121,-0.12715587395568684,20.00002233591101,38.05871099682895,52.266284883653505,9.64356322317984,33.25059280395508,33.55510787963867,33.12044334411621,31.204155286153156,33.23122533264902,32.59436906591979,34.47809582981534,33.12044334411621,31.762790858417084,0.7061064305196195,-80.60627176656072,-45.16136952274671,-0.29468536376953125
2006-05-03 00:00:00,33.10324337186827,33.44704735242082,32.90678787231445,32.90678787231445,41723472,0.0,0.0,41.10975178152185,45.47766702090603,49.88709827769771,52.95554068711993,54.77111668920966,0.5638006774861282,0.7239698480451553,-0.16016917055902713,14.285360477674333,30.13426082377741,44.88894353036147,0.6248954106092839,33.25059280395508,33.51090278625488,33.17446908950806,31.233624013264976,33.181311877212934,32.617511199726806,34.40153855986571,33.17446908950806,31.9473996191504,0.6942602197758155,-62.28088031925657,-50.847812622736,-0.4420509338378906
2006-05-04 00:00:00,33.397940972317905,33.397940972317905,33.10325177135673,33.152366638183594,25590326,0.0,0.0,48.13423973139135,49.999144410857056,52.80803162212643,54.94235307596347,56.057744870184976,0.5197286424221375,0.6831216069205517,-0.16339296449841423,28.571412503490617,29.61331138368181,39.79706614813492,9.245801854775607,33.103250122070314,33.41758499145508,33.2481409072876,31.241809781392416,33.176858763516115,32.65713012109398,34.266354920753045,33.2481409072876,32.22992689382215,0.6797525683635037,-44.77986873805696,-49.019769894982424,-0.9331779479980469
2006-05-05 00:00:00,33.447057066013585,34.134661308905834,33.39794219738514,33.643516540527344,55011621,0.0,0.0,60.04787781232245,58.10561468541222,58.21962514173058,58.69913081910835,58.53478834691286,0.5184564858789429,0.6501885827122299,-0.13173209683328702,66.66682716243582,41.964483309933144,40.51953853540099,44.85437285899745,33.23094863891602,33.34882431030273,33.31198997497559,31.270460065205892,33.24865226767169,32.730195781792744,34.258706200894835,33.31198997497559,32.36527374905634,0.7013627185319848,45.41413644821528,-30.612250494035486,-0.6876068115234375
2006-05-08 00:00:00,34.18377431809528,34.33111891596574,33.83997025639754,34.08554458618164,41549907,0.0,0.0,68.25190516239977,64.19988043798847,62.51772296682693,61.78712948480059,60.63189657060386,0.5468129425325827,0.6295134546763005,-0.08270051214371776,85.29406096959839,56.40767586315489,45.81558431131896,77.59185896682675,33.35864791870117,33.353735733032224,33.361104583740236,31.322030321756998,33.377404932057836,32.83059198952525,34.35989670746499,33.361104583740236,32.36231246001548,0.7003798368824427,95.06114311385706,-12.245106488345096,0.049114227294921875
2006-05-09 00:00:00,33.93820121652665,33.93820121652665,33.250596986152644,33.39794158935547,42165748,0.0,0.0,48.776201074988435,50.791133458495175,53.07975868121999,54.90951062556941,56.00548019270671,0.5079465319869598,0.6052000701384324,-0.09725353815147253,44.11773868323746,52.31103013651575,47.98073291971788,60.97162457011149,33.4372314453125,33.34391212463379,33.38566226959229,31.362959225972492,33.38056441779593,32.87261788580897,34.362475478357325,33.38566226959229,32.40884906082725,0.7099918199643394,-7.1491419035516195,-40.816377894340334,-0.098236083984375
2006-05-10 00:00:00,33.15236528079049,33.15236528079049,31.973616361020138,32.66122055053711,75295680,0.0,0.0,35.28964634240122,40.276045680859426,44.99349798919937,48.65979374077524,51.57794324511102,0.41293730658836836,0.5667475174284196,-0.1538102108400512,29.166636026523317,44.5962320998516,46.85256597976245,40.083564340029895,33.388117980957034,33.31935539245605,33.39548473358154,31.394883664449058,33.269896130525346,32.85695882393698,34.338423350955665,33.39548473358154,32.452546116207415,0.7610156348479816,-151.32827547173204,-71.42860158700024,-0.24556732177734375
2006-05-11 00:00:00,32.02273060171639,32.71033477783203,32.02273060171639,32.71033477783203,42994885,0.0,0.0,36.747077006868054,41.222473155508666,45.60728999786867,49.07591977861643,51.844427626709134,0.3377119850877719,0.52094041096029,-0.18322842587251809,31.24995199968693,40.14747206646337,44.61753467532942,31.207346848731277,33.29971160888672,33.201480865478516,33.39057331085205,31.429263909657795,33.18380976857253,32.84609778348476,34.346621149880264,33.39057331085205,32.43452547182383,0.7557719592242431,-147.23009143204266,-69.38786154833078,-1.1787452697753906
2006-05-12 00:00:00,31.92450778831448,32.12096532734575,31.826278039322244,31.87539291381836,57094397,0.0,0.0,24.852608469700886,31.364755031029585,37.66793190902501,42.73458886206015,47.2070388374609,0.20832114877609342,0.45841655852345065,-0.2500954097473572,1.960798186986238,27.418580773304328,38.884550041321056,4.486642237270871,32.94608688354492,33.08851776123047,33.33409175872803,31.450546900431316,32.98251486784112,32.774193719065025,34.487647771126404,33.33409175872803,32.18053574632965,0.7649351577446392,-193.04556234594716,-98.07691307076874,-1.1296310424804688
2006-05-15 00:00:00,31.236900995525477,31.384243648420405,30.991326642445536,31.040441513061523,61700133,0.0,0.0,17.693593608402765,24.522997785392633,31.56287013404541,37.514258583684814,43.153949024420704,0.03796672198974704,0.3743265912167099,-0.33635986922696287,1.4705965698944397,18.76925270550103,32.17945092938105,-8.051143742259,32.3370662689209,32.84785709381104,33.21621675491333,31.466099898020428,32.68373435172118,32.64576762973143,34.741491922664295,33.21621675491333,31.69094158716237,0.7734445230037952,-221.698229102844,-98.550718440747,-2.406606674194336
2006-05-16 00:00:00,31.089551877834314,31.33512423637014,30.5984052018099,30.647520065307617,58757899,0.0,0.0,15.12987085439979,21.900198052242153,29.097008751472366,35.327216728336225,41.39768672412537,-0.12727867627610578,0.27400553771814673,-0.4012842139942525,1.3157950825817522,12.951433497861272,25.77011178554112,-12.685923077498423,31.786981964111327,32.61210670471191,33.083607292175294,31.466099898020428,32.37047061534986,32.497749291625965,34.97420761849446,33.083607292175294,31.193006965856124,0.7708212738292557,-178.03327379260202,-98.70129476354624,-2.357503890991211
2006-05-17 00:00:00,30.942210527997602,31.43335725546106,30.84398274966728,31.286012649536133,33387142,0.0,0.0,34.42863056294569,35.06633579327955,37.86209847050956,41.314456657058244,45.20279208108644,-0.20436009353993967,0.17833241146652945,-0.3826925050064691,18.421113977173487,14.774660324298676,22.104961298460303,0.1140583759754179,31.51194038391113,32.45002918243408,32.980465984344484,31.4824714978536,32.20363092830159,32.40799102184153,35.02105825743638,32.980465984344484,30.939873711252584,0.7718938392809834,-118.72001431035662,-81.81814364549405,-1.6207752227783203
2006-05-18 00:00:00,29.60728415254496,29.749715742913384,29.41721081329388,29.654434204101562,58946971613,0.0,0.0,19.943198331175118,23.33737817540398,28.02533525872913,32.926018403014,38.49607772586302,-0.39257703327088933,0.06415052251904568,-0.456727555789935,4.827591111821874,11.458970586806409,18.556297727909005,-2.7356836953987838,30.90076026916504,32.10023593902588,32.758910465240476,31.463464323679606,31.811446816886203,32.20402385015709,35.19528629220366,32.758910465240476,30.322534638277286,0.8502444104925025,-178.6518203058336,-95.22018777734272,-3.4979324340820312
2006-05-19 00:00:00,29.654434204101562,29.939299343791905,29.41721081329388,29.654434204101562,45212447317,0.0,0.0,19.943198331175118,23.33737817540398,28.02533525872912,32.926018403014,38.49607772586302,-0.5355666352450363,-0.05579290903377074,-0.47977372621126557,5.247155371930298,9.388365515181038,15.500320323666347,-2.83554410178958,30.45656852722168,31.7013277053833,32.52507600784302,31.44936844507853,31.479598722611644,32.01516535785668,35.199098605961424,32.52507600784302,29.851053409724617,0.8268047047786112,-136.37026999369954,-95.22018412020343,-3.9890823364257812
2006-05-22 00:00:00,30.794877013666976,30.843991896874307,29.81258326742743,29.861698150634766,66874659,0.0,0.0,26.11358178886128,27.52864029855735,30.843156786352306,34.8741471763103,39.74809334117309,-0.6249583261253271,-0.16962599245208201,-0.4553323336732451,11.900105904824619,10.225612311728897,13.742084319687198,3.1926682958122967,30.220819854736327,31.278943061828613,32.31633939743042,31.44036429723104,31.230690942307508,31.855649268432835,35.133783432777506,32.31633939743042,29.49889536208333,0.852715632492478,-91.42162983884748,-90.9545044788444,-4.223846435546875
2006-05-23 00:00:00,29.517884610946158,30.303718523093373,29.37054197676405,30.009031295776367,60425583,0.0,0.0,30.849415894101774,30.671994679340347,32.91748445005704,36.29068408619849,40.64986102679234,-0.6761194475601222,-0.27092468347369003,-0.4051947640864322,19.11763265098798,13.189619091481923,13.557929243618773,12.452998787208223,30.09312210083008,30.940052032470703,32.141982078552246,31.442819849650064,31.04274330437964,31.718862751939763,35.07502136527482,32.141982078552246,29.20894279182967,0.8584628406236813,-89.56391129613472,-87.12872863705503,-3.3889102935791016
2006-05-24 00:00:00,30.00902429200235,30.30371145054264,29.56699257471575,29.959909439086914,58294711,0.0,0.0,30.0467880041222,30.163104489919185,32.5557402493458,36.00946156557427,40.4379873424177,-0.712416435000673,-0.3592230337790866,-0.3531934012215864,21.428245298972502,15.935827827312115,14.350562104849887,19.10635927223657,29.827901458740236,30.669920921325684,31.99463815689087,31.442819849650064,30.87615347894999,31.588569913950664,35.052608260211436,31.99463815689087,28.936668053570305,0.8497668431381961,-76.43873031468645,-88.11897346727348,-2.7013111114501953
2006-05-25 00:00:00,29.714346554047918,29.910804069041887,29.37054443359375,29.37054443359375,53210104,0.0,0.0,21.613289720120058,24.478256027906188,28.395724669992557,32.73210885093522,37.94633922518042,-0.7797504120945682,-0.44332850944218294,-0.33642190265238525,0.00011910080979282291,10.623924918478007,13.108349709392593,5.655075336648835,29.771123504638673,30.335941886901857,31.768711376190186,31.43381551106771,30.644521318125953,31.42427173022052,34.90022875122103,31.768711376190186,28.637194001159344,0.8311667118778366,-88.09933249535716,-99.99995047290402,-3.3397903442382812
2006-05-26 00:00:00,29.46877607473086,29.763463365329397,29.124973909207032,29.223203659057617,62662057,0.0,0.0,19.87041835299874,23.202791223747038,27.422375745419597,31.949237606017267,37.3423533757688,-0.8353725879904523,-0.5217373251518368,-0.31363526283861554,4.25534822931335,8.501066022089788,11.572588480291657,2.358021105686049,29.684877395629883,30.07072296142578,31.579620361328125,31.42644831339518,30.42585706288467,31.261229650875123,34.84360681518538,31.579620361328125,28.315633907470865,0.8174040507524457,-89.1307162575086,-98.11319604576781,-2.652189254760742
2006-05-29 00:00:00,28.468305233173023,29.037543614114043,28.373513466223976,28.56309700012207,35559318188,0.0,0.0,13.688713435841029,18.23618300601484,23.425244683244667,28.643841812046077,34.741109741561544,-0.9220893813511388,-0.6018077363916972,-0.32028164495944167,6.195856617417831,7.732662887199135,10.292613282594148,2.61276209640911,29.425157165527345,29.822988510131836,31.335422801971436,31.389252185821533,30.139278591690424,31.061367973041563,34.73211282016722,31.335422801971436,27.938732783775656,0.8197102037582454,-120.15721544992824,-96.81778970599149,-2.477344512939453
2006-05-30 00:00:00,29.468775409836446,30.058151936688823,29.370547621155357,29.567005157470703,34352203,0.0,0.0,45.76438281802561,40.74194501634687,38.55878299830454,38.982861462499365,41.27364226653302,-0.8994379062600366,-0.661333770365365,-0.2381041358946716,48.31014415829372,21.258489977563993,13.947905514250763,35.87965890419045,29.33675193786621,29.714937019348145,31.16352186203003,31.376154804229735,30.05123652488739,30.950674431147426,34.552806438053416,31.16352186203003,27.774237286006645,0.8679491132445675,-48.00729764739159,-79.96692293044582,-1.080514907836914
2006-06-01 00:00:00,30.205494573482365,30.50018381613436,29.763462668457542,30.15637969970703,47066334,0.0,0.0,57.3860268422148,50.14165769580396,45.5750739587681,44.10339705303367,44.68680747921786,-0.8244253864375004,-0.693952093579792,-0.13047329285770837,72.16684069626675,38.227940217131575,22.04125041521103,70.60131982097266,29.376045989990235,29.601973724365234,31.026001453399658,31.3802477200826,30.067412397936565,30.891837784374065,34.34363227623301,31.026001453399658,27.708370630566304,0.8726083664887881,1.1409190076965932,-70.07411369344146,-1.1296329498291016
2006-06-02 00:00:00,30.50018627734441,30.6966438293457,30.303726766389797,30.696643829345703,46201648,0.0,0.0,65.78652348104347,57.37292292784766,51.24572281139369,48.37983691216892,47.6171438719251,-0.7131617393525111,-0.6977940227343359,-0.015367716618175264,94.03564646829092,56.83050896751802,33.63766993264669,103.21618703726068,29.641265869140625,29.70619468688965,30.903215312957762,31.399893728892007,30.164217233537972,30.877378972890483,34.07556113908836,30.903215312957762,27.730869486827167,0.8488694924280653,64.33332494656027,-61.00563585958138,1.0422096252441406
2006-06-05 00:00:00,30.79487176373601,30.89309955445119,29.468776020072404,29.66523551940918,55459125,0.0,0.0,44.739899439558016,43.364674650517614,41.96985835680102,41.80435409571498,43.0459005145,-0.7001397529492088,-0.6982631687773104,-0.0018765841718983989,51.26723231330674,54.97608341611426,40.75047442713587,83.42730139407104,29.729672241210938,29.70727481842041,30.704301261901854,31.411353905995686,30.087450815979697,30.787590568928906,33.65560258030719,30.704301261901854,27.752999943496516,0.8899733525674025,8.556288074650656,-78.31810004737399,0.010801315307617188
