Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2004-09-27 00:00:00+08:00,18.908883991427277,18.908883991427277,18.560265940177512,18.734350204467773,75683974052,0.0,0.0,20.935503171013597,27.20330857626843,33.14845010218178,37.97008765917855,42.25011783717429,-0.10605371340943393,-0.004623354385701644,-0.10143035902373228,11.750436193032613,30.724520803601443,47.36460357445681,-2.5556447381092937,19.46649055480957,19.59285945892334,19.618995666503906,19.394602743784585,19.49910924820045,19.605162961609885,20.54903522772068,19.618995666503906,18.688956105287133,0.41544283443110086,-182.37267629178555,-92.73477615580524,-1.2636852264404297
2004-09-28 00:00:00+08:00,18.734350204467773,18.734350204467773,18.734350204467773,18.734350204467773,0,0.0,0.0,20.9355031710136,27.20330857626843,33.14845010218178,37.97008765917855,42.25011783717429,-0.1592043022295755,-0.03553954395447642,-0.12366475827509907,11.750436193032613,24.39982593341183,39.70967769410848,-6.219877587981472,19.2050048828125,19.48389949798584,19.53184108734131,19.372812271118164,19.381454010703116,19.540658312932692,20.45038530121807,19.53184108734131,18.61329687346455,0.3857683462574508,-154.47685494949206,-91.8461873298986,-1.089599609375
2004-09-29 00:00:00+08:00,18.516511360321815,18.952172315491577,18.516511360321815,18.604005813598633,40361650413,0.0,0.0,18.427397131772114,24.98791992849898,31.340462035739613,36.554838743544,41.270010096043244,-0.20943005055138642,-0.07031764527385842,-0.139112405277528,5.736333903339353,18.17866192338767,32.53267243720154,-10.529359104240072,18.93494873046875,19.366279983520506,19.436004638671875,19.358290195465088,19.261846595763966,19.471276646315353,20.321204323755655,19.436004638671875,18.550804953588095,0.38933210403690166,-142.88485929021493,-95.43630643818392,-1.1761951446533203
2004-09-30 00:00:00+08:00,18.778090233689845,19.039668911729432,18.778090233689845,18.86513328552246,44969847676,0.0,0.0,37.25222625939777,36.98276281689814,38.77385291970463,41.27703575212233,44.00253289709177,-0.22556335930473637,-0.101366788080034,-0.12419657122470236,22.856440540851473,19.737921462542268,28.267755445648447,2.6782534963299085,18.795501708984375,19.27477321624756,19.37935953140259,19.345940367380777,19.200813778803735,19.42637713810847,20.25841977270976,19.37935953140259,18.500299290095416,0.39264146075789436,-87.2875989745547,-77.77445086841557,-0.9150676727294922
2004-10-01 00:00:00+08:00,19.126712964792976,19.387840270996094,18.995924550386587,19.387840270996094,44043250339,0.0,0.0,60.221621179560614,54.11708377471162,50.65575200021317,49.39632603024336,48.990776138455004,-0.19393547006453815,-0.11988052447693484,-0.07405494558760331,57.12629068550225,32.200711203528925,29.578740698275272,37.44465221403623,18.865135955810548,19.261694526672365,19.381524276733398,19.33504139582316,19.229587085294867,19.423522555359405,20.26044414947583,19.381524276733398,18.502604403990965,0.4019318553804471,-22.391647847862128,-44.45052902850176,-0.13078689575195312
2004-10-04 00:00:00+08:00,19.606118366741462,19.823949813842773,19.562371135053876,19.823949813842773,86714251491,0.0,0.0,71.21195171723299,63.71922641314723,58.17948069715263,54.98821229459051,52.68327604017674,-0.13215632869411564,-0.12233568532037101,-0.009820643373744636,85.7186169703052,50.04001312578768,36.399164840779406,77.32170969580423,19.083055877685545,19.27477321624756,19.414221382141115,19.340130106608072,19.321027505071466,19.453183833765582,20.30776710514867,19.414221382141115,18.52067565913356,0.4043731187708923,60.515373695214016,-16.64741806319712,0.13078689575195312
2004-10-05 00:00:00+08:00,19.823956130659198,19.823956130659198,19.649420448337228,19.736461639404297,47380051173,0.0,0.0,66.59784506121025,60.74399307573297,56.26715098503209,53.70606459256053,51.892022908891434,-0.08922692610902416,-0.11571393347810163,0.02648700736907747,93.30797803165916,64.4626680944115,45.75366592532343,101.88067243258763,19.28347816467285,19.244241523742676,19.433817195892335,19.348112773895263,19.38494044881498,19.474167374924004,20.337523333211973,19.433817195892335,18.530111058572697,0.3879561590245407,61.4382654407148,-22.225015393875232,-0.3053169250488281
2004-10-06 00:00:00+08:00,19.73645998491247,19.82395446883278,19.387841949680745,19.606122970581055,51228958824,0.0,0.0,59.427263022191134,56.184294003435774,53.363663322155034,51.76941811086577,50.70085984288746,-0.06497333440450959,-0.10556581366338322,0.04059247925887363,83.33901629956179,70.75478416279492,54.08737200448059,104.08960847942357,19.483901596069337,19.209425163269042,19.457787704467773,19.3539231300354,19.418968529086683,19.483941863491193,20.35303162396268,19.457787704467773,18.562543784972867,0.3913958990336476,39.61207100309348,-30.534442536212953,-0.3481636047363281
2004-10-07 00:00:00+08:00,19.73645998491247,19.73645998491247,19.213757693389173,19.606122970581055,47753789553,0.0,0.0,59.427263022191134,56.184294003435774,53.363663322155034,51.76941811086577,50.70085984288748,-0.04523079578240541,-0.09349881008718766,0.04826801430478225,83.33901629956179,74.94952820838387,61.04142407244834,102.76573648025492,19.632099533081053,19.213800621032714,19.486110401153564,19.368452676137288,19.447761520085816,19.49299231586822,20.362289036477154,19.486110401153564,18.609931765829973,0.4007749270686226,24.852820868597707,-30.534442536212953,0.04375457763671875
2004-10-08 00:00:00+08:00,19.039668911729432,19.21375312664449,18.691049070607406,18.86513328552246,98761848079,0.0,0.0,30.375360426327997,35.54052041209436,39.17532514306454,41.82515089523352,44.32374106185499,-0.08835783247024409,-0.09247061456379894,0.004112782093554854,26.664371077845622,58.85447583153778,60.312441325478154,55.93854484365703,19.52755813598633,19.196347045898438,19.45778751373291,19.374263064066568,19.358126407076067,19.44648423954631,20.374852560791826,19.45778751373291,18.540722466673994,0.4375105679904102,-66.66333075764139,-77.77445086841557,-0.17453575134277344
2004-10-11 00:00:00+08:00,18.647302627563477,18.821838261150848,18.56026146080042,18.647302627563477,38940151740,0.0,0.0,25.749662707355576,31.56305166383006,36.0449614845523,39.427477527213995,42.66721006209019,-0.13851669908598652,-0.10167983146823646,-0.036836867617750055,10.003578752157278,42.57084347174428,54.39857537423353,18.915379666765787,19.29222869873047,19.187642288208007,19.390250873565673,19.3786150932312,19.24876890253567,19.387285601621656,20.336700606629357,19.390250873565673,18.44380114050199,0.42803637204266964,-94.67396488292327,-91.66171853824541,-0.08704757690429688
2004-10-12 00:00:00+08:00,18.647301936241206,18.821837563357917,18.560260772705078,18.560260772705078,55164258373,0.0,0.0,23.92950635497635,29.997991303910855,34.81000159830223,38.47826853992131,42.00849332719393,-0.18317992831396523,-0.11797985083738222,-0.06520007747658302,0.0,28.38056231449619,45.725904354321074,-6.310121765153582,19.056988525390626,19.17023334503174,19.32706642150879,19.386605230967202,19.142844574869425,19.32602450318339,20.316993568644,19.32706642150879,18.337139274373577,0.41614640194339597,-85.80101414313432,-97.13168974596266,-0.1740894317626953
2004-10-13 00:00:00+08:00,18.647301936241206,18.691049168031498,18.516513540914787,18.560260772705078,31834946292,0.0,0.0,23.929506354976347,29.997991303910858,34.81000159830223,38.47826853992132,42.00849332719393,-0.21608496627532858,-0.1376008739249715,-0.07848409235035708,3.3460155064126864,20.03571337846835,37.162507362370164,-14.217874589335274,18.84781608581543,19.165858840942384,19.266069412231445,19.380794938405355,19.05321629761337,19.2693012638887,20.28666003290249,19.266069412231445,18.2454787915604,0.39888848945577565,-84.07034583013355,-97.13168974596266,-0.04374504089355469
2004-10-14 00:00:00+08:00,18.516511360321815,18.778088120170125,18.42947020703607,18.604005813598633,47798054806,0.0,0.0,27.92998956168023,32.29451140399629,36.166969024283944,39.32962142074691,42.500361647467855,-0.23591312704243705,-0.15726332454846462,-0.07864980249397244,12.516125376804727,17.529184044580475,30.618066256440265,-8.648580379139105,18.647392654418944,19.13974609375,19.20725965499878,19.37644281387329,18.984106992380333,19.22002011942277,20.23807014059877,19.20725965499878,18.17644916939879,0.3952977340042243,-71.97625711275171,-89.17480378459958,-0.2611274719238281
2004-10-15 00:00:00+08:00,18.516510009765625,18.60400445666078,18.38617305058909,18.516510009765625,42023999488,0.0,0.0,24.68444223028956,29.998055841094406,34.56786435850503,38.19123973931946,41.75656044658448,-0.2557392643931742,-0.17695851251740652,-0.07878075187576766,9.065133745361637,14.70783394484086,25.314655485907128,-6.505809137291671,18.57766799926758,19.052613067626954,19.157153797149657,19.374262936909993,18.912168995054994,19.16790825944817,20.21949316771964,19.157153797149657,18.094814426579674,0.38262166464746133,-83.9590826726166,-92.12753810799774,-0.8713302612304688
2004-10-18 00:00:00+08:00,18.60401237648928,18.64730631840931,18.386180877685547,18.386180877685547,25372937365,0.0,0.0,20.293660445893238,26.698758465581562,32.21076654662423,36.49666669035059,40.64404824069423,-0.2787547812368274,-0.1973177662612907,-0.08143701497553671,0.0005443870923545869,9.805404092258025,20.144905021357427,-10.87359776594078,18.525443649291994,18.90883617401123,19.091804695129394,19.383703867594402,18.831247746228925,19.110002527465753,20.17481051722211,19.091804695129394,18.008798873036678,0.3739433629386258,-82.92768300069369,-99.99952723679475,-1.4377689361572266
2004-10-19 00:00:00+08:00,18.604013184147732,18.8218428036575,18.560265940177512,18.734350204467773,36069093386,0.0,0.0,49.99564135106523,45.41111136422884,43.62175144692199,43.68538323655958,44.7714965711313,-0.2658359973540776,-0.21102141247984807,-0.05481458487422952,25.78541975251746,15.132075979011168,18.473962007242008,8.448303922549485,18.560261535644532,18.80862503051758,19.026433277130128,19.39313726425171,18.816340432111826,19.082176429465903,20.026869478804514,19.026433277130128,18.02599707545574,0.3783518317267206,-45.88681755913816,-78.96980723738402,-1.0021114349365234
2004-10-20 00:00:00+08:00,18.73434568307679,18.865134083252002,18.647302627563477,18.647302627563477,45963440121,0.0,0.0,44.780590394232966,42.2640773998265,41.67306690472849,42.39326410695517,43.96886161269219,-0.2596289392234432,-0.2207429178285671,-0.038886021394876125,31.55339096840532,20.60584764214255,19.184590552208853,23.448361822009943,18.57766990661621,18.71274299621582,18.96108407974243,19.401119867960613,18.790334616027465,19.04996355525091,19.877793512725937,18.96108407974243,18.044374646758925,0.3668860905811352,-40.689553126788034,-81.83804075913497,-0.9588203430175781
2004-10-21 00:00:00+08:00,18.51651621964147,18.952177289142483,18.51651621964147,18.821840286254883,43541046115,0.0,0.0,56.22503439433928,50.318162251083976,46.95256658269879,45.85161501049642,46.00673776075192,-0.23788389310897884,-0.22417111288464944,-0.013712780224329396,76.97243341839301,39.39470956755937,25.921296890659022,66.34153492136005,18.62123680114746,18.634314727783202,18.92405767440796,19.417100175221762,18.7951816422163,19.033065535325278,19.79952416005855,18.92405767440796,18.048591188757367,0.37179858907541213,-29.65080495621863,-69.69868113592285,-0.7842826843261719
2004-10-22 00:00:00+08:00,19.170008768268218,19.170008768268218,18.821840286254883,18.821840286254883,47643991526,0.0,0.0,56.22503439433928,50.318162251083976,46.952566582698786,45.85161501049641,46.00673776075192,-0.21813624851093394,-0.22296414000990633,0.004827891498972392,55.58144721393498,44.7902887830179,32.21096085477865,69.9489446394964,18.68230285644531,18.629985427856447,18.91316623687744,19.419280020395913,18.79928297206839,19.017419220579324,19.78802825760628,18.91316623687744,18.038304216148603,0.37011072428526376,10.56399221112548,-69.69868113592285,-0.043292999267578125
2004-10-25 00:00:00+08:00,18.821840286254883,18.821840286254883,18.821840286254883,18.821840286254883,0,0.0,0.0,56.22503439433928,50.318162251083976,46.95256658269879,45.85161501049642,46.00673776075192,-0.20017856401376477,-0.21840702481067803,0.01822846079691326,55.58144721393498,48.38734159332359,37.60308776762696,69.95584924471686,18.76943473815918,18.647439193725585,18.917540740966796,19.422188981374106,18.802753328097083,19.002931892110848,19.7896531542093,18.917540740966796,18.04542832772429,0.34367424397917345,0.32364802176806395,-69.69868113592285,0.17453765869140625
2004-10-26 00:00:00+08:00,18.60401237648928,18.60401237648928,18.386180877685547,18.386180877685547,36858358653,0.0,0.0,27.967166252736718,32.402126395180645,35.84375599128756,38.62301822938243,41.63154932476592,-0.2185813729800472,-0.21844189444455187,-0.00013947853549534095,0.0009985633826902845,32.25856058334328,35.82157870619906,25.132524337631722,18.699800872802733,18.630031204223634,18.900132274627687,19.40912520090739,18.738665258803,18.957246631783047,19.799645892567376,18.900132274627687,18.000618656687998,0.35024461287847075,-102.71755269126828,-99.99945561353687,-0.17407989501953125
2004-10-27 00:00:00+08:00,18.298682168744687,18.386174734905012,17.993807699057168,18.255386352539062,42310081250,0.0,0.0,23.529326280945252,28.809278796330645,33.221766735298495,36.74982824194514,40.41983125028762,-0.24094232362936197,-0.22294198028151388,-0.018000343347848086,22.23928036873417,28.91880051180691,33.52065264140168,19.71509625261737,18.621417617797853,18.59954376220703,18.882701301574706,19.395332241058348,18.664314657839316,18.90525698146868,19.8173192332445,18.882701301574706,17.94808336990491,0.35325379614632135,-195.8694728392609,-85.70724379700064,-0.3048744201660156
2004-10-28 00:00:00+08:00,18.77809555968728,19.03967431191798,18.647307127947286,18.734350204467773,102666842616,0.0,0.0,55.70385914985062,51.693309823247844,48.5386182290371,46.904996590906315,46.41653107236443,-0.21750786288873414,-0.22185515680295792,0.004347293914223782,62.96053666294765,40.26604589552049,35.769117059441285,49.259903567678904,18.60391960144043,18.612578201293946,18.876162147521974,19.38080269495646,18.67508935732062,18.892597220209353,19.813007662332286,18.876162147521974,17.939316632711662,0.3840419506629354,80.71303204409392,-59.53647842856289,0.13034439086914062
2004-10-29 00:00:00+08:00,18.952175541296107,19.170007000332543,18.865134373195293,19.082963943481445,72732544402,0.0,0.0,67.96628542849774,62.05165775456254,56.59083191097138,52.84005688307323,50.24379890570141,-0.16885916531719758,-0.21125595850580586,0.042396793188608284,92.59949450265684,57.710528764565936,43.0829209611495,86.96574437139881,18.65614433288574,18.669223594665528,18.86091833114624,19.379351965586345,18.737839293653053,18.90669845897025,19.773574081702616,18.86091833114624,17.948262580589866,0.38772872532020924,152.17358401596778,-40.48809235265805,0.5664539337158203
2004-11-01 00:00:00+08:00,19.21375586330262,19.34454427657581,18.95217714800579,19.126712799072266,63414805282,0.0,0.0,69.29946506639759,63.2067594987929,57.517707577894214,53.54189962271013,50.70772456460497,-0.12532983070185466,-0.19407073294501562,0.06874090224316096,83.87313402708692,66.43139718540625,50.86574636923508,97.56269881774861,18.71711883544922,18.7432767868042,18.826056480407715,19.38371162414551,18.79766598679447,18.922995817496325,19.636440671380896,18.826056480407715,18.015672289434534,0.38806003983805276,153.0659939075405,-38.09763839628007,0.7405319213867188
2004-11-02 00:00:00+08:00,19.3445461191198,19.693166043102153,19.257503046598703,19.606122970581055,91234260777,0.0,0.0,80.44645216712787,73.51380750411887,66.28332954194266,60.482285111771986,55.483580834014354,-0.051553844535835225,-0.16556735526317953,0.11401351072734431,94.8778859487688,75.9135601065271,59.215017614999084,109.31064508958315,18.96110725402832,18.830454063415527,18.819539546966553,19.39606145222982,18.9220439843001,18.973597828835935,19.602154324750686,18.819539546966553,18.03692476918242,0.4008024115660409,209.72289703325873,-11.902405962688656,0.8717727661132812
2004-11-03 00:00:00+08:00,19.8239533253031,20.47744589361143,19.8239533253031,20.433698654174805,171405475533,0.0,0.0,89.03623034424864,83.06698461586156,75.84351790238523,69.07169650892112,62.133512463265376,0.07285279567619796,-0.11788332507530402,0.19073612075150198,98.238582433925,83.35523421565972,67.26175648188595,115.54218968320725,19.396769714355468,19.00909366607666,18.86091833114624,19.41857369740804,19.1546062412039,19.081753445527703,19.862415362345445,18.86091833114624,17.859421299947037,0.43441101952777916,257.23484346948567,-1.7614175660749978,1.7863960266113281
2004-11-04 00:00:00+08:00,20.52073303120945,20.869352819529894,20.21586046782536,20.695268630981445,172666648797,0.0,0.0,90.65767311620783,85.054723020181,78.03111549395003,71.20226165352689,63.9220901075782,0.19035813535195345,-0.056235032989852524,0.24659316834180597,93.94604566247146,86.8855046979303,73.80300588723406,113.05050231932279,19.788953399658205,19.196436500549318,18.91537561416626,19.445445442199706,19.3916312242466,19.201273088894645,20.161584318348538,18.91537561416626,17.66916690998398,0.45005968611183295,215.58511317173554,-6.053954337528529,1.8734283447265625
2004-11-05 00:00:00+08:00,20.913104611281774,21.13093418358435,20.607780570000223,20.782316207885742,126636819579,0.0,0.0,91.19910915839601,85.70618441169766,78.74292460753367,71.89610076160126,64.50788124058302,0.28719536618598696,0.01245104684531538,0.27474431934067156,88.88734714975473,87.5527855152051,78.3862657632244,105.88582501916653,20.128823852539064,19.3924840927124,19.011234760284424,19.47376797993978,19.605582760191083,19.318387394005097,20.498806206830533,19.011234760284424,17.523663313738314,0.4552806809312826,174.08019240100083,-11.11265285024526,1.9604759216308594
2004-11-08 00:00:00+08:00,20.91310147597775,20.91310147597775,20.651524708401425,20.869354248046875,54924396034,0.0,0.0,91.79355155820535,86.39784289455767,79.48152662750627,72.60679108742274,65.10276775490664,0.36673531530031056,0.08330790053631441,0.28342741476399613,91.66179824665564,88.92245642568861,81.89832931737914,102.97071064230755,20.477352142333984,19.597235488891602,19.122337341308594,19.506442578633628,19.80000914293813,19.43327382763782,20.803862232963045,19.122337341308594,17.440812449654143,0.4414446871202143,129.69618183479324,-8.338201753344368,2.047513961791992
2004-11-09 00:00:00+08:00,20.78231527468032,20.869356439678388,20.69527222093204,20.82560920715332,63245113030,0.0,0.0,88.05695223602936,84.01408498135517,77.96864763083519,71.62641781542743,64.53196493564678,0.42138398652600273,0.15092311773425207,0.2704608687917507,87.70648855116804,88.51713380084841,84.10459747853557,97.34220644547412,20.721249389648438,19.841178321838377,19.235604763031006,19.53548666636149,19.957793768202006,19.536409781676003,21.050335851087844,19.235604763031006,17.420873674974167,0.42234751080779526,104.20560276355424,-9.732632010119552,2.4394283294677734
2004-11-10 00:00:00+08:00,20.825614339072764,20.913108825683594,20.73857315262571,20.913108825683594,81425704318,0.0,0.0,89.16019980758763,84.98107547680013,78.86281726807819,72.42835241987157,65.17327191163058,0.46637782686733686,0.21401405956086905,0.2523637673064678,90.38638114002866,89.14021624724182,85.78313706810431,95.85437460551685,20.817131423950194,20.106950569152833,19.35324716567993,19.55872802734375,20.104765315506864,19.638387488639527,21.27924718056706,19.35324716567993,17.4272471507928,0.40464666525423004,90.06732740703018,-6.94346750043734,2.6577224731445312
2004-11-11 00:00:00+08:00,20.564486287558385,20.695274700753302,20.128825221562472,20.172121047973633,60703295059,0.0,0.0,45.07932968995438,53.191779969757,57.06870603672879,57.58522484613936,56.14626293990352,0.43720442803690673,0.2586521332560766,0.17855229478083012,55.99265452946158,78.09102900798175,83.21910104806345,67.83488492781834,20.71250190734863,20.250727653503418,19.43165292739868,19.55509754816691,20.115127735886368,19.67792330784946,21.3569385087475,19.43165292739868,17.50636734604986,0.431763589459008,43.693399646566206,-30.563419751793248,1.4377708435058594
2004-11-12 00:00:00+08:00,20.2596103457104,20.78231439102617,20.2596103457104,20.477441787719727,39705844004,0.0,0.0,56.22611205261994,60.326142312488514,61.89044312737971,61.12082989160008,58.62562718249104,0.43372146029438596,0.2936659986637385,0.14005546163064747,65.1178854155219,73.76664781049513,80.06828330220733,61.16337682707072,20.65152702331543,20.390175437927248,19.529699516296386,19.55945717493693,20.170868359245347,19.73714689895096,21.45830253182523,19.529699516296386,17.601096500767543,0.44450857185854575,49.353483253269346,-20.83092279153407,1.3944778442382812
2004-11-15 00:00:00+08:00,20.869352819529894,21.000141194365533,20.695268630981445,20.695268630981445,55523470022,0.0,0.0,62.934898805916326,64.79265154584648,65.00600022630086,63.460977620678584,60.306732667676535,0.4434264450264571,0.3236180879362822,0.1198083570901749,66.66626371438757,71.39985311179261,77.17880657206908,59.841946191239686,20.616709899902343,20.547031021118165,19.64515390396118,19.563087622324627,20.251545324127825,19.808118879101368,21.562541195520797,19.64515390396118,17.727766612401563,0.4500936314862072,65.10047409468004,-13.887407943277996,1.5685558319091797
2004-11-16 00:00:00+08:00,20.82560625923649,21.13093024358845,20.782312332891856,21.08718490600586,82531782324,0.0,0.0,72.43582229545402,71.52236302209495,69.92178895855406,67.2772759924144,63.136382486442365,0.4772407490774455,0.3543426201645149,0.12289812891293062,95.63427938113415,79.47799520157312,77.94520278190376,82.54358004091185,20.669025039672853,20.695137214660644,19.762795639038085,19.573250007629394,20.38010525980137,19.902864510723923,21.73027974847231,19.762795639038085,17.79531152960386,0.44906277299483544,80.61565876127636,-1.394565306635557,1.4810619354248047
2004-11-17 00:00:00+08:00,21.04389356388946,21.65363883972168,20.956399092627024,21.65363883972168,145949055570,0.0,0.0,81.16052638505722,78.46381094135278,75.45826761558901,71.85312390797748,66.73521146122225,0.5434820048089435,0.3921704970934006,0.15131150771554286,100.0,86.31866346771541,80.73635634384098,97.48327771546428,20.81713104248047,20.81713123321533,19.913112449645997,19.592853291829428,20.576033502866032,20.03255149805709,21.97389041363318,19.913112449645997,17.852334485658815,0.46678969971625117,121.83947314676963,-0.0,1.219940185546875
2004-11-18 00:00:00+08:00,21.78442872659221,22.220089800917076,21.697387549500345,22.002260208129883,135703081123,0.0,0.0,84.8496810296955,81.67160671644928,78.2020192108045,74.24056444829445,68.70925986831963,0.61699714903218,0.4371358274811565,0.17986132155102347,89.58383387077598,87.40705360206893,82.95992209658363,96.30131661303955,21.18315887451172,20.947830390930175,20.072133445739745,19.606653753916422,20.79545299598355,20.17845584695137,22.258543240928653,20.072133445739745,17.885723650550837,0.47390836125047586,181.68435425844046,-5.154165943899741,1.3069915771484375
2004-11-19 00:00:00+08:00,22.002260208129883,22.220089800917076,21.74068337673923,22.002260208129883,94392384566,0.0,0.0,84.8496810296955,81.67160671644929,78.20201921080448,74.24056444829445,68.70925986831963,0.6675631777081392,0.483221297526553,0.1843418801815862,89.58383387077598,88.13264702497128,84.6841637393795,95.02961359615483,21.48812255859375,21.06982479095459,20.231154441833496,19.624806276957194,20.981115644006064,20.313552466297924,22.49205434022597,20.231154441833496,17.970254543441023,0.4743010800310023,175.19980078638784,-5.154165943899741,1.2199440002441406
2004-11-22 00:00:00+08:00,21.348762870292028,21.522847074232583,21.00014305114746,21.00014305114746,73892522380,0.0,0.0,45.14448619751106,51.60048129209984,55.98848117126543,57.875110473125055,57.832741372118676,0.619631909273803,0.510503419876003,0.10912848939779995,41.66463862042222,72.64331089012158,80.67054612296019,56.588840424444356,21.54909744262695,21.08290367126465,20.340069580078126,19.62553532918294,20.984042937412433,20.36441102813863,22.52759186330717,20.340069580078126,18.152547296849082,0.5120022283846751,37.06423144721034,-28.865719806842506,0.13078880310058594
2004-11-23 00:00:00+08:00,21.08718490600586,21.21797328501557,20.695269291464733,21.08718490600586,58128638244,0.0,0.0,47.79673601344081,53.34135448975875,57.16280513429112,58.72616222064963,58.4328417577105,0.5819610986740784,0.5247949556356181,0.05716614303846035,45.82680230442919,63.70447469489078,75.01518898027038,41.083046124131556,21.54909744262695,21.109061241149902,20.47511978149414,19.635697714487712,20.99991093258065,20.417949833906572,22.490163096610146,20.47511978149414,18.460076466378133,0.5127666401822581,-1.1468066315916214,-26.806182540740632,0.26157569885253906
2004-11-24 00:00:00+08:00,21.087184132915315,21.4795492555597,20.95639386995064,21.30501365661621,46604307007,0.0,0.0,54.65508813796169,57.775634196827774,60.12153016891709,60.85743119671242,59.9312518007949,0.5631915479831093,0.5324742741051163,0.030717273877993057,53.32385953494235,60.24426964157463,70.09154920070512,40.54971052331365,21.479372406005858,21.148251724243163,20.627601146697998,19.648769028981526,21.046849813201508,20.4836582652184,22.393868047402663,20.627601146697998,18.861334245993334,0.5135086934270296,35.65668675681347,-25.612421131124393,0.3919048309326172
2004-11-25 00:00:00+08:00,21.392060341534357,21.435807573720595,21.04389190673828,21.04389190673828,44418372009,0.0,0.0,45.66535466308393,50.99744052386516,55.05654824318638,57.05411105240381,57.33001699197078,0.5212376971895729,0.5302269587220076,-0.008989261532434734,22.863223742594858,47.78392100858137,62.655673136663864,18.040416752416377,21.28769874572754,21.23542881011963,20.743078231811523,19.666199970245362,21.046394750668703,20.52515705347913,22.287143874557145,20.743078231811523,19.1990125890659,0.5048234772524071,18.102276868911208,-35.05852520304582,0.8717708587646484
2004-11-26 00:00:00+08:00,21.130931089026266,21.522846719247738,20.25960914991769,20.564481735229492,42229991004,0.0,0.0,33.15144762869539,40.75579749815012,46.98227243082944,50.77950312403703,52.90348144214815,0.4441842938869307,0.5130184257549922,-0.06883413186806153,15.550910189110434,37.039584068757726,54.116976780695154,2.8847986448828635,21.00014305114746,21.244132804870606,20.817154121398925,19.686532243092856,20.97225428675498,20.528069992868048,22.165253973446138,20.817154121398925,19.469054269351712,0.55899591240081,-53.978431870256394,-50.66255562897781,0.08703994750976562
2004-11-29 00:00:00+08:00,20.47744589361143,20.782318558047283,20.346655586674718,20.433698654174805,44086215739,0.0,0.0,30.31832348519727,38.30733050992813,44.982678880584984,49.19019820684503,51.75876115830368,0.3683200507151234,0.48407875074701845,-0.11575870003189503,8.879939935564769,27.65303602436007,45.29566319525012,-7.632218317420026,20.88685417175293,21.21797580718994,20.88250341415405,19.70759375890096,20.889399574050337,20.521079523335214,22.004189795036915,20.88250341415405,19.760817033271188,0.5501864166130782,-94.17887802641019,-60.29835731015687,-0.2615699768066406
2004-11-30 00:00:00+08:00,20.651527690791603,20.651527690791603,20.172119425586065,20.60778045654297,92781796853,0.0,0.0,38.99302293067972,43.5717450151801,48.24071064347361,51.371886470945086,53.17483389453375,0.31857174128834487,0.45097734885528373,-0.13240560756693887,21.27281899214429,25.526297013621477,38.70587446804057,-0.832857895216705,20.790973281860353,21.170035362243652,20.93258628845215,19.728647677103677,20.846073555972282,20.527501814683937,21.900786832351262,20.93258628845215,19.964385744553038,0.5451308343696825,-91.53557819553352,-67.28787616160206,-0.4794044494628906
2004-12-01 00:00:00+08:00,20.172118837295983,20.346652580380276,20.128823015629646,20.215864181518555,47480741449,0.0,0.0,28.876516120563878,35.59400190868532,42.01663881403961,46.52809868039424,49.72445815203403,0.24470072203421012,0.409722023491069,-0.1650213014568589,4.162126348549344,18.404906791930763,31.938885242670633,-8.663050109548976,20.57314338684082,21.02625789642334,20.921694564819337,19.74680020014445,20.749118267594785,20.504417545560575,21.91663080198148,20.921694564819337,19.926758327657193,0.5404041634085139,-129.3069692800697,-95.83787365145065,-1.437774658203125
2004-12-02 00:00:00+08:00,20.607784722873244,20.913108825683594,20.477447704533866,20.913108825683594,64620027794,0.0,0.0,54.89835397771595,53.329879833761815,53.799633865493924,54.70974866870713,55.159600361772185,0.23965661050599607,0.37570894089405443,-0.13605233038805836,56.26056488866794,31.023459490843155,31.633743325394803,29.802891821739863,20.546986770629882,20.917342758178712,20.932586574554442,19.778024196624756,20.774347584223833,20.534690973717836,21.92212413058492,20.932586574554442,19.943049018523965,0.5516070548911228,-46.25976205018774,-62.49709431758831,-1.089151382446289
2004-12-03 00:00:00+08:00,21.174225282401416,21.348760881344905,21.043888319408026,21.30501365661621,72926775765,0.0,0.0,64.12125640662308,60.468466792597376,59.0027121056417,58.548869350115055,57.84895006218698,0.26423660524625703,0.353414473764495,-0.08917786851823795,84.37379062736477,48.80690320301703,37.35812995126888,71.70444970651332,20.695093154907227,20.847618103027344,20.958721446990968,19.809247907002767,20.855988518438046,20.59175191319179,21.95855973303336,20.958721446990968,19.958883160948574,0.5433245549461363,27.81480740160969,-43.75702568121142,-0.6972465515136719
2004-12-06 00:00:00+08:00,21.087184132915315,21.348760881344905,20.95639386995064,21.30501365661621,57341256884,0.0,0.0,64.12125640662308,60.46846679259736,59.0027121056417,58.548869350115055,57.84895006218698,0.2804831925185809,0.33882821751531217,-0.058345024996731276,84.37379062736477,60.66253234446627,45.12626408233467,91.73506886872946,20.869356155395508,20.87810516357422,20.980504417419432,19.831030877431235,20.925069308926993,20.644586116408412,21.990536578627058,20.980504417419432,19.970472256211806,0.5325418732638597,20.185597988243476,-43.75702568121142,0.30487060546875
