Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2004-06-10,20.371295261366868,20.5599087776052,19.99407196044922,19.99407196044922,61053061685,0.0,0.0,35.357635640949745,38.547793841578404,40.72881543606491,41.95730443634794,42.88909361808157,-0.3313043532112907,-0.3487533468348382,0.017448993623547515,10.000047997346696,34.849054973986064,42.57844640430136,19.39027211335548,20.559909439086915,20.80510597229004,20.69193801879883,21.933667182922363,20.71609121633052,21.04739556954181,21.93220076481903,20.69193801879883,19.45167527277863,0.7504170503480471,-107.47474932809783,-76.92305826544556,-1.5088977813720703
2004-06-11,19.61684695360272,19.61684695360272,18.862398479840184,19.051010131835938,107893814967,0.0,0.0,24.91557873844774,29.862629298469635,33.96194393145224,36.78551144352251,39.20448533432662,-0.43959027110973636,-0.36692073168981787,-0.0726695394199185,7.1428308254966595,25.613646924489593,36.9235132443641,2.9939142847405833,20.371297073364257,20.522186851501466,20.607062435150148,21.855072275797525,20.459924895639045,20.89951516674878,22.03790999566859,20.607062435150148,19.176214874631707,0.7776496525095462,-202.60161178679792,-93.75003402299248,-2.829191207885742
2004-06-14,19.174128388214335,19.78445624088162,18.825885085065526,18.869190216064453,113316447664,14.249248,1.1408669999999999,23.2600924982836,28.422224170929216,32.794733830796936,35.86755660427747,38.5343188158908,-0.5339242425605519,-0.4003214338639647,-0.13360280869658725,1.7402279834223675,17.655840610800517,30.500955699842905,-8.034389567284258,19.995430755615235,20.296531105041502,20.57911024093628,21.79860184987386,20.2151964833968,20.74912072595735,22.1186920549951,20.57911024093628,19.03952842687746,0.7905726170314425,-157.78977406280674,-98.58216610893155,-2.2565574645996094
2004-06-15,18.86919507907005,18.86919507907005,18.52050017768739,18.738378524780273,98036108718,0.0,0.0,21.948569422364315,27.316287671572308,31.91782904588683,35.18722702737501,38.043052783048445,-0.6121831386707761,-0.44269377482532696,-0.16948936384544916,7.798471901997243,14.370051041199424,25.123987480295078,-7.137821836991883,19.48023452758789,20.03893299102783,20.535186958312988,21.765099461873373,19.987993720532717,20.600176859203494,22.22488000672796,20.535186958312988,18.845493909898014,0.7590099230565296,-156.93800374267187,-93.51494860450742,-2.5759811401367188
2004-06-16,19.56658099954961,19.56658099954961,18.738376616015515,18.956253051757812,84062262225,0.0,0.0,30.14849948299119,32.42558428976986,35.12796367845639,37.31974592184569,39.39429058256265,-0.6491403384435905,-0.4839830875489797,-0.16515725089461086,15.596807071443571,14.778969717947472,21.67564822617921,0.9856127014839942,19.121780776977538,19.840845108032227,20.436143016815187,21.71636699040731,19.82926438687504,20.47840472531863,22.24780476792553,20.436143016815187,18.624481265704844,0.7639523845192129,-103.43352119274353,-87.03001091303678,-1.9808788299560547
2004-06-17,18.86919961893844,19.610344361507448,18.86919961893844,19.304954528808594,103497931522,0.0,0.0,42.27996364088901,40.266010247881894,40.1465762445744,40.6836141841779,41.53698202191829,-0.6428811567522175,-0.5157627013896272,-0.12711845536259025,28.07780257764758,19.211914004514174,20.854403485624196,15.926935042294133,18.983957290649414,19.771933364868165,20.363964653015138,21.673446210225425,19.748601331787892,20.39148248854011,22.234173414965166,20.363964653015138,18.49375589106511,0.7623232672370556,-76.10412263087335,-76.65106766084457,-0.689117431640625
2004-06-18,19.000010570972265,19.000010570972265,18.43343924333345,18.651315689086914,70348210608,0.0,0.0,30.050983373728567,32.11672582048799,34.57553247873676,36.70689745328038,38.83464915285196,-0.6827930881484257,-0.5491687787413869,-0.13362430940703873,7.56273738493983,15.328855131322726,19.012554034190373,7.961457325587432,18.90401840209961,19.637657737731935,20.259104347229005,21.616487979888916,19.579788155987742,20.262581244136168,22.26179117558887,20.259104347229005,18.256417518869142,0.7701226971112048,-103.9693829063544,-93.6788081201841,-1.3427562713623047
2004-06-21,19.30494791762104,19.30494791762104,18.82588801923142,18.956253051757812,50995565009,0.0,0.0,40.1464889508378,38.85238323603388,38.965805733768086,39.66966994324353,40.72371447201087,-0.681956514434976,-0.5757263258801048,-0.10623018855487121,19.418798159395195,16.692169474013546,18.23909251413143,13.598323393777783,18.92143096923828,19.45843086242676,20.18835229873657,21.545750840504965,19.483859678413907,20.165816192848883,22.26866432293821,20.18835229873657,18.108040274534932,0.7618019493556991,-65.64446928008095,-84.83174081053619,-1.7922687530517578
2004-06-22,18.956253051757812,18.956253051757812,18.956253051757812,18.956253051757812,0,0.0,0.0,40.146488950837806,38.85238323603389,38.965805733768086,39.66966994324353,40.72371447201087,-0.6735294949793094,-0.5952869596999457,-0.07824253527936365,24.58600041046016,19.32344645282908,18.600543827030645,20.769251704425955,18.96500587463379,19.22262020111084,20.108169269561767,21.48444439570109,19.402689428159125,20.076218923138434,22.247791430339106,20.108169269561767,17.968547108784428,0.7073875244017207,-63.057316535744924,-84.83174081053619,-2.3581066131591797
2004-06-23,19.000011239357566,20.04609403265614,19.000011239357566,19.9152774810791,109654288439,0.0,0.0,64.98212557468618,57.081757099398565,51.581166828910774,48.46812223854895,46.45745627427473,-0.5827482062293896,-0.5927792090058345,0.010031002776444864,91.88812432498463,43.51167241021426,26.904253354758517,76.72651052112575,19.156810760498047,19.139295768737792,20.04764575958252,21.439121691385903,19.481549128608354,20.064297334837743,22.13658781088823,20.04764575958252,17.958703708276808,0.7347056284371926,3.876265613358768,-57.007817879324165,-0.8332443237304688
2004-06-24,20.176462187564812,20.176462187564812,19.915278687901317,19.95858383178711,46748331561,0.0,0.0,65.78353191751917,57.74540070259595,52.07814747657306,48.831019713621934,46.70190067308022,-0.5015276220385942,-0.5745288916123864,0.07300126957379216,87.49997201707617,58.17443894583489,37.32764855178397,99.86801973393675,19.28753662109375,19.135746955871582,19.97042646408081,21.39766419728597,19.554939082943548,20.056466704982142,21.949774953372923,19.97042646408081,17.991077974788695,0.7008827054406581,39.379000312124646,-55.751382143495825,-0.035488128662109375
2004-06-25,19.958582621448553,20.176460964013565,19.871520830454728,20.133155822753906,35313966816,0.0,0.0,69.32132612506597,60.609906816103354,54.184439714605624,50.3489237138045,47.71229967191226,-0.4182518759198075,-0.5432734884738706,0.12502161255406308,97.51544493695673,71.28810760954217,48.6478015710367,116.56871968655308,19.583904647827147,19.243961524963378,19.88307418823242,21.359116236368816,19.643895504452836,20.062147380372643,21.661597990543857,19.88307418823242,18.104550385920984,0.6726010931633851,50.9046201394141,-47.83177490525148,1.0821456909179688
2004-06-28,20.089400223160403,20.176462018705237,19.610340260885433,20.00234031677246,34155088882,0.0,0.0,63.20046745328608,57.218766890822224,52.27153884067617,49.1717976585543,47.01107796039348,-0.35867636731905606,-0.5063540642429076,0.14767769692385158,90.01035119080801,77.52885546996411,58.274819537345834,116.03692733520066,19.79312210083008,19.35727653503418,19.826903820037842,21.3026704788208,19.699040860194316,20.057717227513372,21.513475453399582,19.826903820037842,18.1403321866761,0.6649954263531292,54.4987399170214,-48.887940387246005,1.1331501007080078
2004-06-29,19.82821397585627,20.08939552307129,19.74070069228782,20.08939552307129,31987220079,0.0,0.0,65.71844330633262,58.99979366919449,53.48575734469151,50.009406553921984,47.549716799112986,-0.300968344211217,-0.4652769202365695,0.16430857602535254,95.00484690797241,83.35418594930022,66.63460834133062,116.79334116523941,20.019750595092773,19.49237823486328,19.765655612945558,21.247675641377768,19.759095423713852,20.06006376792507,21.31510516156322,19.765655612945558,18.216206064327896,0.6424025266695821,78.30877557995886,-42.51988818116616,1.3510169982910156
2004-06-30,20.481846136001764,21.09172248840332,20.481846136001764,21.09172248840332,84527539216,0.0,0.0,82.72767581671569,73.7045799858264,64.90697437051357,58.49101133304623,53.28991869692674,-0.17236796027732026,-0.40669512824471965,0.23432716796739939,100.0,88.90279063286681,74.05733577184267,118.59370035491509,20.255039596557616,19.70592517852783,19.77338514328003,21.21252965927124,19.964114972127618,20.136482932404938,21.347479887294668,19.77338514328003,18.199290399265394,0.6681114151454713,178.99107244680238,-7.727987723843336,2.135469436645508
2004-07-01,21.135477239194675,21.26629376150796,20.96090407693366,21.09172248840332,40285560726,0.0,0.0,82.72767581671569,73.7045799858264,64.90697437051357,58.49101133304623,53.28991869692673,-0.06964836647980022,-0.33928577589173575,0.26963740941193554,92.84662914529163,90.21740347034174,79.4440250046757,111.76416040167379,20.48166732788086,19.884601974487303,19.828267669677736,21.180527210235596,20.13759305155465,20.20724141803445,21.502659509473386,19.828267669677736,18.153875829882086,0.6422027201046735,160.06372254163605,-7.727987723843336,1.7867679595947266
2004-07-02,20.176460964013565,20.39433741742178,20.04609403176008,20.133155822753906,70731377312,0.0,0.0,47.50620648990217,50.24677558992104,50.31922579428241,49.227425361648315,47.776907529272435,-0.06484319519189441,-0.2843972597517675,0.21955406455987309,50.94727404710486,77.12736032926277,78.67180344620472,74.03847409537886,20.48166732788086,20.032785987854005,19.83522186279297,21.13883581161499,20.13691040096992,20.201753596161815,21.513461337533215,19.83522186279297,18.156982388052725,0.6710188441431425,54.0902488430109,-41.00091877976341,1.4818401336669922
2004-07-05,19.610344303409263,19.828222702277497,19.43577105699143,19.5228328704834,36094475644,0.0,0.0,35.48291594559258,40.63904979305932,43.41614392931929,44.40521605282707,44.68629312689123,-0.1090262372962627,-0.24932305526066653,0.14029681796440382,23.069569924130473,59.10809686088534,72.15056791776492,33.0231547471262,20.385765838623048,20.089443969726563,19.77393741607666,21.08068520228068,20.042436934741225,20.151463172037488,21.403096285132992,19.77393741607666,18.144778547020326,0.6729021242588091,-17.796441182662733,-62.18591742457271,0.5665798187255859
2004-07-06,19.522826808045735,20.046092987060547,19.522826808045735,20.046092987060547,25355314700,0.0,0.0,49.248379669125,50.169480676509636,49.95611080485262,49.01639610473034,47.730156920662445,-0.10065856882149404,-0.21959015797283205,0.118931589151338,33.3414018063388,50.51919850936982,64.94011144829989,21.677372631509684,20.3771053314209,20.198427963256837,19.710524082183838,21.03439915974935,20.042999404328814,20.143657973150308,21.186433024829853,19.710524082183838,18.234615139537823,0.6622138424556664,8.971673279676018,-43.07318877898854,1.0898399353027344
2004-07-07,19.39201129467287,19.61033925678942,19.304949503585803,19.479522705078125,51088649390,0.0,0.0,38.213273247653746,41.710143706601556,43.85762809751788,44.69378640748495,44.919835068605614,-0.13815208674075308,-0.20330254372641626,0.06515045698566319,8.900691491929337,36.64636283688966,55.50886191116314,-1.0786353116573082,20.05466537475586,20.15485248565674,19.647074127197264,20.962946128845214,19.95631068136717,20.094462768107924,21.04614099216153,19.647074127197264,18.248007262233,0.6678516739570292,-46.819925095063105,-63.0731668346043,-0.43575477600097656
2004-07-08,19.610340118408203,19.958583519743627,19.566583466704643,19.610340118408203,43033971834,0.0,0.0,41.96634025369249,44.242688304936436,45.562533696889915,45.880523945503164,45.69501753602479,-0.15551739018118482,-0.19374551301736997,0.03822812283618515,15.570474871450166,29.621066848409825,46.87959689024537,-4.895993235261258,19.758388900756835,20.12002811431885,19.627887535095216,20.906253973642986,19.903084440911947,20.05860183109313,21.017888963007785,19.627887535095216,18.237886107182646,0.6543666125790629,-28.14283382599267,-58.4553012685894,-0.34824371337890625
2004-07-09,19.74070325009935,20.089398126063365,19.56658156634283,20.046092987060547,41715881710,0.0,0.0,53.68111487598347,52.29704544678781,51.0627677607142,49.748544550411275,48.24269452491732,-0.1325894943496415,-0.18151430928382428,0.04892481493418277,37.787526615032355,32.343220103950664,42.03413796148046,12.961384388891062,19.740976333618164,20.11132183074951,19.677641677856446,20.856824366251626,19.92508575570404,20.05767525005368,21.05264121350864,19.677641677856446,18.302642142204252,0.6449701802320252,-9.378491665908268,-43.07318877898854,-0.08706283569335938
2004-07-12,20.04609921198844,20.04609921198844,19.39201628510714,19.5228328704834,50840377531,0.0,0.0,41.19812052004303,43.49484907456072,44.996804074797666,45.5394823179933,45.54840338634358,-0.1548565995721134,-0.1761827673414821,0.021326167769368715,11.108879331995523,25.26510651329895,36.44446081208662,2.906397915723616,19.740976333618164,20.063371086120604,19.710323810577393,20.808104356129963,19.863200696439325,20.01805729601144,21.037134134625443,19.710323810577393,18.383513486529342,0.6456210907069736,-71.89357643070824,-61.544314395221626,-0.4795074462890625
2004-07-13,19.261642456054688,19.392009375546053,19.174131054309985,19.261642456054688,48811729097,0.0,0.0,35.977964850035995,39.61219093387101,42.215403795245884,43.55840589581537,44.253059245233395,-0.19137329228406585,-0.17922087232999886,-0.01215241995406699,4.182820076260043,18.23767770095265,30.375533108375294,-6.038033113892638,19.584086227416993,19.980595779418945,19.736487007141115,20.745600573221843,19.77065327484169,19.962026567125754,21.004956576521927,19.736487007141115,18.468017437760302,0.6244125710974336,-136.27525895827338,-70.76435773853535,-0.8277530670166016
2004-07-14,19.392009375546053,19.522825914311113,19.21788769976064,19.261642456054688,43236498540,0.0,0.0,35.97796485003599,39.61219093387102,42.215403795245884,43.55840589581537,44.25305924523339,-0.2178023444967465,-0.1869371667633484,-0.030865177733398114,7.171852597254869,14.549069333053389,25.100045183267987,-6.552882367375808,19.540510177612305,19.79758777618408,19.751756477355958,20.67995325724284,19.692343918105227,19.910146262601973,20.989264007060417,19.751756477355958,18.5142489476515,0.601592974201222,-106.32025855791936,-70.76435773853535,-1.8300800323486328
2004-07-15,18.825889936910436,18.91294984055671,18.433440274041114,18.738378524780273,93174519231,0.0,0.0,25.76048689951303,31.85756220643227,36.61723578689907,39.55987059771699,41.63764588645422,-0.27776864095310927,-0.20510346160130058,-0.07266517935180869,18.414614258857462,15.83758430832141,22.01255822495246,3.487636475059311,19.366117858886717,19.562253379821776,19.72342767715454,20.60244146982829,19.54558001143985,19.82334865239296,21.024840517532382,19.72342767715454,18.422014836776697,0.6177793461878185,-172.51556994333933,-89.23561801389904,-2.353343963623047
2004-07-16,18.302623725105683,18.825889942417856,18.302623725105683,18.52050018310547,62835198344,0.0,0.0,22.44311923484361,29.091055799576974,34.50057132005854,37.995847932893255,40.588860898814254,-0.3389659359063337,-0.23187595646230721,-0.10708997944402651,12.193842596077477,14.623003737573432,19.549373395826116,4.770264421068063,19.0609992980957,19.400987815856933,19.716886901855467,20.50871769587199,19.387875422465328,19.72684135837166,21.040905913173088,19.716886901855467,18.392867890537847,0.6110284084109867,-154.87591070766263,-92.6484239026732,-1.6126556396484375
2004-07-19,18.433438040966248,18.52049793406586,18.215559720267713,18.390132904052734,49032212214,0.0,0.0,20.471372816782914,27.428332884976488,33.22375844328288,37.051921519231314,39.956547923064385,-0.3934493438322235,-0.2641906339362905,-0.12925870989593302,9.316341432915387,12.854116302687416,17.31762103144655,3.927106845169149,18.83445930480957,19.287717819213867,19.688580894470213,20.415964603424072,19.234376573478777,19.627825917311,21.097894161798802,19.688580894470213,18.279267627141625,0.5891649837271845,-144.05894570234116,-94.27766624605367,-1.132699966430664
2004-07-20,18.17225873597956,18.346380451124734,18.084747314453125,18.084747314453125,66092901386,0.0,0.0,16.282640328993683,23.72278227000595,30.304665697418663,34.866785243244195,38.48202219642146,-0.45601326495211225,-0.3025551601394548,-0.15345810481265743,0.0,8.569410868458277,14.401550977117124,-3.0948693488594152,18.599080276489257,19.091583251953125,19.64500560760498,20.318121751149494,19.057510533628676,19.51352379858079,21.18959755359028,19.64500560760498,18.10041366161968,0.5688950270037864,-141.31414461247272,-99.99999999999999,-1.9613456726074219
2004-07-21,18.433446509085012,19.13083465858241,18.346384686833566,18.91295623779297,77488231029,0.0,0.0,50.56970182245676,46.564227728077654,44.89430282998064,44.43714744120907,44.331956840404686,-0.4337659014040902,-0.3287973083923819,-0.1049685930117083,41.31437348305978,19.484398406658777,16.09583345363101,26.26152831271431,18.529343032836913,19.03492660522461,19.594889545440672,20.243519592285157,19.035271411192415,19.469037312596505,21.16596805388808,19.594889545440672,18.023811036993266,0.6029801925127504,-58.077379349922246,-73.96835353114147,-0.5665664672851562
2004-07-22,18.302619002763617,18.95625009727348,18.302619002763617,18.869190216064453,87100386778,0.0,0.0,49.23765561865444,45.720154004626856,44.34919653437011,44.068647492527596,44.09927266146509,-0.4148837362390658,-0.3460145939617187,-0.06886914227734714,39.99501071669387,26.321269176670473,19.504312027977495,39.95518347405643,18.55550537109375,18.960811614990234,19.54041986465454,20.177618503570557,19.009720458095806,19.424604194334872,21.13268023650095,19.54041986465454,17.948159492808134,0.6065981140839727,-57.10552265766202,-75.34397455245423,-0.74114990234375
2004-07-23,18.738377477021956,19.000010570972265,18.608012438505444,18.651315689086914,39942737760,0.0,0.0,42.30362330514018,41.365238945608155,41.558114040409315,42.192857282677224,42.92170570529965,-0.41274230145283397,-0.3593601354599417,-0.05338216599289225,39.3975944492699,30.680044267536946,23.229556107830643,45.581020586949556,18.58166847229004,18.82133388519287,19.46632785797119,20.126947371164956,18.95458126286367,19.367323564316504,21.079141751057637,19.46632785797119,17.853513964884744,0.5912695439684619,-43.941122979244966,-82.19204452733157,-1.3947772979736328
2004-07-26,18.08474418684847,18.172255593240543,17.82356071472168,17.82356071472168,75751311690,0.0,0.0,25.349782817060163,29.085469471407016,32.83491716551306,35.93467400438736,38.789748725141,-0.4723926590317582,-0.38196664017430504,-0.09042601885745316,0.0,20.45336284502463,22.30415835356197,16.751771827949945,18.46835403442383,18.651406669616698,19.35738887786865,20.059336694081626,18.780578101611056,19.252970760642814,21.099793180658217,19.35738887786865,17.614984575079085,0.6081613604253742,-130.25838251226986,-100.0,-1.6992721557617188
2004-07-27,17.823565315889084,18.433443823975356,17.736053886905868,18.172260284423828,70110776710,0.0,0.0,38.35822491282168,38.11447933624345,38.84346871239365,39.97377461569963,41.28970267977256,-0.48592738765402643,-0.4027587896702493,-0.08316859798377713,31.274190638119837,24.060305442723028,22.889540716615656,26.401834894937764,18.48585662841797,18.542468452453612,19.26153211593628,19.99125076929728,18.686990745120713,19.17291813277474,21.04281196200838,19.26153211593628,17.48025226986418,0.614534830185668,-96.24161474995209,-87.64371790551127,-1.0893821716308594
2004-07-28,18.302627244492772,18.520503744387735,18.12850362535362,18.172260284423828,66424442861,0.0,0.0,38.35822491282169,38.11447933624345,38.84346871239365,39.97377461569963,41.28970267977257,-0.49099388571815084,-0.4204058088798296,-0.07058807683832125,31.274190638119837,26.464933841188632,24.081338424806646,31.232124673952598,18.33771743774414,18.433530235290526,19.115559005737303,19.94831307729085,18.60780144347504,19.09879532919319,20.74500939133041,19.115559005737303,17.486108620144197,0.5986394936748428,-69.99202844453424,-87.64371790551127,-1.0893821716308594
2004-07-29,18.172258765284138,18.25932056757564,17.86686897277832,17.86686897277832,57120501501,0.0,0.0,30.9724637752719,33.091913673773895,35.41763670676666,37.56800312093693,39.723183356856616,-0.5137296924156907,-0.4390705855870018,-0.07465910682868887,9.378899432002589,20.769589038126615,22.977421962579967,16.353923189219913,18.137253189086913,18.346379280090332,18.954316329956054,19.897142028808595,18.49381183259862,19.00754152501431,20.397199795373297,18.954316329956054,17.51143286453881,0.5839117866121626,-99.7577397587072,-95.07896413716772,-0.8715095520019531
2004-07-30,18.608014174520424,18.869195784378753,18.43344096306181,18.6950740814209,113113363251,0.0,0.0,58.23402113314506,52.77955615090214,48.977332230719455,46.90118913796735,45.60025996483606,-0.45962053295748007,-0.4431805750610974,-0.01643995789638264,68.75777283352413,36.765650303259115,27.573498076139682,55.14995475749797,18.14600486755371,18.363836669921874,18.882412242889405,19.85034376780192,18.524775255494355,18.984395788451835,20.222837810593933,18.882412242889405,17.541986675184877,0.6137985741113248,23.132383855974705,-59.24862251098624,0.1745738983154297
2004-08-02,18.695072337283758,18.738377477021956,18.47719400237356,18.651315689086914,52584771024,0.0,0.0,56.75370001279803,51.83930362926075,48.38099524500924,46.50560747348255,45.35493129232629,-0.41548017399028225,-0.4376404948469344,0.02216032085665215,65.62047748055004,46.38392602902275,33.843640727100706,71.46449663286685,18.311555862426758,18.38995494842529,18.83883638381958,19.815390332539877,18.544243014508595,18.959723188498877,20.149484577641186,18.83883638381958,17.528188189997973,0.588611781292544,26.85490213773199,-61.10803566465432,0.2611827850341797
2004-08-03,18.73837849641201,19.217889951358504,18.69507335431796,19.17413330078125,71687761475,0.0,0.0,68.65404448185365,61.41963879710245,55.56359801397927,51.74268484077976,48.809907453129185,-0.3344562066416188,-0.4170036372058713,0.08254743056425251,97.04713283561381,63.271661631219764,43.652981028473725,102.50902283671185,18.511930465698242,18.498893547058106,18.795238399505614,19.77343282699585,18.641149212396694,18.975605419038313,19.99573273698244,18.795238399505614,17.594744062028788,0.5870376727910472,128.79700676569118,-38.892092795135746,1.089385986328125
2004-08-04,19.000012464979687,19.17413416905028,18.869195904964144,19.087072372436523,50814051124,0.0,0.0,64.93466672116487,59.134316782145916,54.16898568329957,50.849936780379736,48.276216684602105,-0.2741094549213976,-0.38842480074897656,0.11431534582757896,91.17192636485719,72.57174987576556,53.29257064423767,111.13010833882134,18.69489288330078,18.51630516052246,18.775615882873534,19.73002430597941,18.709752775479746,18.983862230401144,19.94310502331928,18.775615882873534,17.60812674242779,0.5668877150264107,117.55456189549385,-42.591548526945495,0.1741161346435547
2004-08-05,19.174133794327712,19.740705167372354,18.869195536201026,19.610340118408203,74169013338,0.0,0.0,75.0782829332114,67.59027692240564,60.74828882773724,55.787476625697565,51.61495820556612,-0.18196332549133132,-0.3471325056974475,0.1651691802061162,93.49687148909935,79.54679041354349,62.04397723400627,114.55241677261795,19.043587112426756,18.590420150756835,18.775615882873534,19.698480478922527,18.848304674391816,19.030267999883147,19.94310502331928,18.775615882873534,17.60812674242779,0.5886464233224762,156.46723695513043,-20.356478227200025,0.74114990234375
2004-08-06,19.392011647544287,19.61033961363369,19.087071508109943,19.17413330078125,58624417859,0.0,0.0,57.68885627684971,56.266976825943416,53.61872611258841,51.17243344379908,48.85465826244981,-0.14249253346375568,-0.30620451125070913,0.16371197778695346,71.73713592424605,76.94357225044433,67.01050890615228,96.80969893902844,19.139398956298827,18.64270191192627,18.73201789855957,19.672240670522054,18.898432155374806,19.04092468883856,19.76370029549013,18.73201789855957,17.70033550162901,0.5839765795350321,116.03307071186643,-37.746701406216886,0.5228176116943359
2004-08-09,18.738373695488974,19.087066617848958,18.69506856449005,18.869190216064453,61371221716,0.0,0.0,47.97815065845487,49.50311880687809,49.139117907607066,48.17225522826177,47.00930234568986,-0.1342702213003122,-0.27181765326062973,0.13754743196031755,53.49033422333297,69.12582624140721,67.7156146845706,71.94624935508045,19.182973861694336,18.747264862060547,18.699335765838622,19.662923272450765,18.893933395480907,19.02820361678122,19.668243225771544,18.699335765838622,17.7304283059057,0.5764828764461869,38.429584784131514,-43.47464119071612,1.0456295013427734
2004-08-10,18.869190216064453,19.000006736639932,18.782128445699076,18.869190216064453,21795900924,0.0,0.0,47.97815065845487,49.50311880687809,49.13911790760706,48.17225522826177,47.00930234568986,-0.12629809386399415,-0.2427137413813026,0.11641564751730846,53.49033422333297,63.9139955687158,66.448408312619,58.84517008090941,19.121985244750977,18.816957855224608,18.67971315383911,19.65046237309774,18.89012675249376,19.016424846357754,19.617675744983902,18.67971315383911,17.741750562694317,0.5508682631958062,36.69997871271928,-43.47464119071612,0.696929931640625
2004-08-11,19.087072372436523,19.348707381624525,19.087072372436523,19.087072372436523,60926838978,0.0,0.0,56.20775524344389,54.788608495520755,52.63007187606819,50.573535074406074,48.54046556576074,-0.10123191779886298,-0.2144173766648147,0.11318545886595172,49.999947005314155,59.275979380915246,64.05759866871774,49.71274080531023,19.121985244750977,18.908439064025877,18.6709846496582,19.619628047943117,18.9204260786388,19.021657996437664,19.59018486685027,18.6709846496582,17.751784432466135,0.5457717562218252,78.37333022415703,-32.60581036237531,0.9148120880126953
2004-08-12,18.912950668365927,19.087072372436523,18.782134108350387,19.087072372436523,32492619043,0.0,0.0,56.20775524344389,54.78860849552074,52.630071876068186,50.57353507440608,48.54046556576074,-0.08043953577861274,-0.18762180848757432,0.10718227270896158,48.268538257320785,55.60683233971709,61.240676559050854,44.33914390104957,19.017331695556642,19.0304594039917,18.688419342041016,19.591937224070232,18.9460639699923,19.02650350577091,19.625131985822595,18.688419342041016,17.751706698259436,0.5285693639264187,41.41558946564631,-32.60581036237531,1.2202033996582031
2004-08-13,18.82589076090909,19.217890821608982,18.82589076090909,19.087072372436523,36585159046,0.0,0.0,56.2077552434439,54.78860849552074,52.630071876068186,50.57353507440608,48.540465565760734,-0.06323251811854647,-0.16274395041376874,0.09951143229522227,37.489487922086134,49.5677175338401,57.349690217313935,34.003772166892446,18.999919509887697,19.06965923309326,18.716747951507568,19.564246400197348,18.967757570368335,19.03099008848688,19.665624137057854,18.716747951507568,17.76787176595728,0.5188144136959526,44.34084456660381,-32.60581036237531,0.391998291015625
2004-08-16,19.04377472548844,19.04377472548844,18.91295623779297,18.91295623779297,25559606746,0.0,0.0,45.07759718699714,48.364601448425745,48.94726860338392,48.33820143302341,47.2767347538737,-0.06292024416136144,-0.1427792091632873,0.07985896500192585,20.83780088630311,39.99107865132777,51.563486361985206,16.846263230012894,19.0086727142334,19.095823287963867,18.74288911819458,19.539940770467123,18.95932659612597,19.02224684028733,19.68310006984209,18.74288911819458,17.802678166547068,0.49419310804935274,19.478996305744953,-41.29141749715026,0.2616405487060547
2004-08-17,19.000012464979687,19.130829024995226,19.000012464979687,19.087072372436523,18408142353,0.0,0.0,55.974828301755586,54.577994574892664,52.630278447993696,50.68555172949092,48.67964405932618,-0.048068939076202355,-0.1238371551458703,0.07576821606966795,37.489487922086134,39.15721507491389,47.42806259962809,22.615520025485495,19.052249145507812,19.087117195129395,18.79300537109375,19.515393416086834,18.97897979248144,19.02704873155764,19.69356762552874,18.79300537109375,17.892443116658757,0.47445594227456017,40.62173800901358,-32.60581036237531,-0.08706092834472656
2004-08-18,19.08707607274694,19.697406116901234,19.000016148412254,19.5228328704834,77122155631,0.0,0.0,72.83579537698441,66.38762144632075,60.545252531655045,56.06582553469421,52.03363759789499,-0.0011239857997473734,-0.09929452127664572,0.09817053547689834,82.58338760252079,53.632605917449524,49.49624370556857,61.90533034121144,19.139401245117188,19.130693244934083,18.82349920272827,19.488678169250488,19.062649496789433,19.06377348258918,19.777933523533335,18.82349920272827,17.869064881923208,0.49037980128987596,144.59254487184893,-10.868338998005509,0.435760498046875
2004-08-19,19.871520131852513,20.43809334863531,19.871520131852513,20.394336700439453,100609360288,0.0,0.0,86.12260678190383,79.0792136037702,71.22826344994208,64.42527809760288,57.82215904884668,0.10519073024866898,-0.05839747097158277,0.16358820122025175,97.48961411255472,68.25160864915125,55.748032020096126,93.2587619072615,19.400854110717773,19.209092903137208,18.899756526947023,19.470200951894125,19.26752445119713,19.16233372094846,20.07481938051937,18.899756526947023,17.724693673374677,0.5207284210657356,284.54131846923536,-1.6193933810222658,0.78399658203125
2004-08-20,20.263977226006453,20.39434230031566,20.17646579474259,20.2202205657959,51903182740,0.0,0.0,76.74766308810696,72.6824144594022,67.18972277531111,61.89154372454452,56.39449317994433,0.17339737475664663,-0.012038501825936888,0.1854358765825835,86.84315214331565,74.44878981387271,61.981617951354984,99.38313353890815,19.627483749389647,19.313701629638672,18.97820177078247,19.44253460566203,19.414093084212325,19.24069570945568,20.279177777601806,18.97820177078247,17.677225763963133,0.49909614138768804,204.03713553575457,-8.063271685157455,1.0460872650146484
2004-08-23,20.22021657446288,20.612216626334824,20.22021657446288,20.48185157775879,44596241037,0.0,0.0,80.69482891954931,76.07512660890356,70.02704918363791,64.17170620493525,58.02948677508317,0.24573044049918025,0.039515286639086544,0.2062151538600937,92.87654806300141,80.5913758969156,68.18487059987518,105.40438649099642,19.941262817382814,19.474967765808106,19.111116313934325,19.43180300394694,19.578363621681014,19.332633181181833,20.455522064416755,19.111116313934325,17.766710563451895,0.49144642070799194,170.96408610462856,-4.532603346426711,1.612661361694336
