Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2007-09-17 00:00:00+08:00,34.393878294676874,34.393878294676874,33.56176804289459,33.72819137573242,29274777,0.0,0.0,40.8371848778377,42.75285023602055,43.8382497451938,44.02629570240399,44.131862576663,-0.3450830031139134,-0.41934155114360794,0.07425854802969456,20.00096175907253,37.744182910367314,46.79682316836151,19.638902394378917,33.9500846862793,34.10540924072266,34.14424095153809,36.25780010223389,34.07109559153051,34.41617859464442,34.9244292738743,34.14424095153809,33.36405262920187,0.7807413682376866,-39.94950096052893,-64.70570620214873,-0.9985237121582031
2007-09-18 00:00:00+08:00,33.72819137573242,33.72819137573242,33.72819137573242,33.72819137573242,0,0.0,0.0,40.83718487783771,42.75285023602054,43.8382497451938,44.02629570240399,44.131862576663,-0.34687548163637416,-0.4048483372421612,0.05797285560578702,20.00096175907253,31.829775859935715,41.80780739888625,11.873712782034644,33.89461212158203,34.06103096008301,34.1137300491333,36.18106123606364,34.01834109679234,34.365216578428715,34.90874534988383,34.1137300491333,33.318714748382774,0.7249741276492804,-92.43064134938984,-64.70570620214873,-0.4437828063964844
2007-09-19 00:00:00+08:00,34.56030477080993,34.61578064854514,33.72819652935168,34.061038970947266,87697065,0.0,0.0,52.7387444619477,50.53993007215038,48.707174892344874,47.166902502285666,46.043515486022734,-0.31777490329197633,-0.3874336504521242,0.06965874716014786,44.001192710873475,35.8869148102483,39.83417653600693,27.99239135873104,33.88351898193359,34.03884162902832,34.12759895324707,36.10617160797119,34.024910000508484,34.34268490380046,34.90865342140413,34.12759895324707,33.346544485090014,0.7365894951609545,-2.184886798959579,-47.058377069352325,-0.221893310546875
2007-09-20 00:00:00+08:00,34.22746014019905,34.4493550870715,33.78366810898501,33.839141845703125,67565415811,0.0,0.0,45.16705066522766,45.70452360638483,45.76804634290445,45.340458503297924,44.966481743385,-0.309055133630892,-0.37175794708787774,0.06270281345698575,33.334176477446974,35.03600203264786,38.23478503488724,28.638436028169096,33.92789916992187,33.972273635864255,34.07767333984375,36.01926244099935,33.996330284384584,34.305385418015476,34.79592235593541,34.07767333984375,33.35942432375209,0.7315250296556357,-27.130009901027993,-58.82319574042339,-0.665679931640625
2007-09-21 00:00:00+08:00,34.11650466918945,34.28292798822683,33.83913603324179,34.11650466918945,30268684,0.0,0.0,55.213582547431216,52.35239742115668,49.96160815729125,48.048458738730936,46.605717659387935,-0.2765756001581252,-0.35272147770192724,0.07614587754380203,54.99939271197225,41.690465592422655,39.38667855406571,46.29803966913654,33.894613647460936,33.94453735351563,34.07489986419678,35.93235308329265,34.01481865127764,34.29139425143577,34.79209852921466,34.07489986419678,33.3577011991789,0.7109726671791644,-0.00012302064431002279,-40.62485549988274,-0.2773628234863281
2007-09-26 00:00:00+08:00,33.83913603324179,34.28292798822683,33.83913603324179,34.11650466918945,87819283,0.0,0.0,55.213582547431216,52.352397421156674,49.961608157291245,48.04845873873094,46.605717659387935,-0.247976813532361,-0.331772544868014,0.08379573133565299,54.99939271197225,46.126774632272515,41.63337724680131,55.113569403214925,33.972276306152345,33.96118049621582,34.072126388549805,35.8445192972819,34.03046265403331,34.27843946756567,34.788230196495725,34.072126388549805,33.356022580603884,0.6918883305938696,5.982634386419494,-40.62485549988274,0.16643142700195312
2007-09-27 00:00:00+08:00,34.50482334272584,35.28145980834961,34.22745470319507,35.28145980834961,75288389,0.0,0.0,79.66488943764813,71.97135036019691,64.2828464982871,58.14851709064235,53.07764370646898,-0.12981351588934587,-0.29138073907228035,0.16156722318293448,100.0,64.084516421515,49.117090305039206,94.01936865446662,34.28292999267578,34.08877105712891,34.133147430419925,35.77425212860108,34.222923754697355,34.3527372705867,35.02218245303361,34.133147430419925,33.24411240780624,0.7256788169200329,256.80920341698226,-0.0,1.2759056091308594
2007-09-28 00:00:00+08:00,35.28145980834961,35.44788099206807,35.004089031350034,35.28145980834961,66759382,0.0,0.0,79.66488943764813,71.97135036019691,64.2828464982871,58.14851709064235,53.07764370646897,-0.03575607738397224,-0.24025580673461872,0.20449972935064648,91.17649959450253,73.1151774791775,57.116452696418634,105.11262704469524,34.52701416015625,34.20526657104492,34.22745304107666,35.69751313527425,34.38577545525924,34.421531532643215,35.18121591659919,34.22745304107666,33.27369016555412,0.7055440414770332,236.21487361299612,-8.333253730322475,1.1649551391601562
2007-10-01 00:00:00+08:00,35.22597351469728,35.61429160898903,35.22597351469728,35.44786834716797,59374780,0.0,0.0,81.87366771004736,74.04889609535695,65.9989780881088,59.45440207485012,53.95656803050317,0.05161787983946908,-0.18188106941980114,0.23349894925927023,91.89177339689546,79.37404278508347,64.53564939264024,109.05082956996995,34.848759460449216,34.388329315185544,34.321758079528806,35.628170331319176,34.54917436170674,34.49755648186727,35.362596750201114,34.321758079528806,33.2809194088565,0.6828850452495129,192.13075956699632,-7.6923734884836055,1.83062744140625
2007-10-02 00:00:00+08:00,36.00261688232422,36.2245117590415,35.78071986813847,36.00261688232422,110099346,0.0,0.0,87.52164991040975,79.85601952089873,71.1359687772464,63.538818848330855,56.789712265698725,0.16373846588352592,-0.11275716235913573,0.27649562824266166,91.11112186557003,83.28640247857899,70.78590042128648,108.28740659316401,35.225981903076175,34.56029777526855,34.38277969360352,35.5763947168986,34.7727809033402,34.60904243745667,35.64417151834021,34.38277969360352,33.121387868866826,0.6895820714369426,185.87592404256176,-7.999947826028434,1.7196846008300781
2007-10-03 00:00:00+08:00,36.224517345329254,36.224517345329254,35.89167497892475,36.0580940246582,78886249,0.0,0.0,87.98946441972795,80.36855300067019,71.61253022007746,63.93014006845185,57.0671070989823,0.2541417914787729,-0.039377371591553995,0.2935191630703269,93.33325590181092,86.6353536196563,76.06905148740975,107.76795788414938,35.61429977416992,34.79328804016113,34.4493486404419,35.511674944559736,34.970521383542966,34.71637959206419,35.90229769228684,34.4493486404419,32.99639958859696,0.6641006639346257,142.65514800910043,-6.000026772526783,2.3299026489257812
2007-10-04 00:00:00+08:00,35.61431121826172,36.05810112755424,35.44788786480781,35.61431121826172,40264309,0.0,0.0,63.99829858247035,64.94668113543187,62.448292154003624,58.519549021188,54.1474304867131,0.28667292764309593,0.02583268825537599,0.26084023938771994,75.00025327326381,82.75698683752546,78.29836327078165,91.67423397101308,35.680870056152344,34.98190002441406,34.52146549224854,35.439558792114255,35.0695659734997,34.7828930458566,36.053228473103715,34.52146549224854,32.98970251139336,0.6602515638497544,90.20636077964744,-21.99963974040548,1.8861198425292969
2007-10-05 00:00:00+08:00,35.61430958434247,36.058099473274716,35.50336211210941,35.836204528808594,27759677,0.0,0.0,69.24019058789128,68.47542918450809,64.94082164731958,60.32750156279454,55.346830961267266,0.32659424795628667,0.08598500019555813,0.24060924776072853,83.7211428398068,83.07837217161924,79.89169957106084,89.45171737273603,35.79181900024414,35.159416580200194,34.599129104614256,35.367442766825356,35.187510366624146,34.86091611866786,36.22900621995217,34.599129104614256,32.969251989276344,0.6527148350865797,83.74986013849623,-13.99976449120646,1.7751655578613281
2007-10-08 00:00:00+08:00,36.33546480079742,36.390940666000304,35.780725385987786,36.0580940246582,64394814,0.0,0.0,73.97643753922806,71.78867948501987,67.3488372077137,62.10614761521792,56.54045497259725,0.37185035045796866,0.14315807024804025,0.2286922802099284,86.95642146466783,84.3710552693021,81.38481813714125,90.34352953362381,35.91386413574219,35.3813117980957,34.67679271697998,35.30549685160319,35.321446314014004,34.949595963556035,36.42502319879498,34.67679271697998,32.92856223516498,0.6496791525812896,92.51493572173798,-11.320802371876148,2.218952178955078
2007-10-09 00:00:00+08:00,36.2245143075666,36.2245143075666,35.503353770030735,35.9471435546875,42308685,0.0,0.0,67.4820066091984,67.64145812444495,64.8732781435455,60.64211284392786,55.75792040732275,0.3942190502498448,0.19337026624840117,0.20084878400144365,79.48694288095285,82.74301780651902,81.83755136026717,84.55395069902272,35.90276947021484,35.564375686645505,34.754456520080566,35.229682286580406,35.41770742796377,35.023488377713925,36.581731011218025,34.754456520080566,32.92718202894311,0.6547849657923308,68.0832877732342,-15.09445722547624,1.8306388854980469
2007-10-11 00:00:00+08:00,36.05809928670742,36.05809928670742,34.94862029517909,35.11504364013672,81860897,0.0,0.0,37.01684702295858,44.930494169250686,49.661852251287165,50.94299400726643,50.27818654620509,0.3408735192935666,0.22287091685743426,0.11800260243613231,11.538583821212493,59.00820647808351,74.22776973287262,28.569079968505292,35.714159393310545,35.66422958374024,34.81270503997803,35.1446221669515,35.37114376829807,35.0302702490045,36.6076865519608,34.81270503997803,33.01772352799525,0.6872631104877591,16.824255902866927,-44.230608741242925,0.9985389709472656
2007-10-12 00:00:00+08:00,34.72671686366797,34.72671686366797,33.95008047694859,34.00555419921875,79288255,0.0,0.0,21.123005247096167,29.514943365306618,36.85799168189261,41.42843144689011,44.19706943351924,0.2066877089350072,0.21963427527294885,-0.01294656633794164,2.272711993869236,40.09637498334542,62.85063814969688,-5.412151349357487,35.392407989501955,35.536639022827146,34.81270503997803,35.03922150929769,35.161053065362786,34.95436535642778,36.6076865519608,34.81270503997803,33.01772352799525,0.7213845428234996,-97.37003050087698,-82.69248487154263,-1.2759056091308594
2007-10-15 00:00:00+08:00,34.005551314827024,34.89313507080078,33.950077597262215,34.89313507080078,90365662,0.0,0.0,44.81666617305963,46.611156258394274,48.63042516308702,49.54669948820863,49.34357405483553,0.17000513263857897,0.20970844674607486,-0.03970331410749589,38.63623017681696,39.60966004783593,55.10364544907655,8.621689245354688,35.20379409790039,35.497806549072266,34.85153656005859,34.9643315633138,35.11983491235325,34.94982977971467,36.61796852514213,34.85153656005859,33.08510459497505,0.7372183235888615,-71.8280843923241,-51.9233542431642,-0.3883247375488281
2007-10-16 00:00:00+08:00,34.282927749030776,34.8376671545244,34.282927749030776,34.61577224731445,80164994188,0.0,0.0,40.11027731861754,42.82428860978907,45.67369425904608,47.33860824136776,47.894240764826726,0.11720203272493279,0.19120716394184645,-0.07400513121691366,27.272920737679808,35.497413611117224,48.56823483642344,9.355771160504787,34.91532974243164,35.41459693908691,34.90146312713623,34.89406445821126,35.042286810039585,34.92508477731465,36.57977509118107,34.90146312713623,33.223151163091394,0.728146109173229,-80.9614719933205,-62.74514337471453,-0.8320960998535156
2007-10-17 00:00:00+08:00,34.78218563071394,34.78218563071394,34.17197049773899,34.39386749267578,47351950,0.0,0.0,36.29819984521887,39.80572109606174,43.33170263843986,45.588128489327154,46.740939523522975,0.05679464316072824,0.1643246597856228,-0.10753001662489456,18.181679304239,29.725502175491147,42.287323949446005,4.601858627581436,34.6046745300293,35.25372200012207,34.90700988769531,34.825646527608235,34.94252999198361,34.885735348822884,36.57782482857581,34.90700988769531,33.23619494681481,0.7197224680162091,-104.27294075043456,-70.58859388835187,-1.6087493896484375
2007-10-18 00:00:00+08:00,34.56029062794352,34.89313507080078,34.28292204011947,34.89313507080078,32670623,0.0,0.0,49.73384412296738,49.20409986000876,49.7704676901834,50.062384661356674,49.60762689323646,0.048647296963295616,0.14118918722115736,-0.09254189025786175,38.63623017681696,32.69574484259975,39.090130913830585,19.906972700138084,34.56029281616211,35.13722610473633,34.96525707244873,34.77202154795329,34.9349307733401,34.8862834763768,36.54644887416698,34.96525707244873,33.38406527073048,0.7119003653494305,-70.57163988028285,-56.25034248150483,-1.1649589538574219
2007-10-19 00:00:00+08:00,34.893133059448196,34.893133059448196,34.33839377830865,34.39386749267578,26892029,0.0,0.0,39.35750108802003,41.62232545756346,44.191445234378165,45.98977187253796,46.95394871950273,0.0018820502976382159,0.11332775983645353,-0.11144570953881532,18.181679304239,27.8577229964795,35.345994941380226,12.881179106678047,34.63795547485351,35.01518173217774,34.9985408782959,34.68603668212891,34.85169026862251,34.849808218324874,36.50019568872026,34.9985408782959,33.496886067871536,0.7006747172881947,-74.50421918736959,-75.00056598896776,-1.2204437255859375
2007-10-22 00:00:00+08:00,33.28439638615822,33.61724090576172,33.062501464735156,33.61724090576172,80311453,0.0,0.0,27.998949927616568,32.526656114390065,37.01927378504374,40.474055971412206,43.181161524664155,-0.0967319538842446,0.0713158170923139,-0.16804777097655849,17.543870584972627,24.419772192643876,31.703920691801443,9.851475194328742,34.3827766418457,34.79328536987305,34.976350975036624,34.60282573699951,34.66177498202855,34.75850693591279,36.54441142030382,34.976350975036624,33.40829052976943,0.7457240966205111,-149.55512147462267,-83.33334612764732,-2.218963623046875
2007-10-23 00:00:00+08:00,33.617238987014886,34.227454261037295,33.617238987014886,34.11650466918945,35098825,0.0,0.0,41.55341462750714,42.028115629168546,43.56200821242772,45.03766357492133,46.10431281269262,-0.13306397086004296,0.030439859501842526,-0.16350383036188548,35.18507046317571,28.00820494948782,30.472015444363567,23.080583959736323,34.2829231262207,34.59912643432617,34.99021911621094,34.54087969462077,34.57788724159176,34.7109512124518,36.52229694446299,34.99021911621094,33.45814128795889,0.7360448950063609,-87.55920680832195,-68.33340972388297,-1.94158935546875
2007-10-24 00:00:00+08:00,34.17198123004942,34.44935202646649,33.61724177468422,33.72819137573242,33074650,0.0,0.0,35.12477205001222,37.266292319128425,39.97335166995076,42.32006547640787,44.24536073909594,-0.19098938681930377,-0.01384598976238674,-0.17714339705691703,36.36390749036658,30.793439129780737,30.579156672835957,31.222004043670296,34.14978790283203,34.377231216430665,34.97080345153809,34.5112938563029,34.447164800690324,34.63815418750963,36.55561322442651,34.97080345153809,33.38599367864967,0.7429067062046405,-84.4413146222345,-79.99993778632835,-2.218952178955078
2007-10-25 00:00:00+08:00,33.5617706195792,34.00556264543702,33.50629688353061,33.894615173339844,46308551,0.0,0.0,40.090167593186344,40.629722348522264,42.239285482356344,43.882933098131296,45.23898142897989,-0.22092005778372226,-0.05526080336665384,-0.1656592544170684,45.45495646138912,35.6806115736502,32.279641639774034,42.48255144140252,33.95008392333985,34.255188369750975,34.9597089767456,34.47523587544759,34.36215716571333,34.58307722349705,36.57116813753194,34.9597089767456,33.348249815959264,0.7255037816119095,-90.09141566588163,-74.99988257894574,-1.220428466796875
2007-10-26 00:00:00+08:00,33.83913186003941,34.282923760293926,33.83913186003941,34.171974182128906,72908671,0.0,0.0,48.32888568080318,46.234504445797015,46.01306186216045,46.48537734761955,46.89509604987124,-0.21972690119679328,-0.08815402293268174,-0.13157287826411154,60.605940681828464,43.98905460970961,36.18277929641923,59.60160523629037,33.905705261230466,34.27183036804199,34.90423469543457,34.44380054473877,34.33289824516188,34.55262514635867,36.543713742308015,34.90423469543457,33.26475564856112,0.7053815043720958,-53.64014514364102,-66.66687746701106,0.16641998291015625
2007-10-29 00:00:00+08:00,34.39386361799611,35.50334419275368,34.39386361799611,35.44786834716797,83796185,0.0,0.0,71.14568416208299,64.31456310905655,59.52832834587802,56.4831073866771,53.66373802916785,-0.11450735052076766,-0.09342468845029891,-0.021082662070468744,97.72718475676857,61.901764658729256,44.75577441718923,96.1937451418093,34.27183074951172,34.32730369567871,34.91255512237549,34.46783911387126,34.50443210700897,34.618939457529734,36.561270494844074,34.91255512237549,33.2638397499069,0.75009496910443,86.8458583701769,-28.333770329164235,0.5547332763671875
2007-10-30 00:00:00+08:00,35.72524861008495,35.72524861008495,34.78219104413199,34.948612213134766,38215892,0.0,0.0,58.50863639844533,55.755274195367775,53.685062714871734,52.360903120633395,50.99332578720577,-0.07059215369722693,-0.08885818149968452,0.01826602780245759,70.83326524989444,64.87893152245098,51.46349345227648,91.70980766279999,34.43825225830078,34.360587692260744,34.88759231567383,34.460442606608076,34.5727675079514,34.643359661648624,36.51814982326801,34.88759231567383,33.257034808079645,0.7638780117364675,110.25260270787514,-43.33347751454514,0.3328399658203125
2007-10-31 00:00:00+08:00,35.50335222773886,35.61429966908341,34.94861074607904,35.39240264892578,48506457,0.0,0.0,65.34766096455155,61.12117686730999,57.77840960317422,55.471797750069804,53.16842935589631,2.089457459675259e-05,-0.07108236628482827,0.07110326085942502,87.4999035586069,72.41925553450295,58.4487474796853,100.36027164413825,34.771094512939456,34.460441207885744,34.85708160400391,34.45951817830404,34.69886522194746,34.69884432737286,36.424660919103964,34.85708160400391,33.289502288903854,0.7568645053984604,137.17251679415358,-30.000187976844412,0.99853515625
2007-11-01 00:00:00+08:00,35.72525869558485,35.72525869558485,35.17051917149999,35.61431121826172,54973917971,0.0,0.0,68.58426673908835,63.690089785962215,59.75459375082779,56.98441292953341,54.23488957254848,0.07304637787333945,-0.042256617453194714,0.11530299532653417,95.83336114769553,80.22395740556713,65.70715078831257,109.25757064007624,35.11503372192383,34.532558822631835,34.834892463684085,34.474311447143556,34.839703067534266,34.76665668966093,36.345365451911775,34.834892463684085,33.324419475456395,0.7424270067332032,136.93458638240463,-23.33314207582301,0.7211761474609375
2007-11-02 00:00:00+08:00,34.948610541941434,35.281455001499445,34.11650046178066,34.171974182128906,60329294,0.0,0.0,38.99365709143952,42.43053218289112,44.65895350131764,46.03768885192007,46.93982147650104,0.014369413155229438,-0.03093141133150988,0.04530082448673932,29.999493230666978,63.482469347267084,64.96559030796408,60.5162274258731,35.11503372192383,34.51036949157715,34.762775611877444,34.47708511352539,34.73697554670267,34.722606133547444,36.25512902093108,34.762775611877444,33.27042220282381,0.79638298885805,2.0222424906541745,-66.66687746701106,-0.221893310546875
2007-11-05 00:00:00+08:00,34.39387102248372,34.671241760253906,33.561760946641655,34.671241760253906,64364512822,0.0,0.0,48.59089160060753,49.26914397732979,49.55990325202259,49.64374751706603,49.41294547077849,0.008061291324459319,-0.023132870800316042,0.03119416212477536,52.49954597663087,59.821494890388344,63.25089183543883,52.96270100028737,34.95970840454102,34.61576957702637,34.70452747344971,34.47431157430013,34.72686265647979,34.71880136515533,36.113347219283526,34.70452747344971,33.29570772761589,0.8187471191976358,-25.585853970583695,-51.66682645405499,1.0540008544921875
2007-11-06 00:00:00+08:00,34.67124136845716,34.948609965624485,34.39387063382135,34.726715087890625,32956472,0.0,0.0,49.69011337090986,50.03846770854934,50.1054032382692,50.043206633807856,49.68653631109685,0.007452386780492759,-0.01701581928415428,0.02446820606464704,54.99951363426998,58.214167805015556,61.571983825297735,51.49853576445119,34.91532897949219,34.67679061889648,34.63795852661133,34.46321678161621,34.726839953619915,34.71938756683942,35.90315311791163,34.63795852661133,33.37276393531103,0.7998894200980285,24.589119238549003,-47.368536882182994,0.6102104187011719
2007-11-07 00:00:00+08:00,35.392404134610786,35.392404134610786,34.89313849013384,34.948612213134766,71047117,0.0,0.0,54.54929713421047,53.34057065533776,52.393679207782874,51.69392442587585,50.804038468188295,0.024591592507341886,-0.008694336925855048,0.033285929433196935,64.10227453070138,60.17687004691082,61.106945899168764,58.31671834239492,34.82657089233398,34.798832702636716,34.588031959533694,34.477085240681966,34.76095876277605,34.73636717026871,35.713756064497716,34.588031959533694,33.46230785456967,0.7903036791424666,69.3603806081438,-37.03725064275085,1.2204208374023438
2007-11-08 00:00:00+08:00,34.116512327788946,34.560304382398044,34.06103858814647,34.338409423828125,58650562,0.0,0.0,40.95282173193653,44.008806530894844,45.95407839151394,47.08627132024253,47.7422257164695,-0.010937646511841592,-0.009142998843052356,-0.0017946476687892357,35.89781766890398,52.08385258757521,58.099248128637576,40.05306150545046,34.571390533447264,34.84321212768555,34.549200248718265,34.4761609395345,34.69595117216868,34.70688881868052,35.65289276622748,34.549200248718265,33.44550773120905,0.797251532417169,-24.629600645509413,-52.08320366908464,0.44379425048828125
2007-11-09 00:00:00+08:00,34.17196935058364,35.11502887557105,34.11649563807877,34.56028747558594,69057285,0.0,0.0,46.96149544093893,47.877118212176065,48.51085831914455,48.87084199076953,48.917613107946046,-0.020949625699905994,-0.011504324214423083,-0.00944530148548291,46.15334263379908,50.1070159363165,55.43517073119722,39.45070634655508,34.64905319213867,34.88204345703125,34.576936912536624,34.4798589070638,34.67507983423287,34.696029459932774,35.65209934818011,34.576936912536624,33.50177447689314,0.8116287970653913,-0.5701910021349307,-43.75056075341746,0.38831329345703125
2007-11-12 00:00:00+08:00,34.171974182128906,34.44934492133867,34.06102674143241,34.171974182128906,77819618,0.0,0.0,38.410649998194174,41.9583081092917,44.42413870030507,45.950028866199474,46.97599711830081,-0.05953158578740414,-0.021109776529019294,-0.03842180925838484,28.204939699397546,42.806323857343514,51.225555106579314,25.96786135887193,34.54919967651367,34.75445404052734,34.54087886810303,34.4854061126709,34.597678964678416,34.65721055046582,35.61957077976787,34.54087886810303,33.46218695643819,0.789316792571687,-57.9909857340059,-58.33368868405196,-1.2758941650390625
2007-11-13 00:00:00+08:00,34.116505544465845,34.227455139160156,33.83913690140215,34.227455139160156,53703253,0.0,0.0,40.35040264651629,43.130223879325804,45.157590514520074,46.44254476263381,47.28986235532401,-0.08465536323480904,-0.033818893870177245,-0.0508364693646318,30.769349903122084,38.79399920593637,47.081703139698334,22.218591338412452,34.44934768676758,34.682338333129884,34.521463012695314,34.50944493611654,34.54072145306022,34.62537681629503,35.60801417193724,34.521463012695314,33.434911853453386,0.760674038656424,-80.78420326375134,-56.25009817161362,-0.7211570739746094
2007-11-14 00:00:00+08:00,34.83766739759093,35.05956230634906,34.061030941999924,34.11650466918945,76601477,0.0,0.0,37.40549704508329,41.18987936606644,43.87109996163844,45.54868272482482,46.70930040300772,-0.11222525071137568,-0.04950016523841693,-0.06272508547295874,30.303213984764373,35.963737465545705,43.37571458164746,21.1397832333422,34.28292617797852,34.55474853515625,34.50759487152099,34.532559076944985,34.47545733246472,34.5876825831761,35.60730676512835,34.50759487152099,33.40788297791364,0.7776638476344747,-43.380001931057485,-60.41684941296875,-1.2758979797363281
2007-11-15 00:00:00+08:00,33.83913461353403,34.17197696270695,33.783660888671875,33.783660888671875,49587229,0.0,0.0,29.36802377833726,35.58660618682569,40.06636368158317,42.88226501753299,44.97027215889403,-0.15909831027748567,-0.07141979424623068,-0.08767851603125498,12.121419591132335,28.01629817407458,38.25590911245649,7.537076297310762,34.171976470947264,34.371683502197264,34.45212116241455,34.52053972880046,34.36902711034274,34.52812542062023,35.58001510804309,34.45212116241455,33.32422721678601,0.7498532923773747,-120.60878934450376,-72.91681661468645,-1.8306503295898438
2007-11-16 00:00:00+08:00,33.67271504016783,33.67271504016783,33.284396785549006,33.561767578125,49988226,0.0,0.0,24.90800373805624,32.18165986438568,37.64785564496191,41.15269139451916,43.82805537560465,-0.21171002205777967,-0.09947783980854048,-0.11223218224923918,13.15796136571556,23.063519237954907,33.19177915428929,2.8069994052861347,33.97227249145508,34.310662841796876,34.41051616668701,34.507595698038735,34.244833336155395,34.456543358213175,35.6034487100071,34.41051616668701,33.21758362336692,0.7319540645734814,-158.3044942357641,-81.25003257504903,-0.6102066040039062
2007-11-19 00:00:00+08:00,33.561767578125,34.39387781838406,33.506293847103585,33.561767578125,71248120,0.0,0.0,24.908003738056237,32.18165986438568,37.647855644961915,41.15269139451915,43.82805537560465,-0.25051737434082355,-0.1296857467149971,-0.12083162762582644,13.15796136571556,19.76166661387512,28.715074974151232,1.8548498933228998,33.8502311706543,34.19971542358398,34.407742500305176,34.503897476196286,34.13974629645841,34.390263670799236,35.60827362668558,34.407742500305176,33.20721137392477,0.7430704864811241,-97.803004585172,-88.6363586798763,-1.1094741821289062
2007-11-20 00:00:00+08:00,33.284396785549006,33.72819090865817,33.173449323506176,33.561767578125,64323100,0.0,0.0,24.908003738056237,32.18165986438568,37.64785564496191,41.15269139451916,43.828055375604656,-0.27806709622252157,-0.159362016616502,-0.11870507960601956,20.000120737048693,19.841151321599646,25.757100423300702,8.009253118197535,33.71709365844727,34.083220672607425,34.38000564575195,34.48263270060222,34.050826493637885,34.32889358986041,35.6307528112272,34.38000564575195,33.129258480276704,0.729618422100472,-134.6150130520652,-84.78263075338953,-1.164947509765625
2007-11-21 00:00:00+08:00,33.56176021257099,33.617233931417985,32.507755279541016,32.507755279541016,83413370,0.0,0.0,10.33980380622699,18.691633615207024,27.020329409318123,33.206781435228216,38.45691145448348,-0.3805635335243096,-0.20360231999806352,-0.17696121352624608,0.0,13.227434214399764,21.58054502033372,-3.478787397468146,33.39534378051758,33.839134979248044,34.31898384094238,34.454895718892416,33.81343092223837,34.19399445576268,35.79056997417764,34.31898384094238,32.84739770770712,0.756751295655936,-189.45987244896162,-100.0,-2.44085693359375
2007-11-22 00:00:00+08:00,32.174914915995636,33.339869572165945,31.84207042316573,33.228919982910156,55509253,0.0,0.0,40.23551775240624,39.07709452524567,39.91485404591763,41.52598545285787,43.43687397499806,-0.39900129543188,-0.24268211508482682,-0.1563191803470532,43.10343615761675,23.186101528805423,22.11573052315762,25.32684354010103,33.28439559936523,33.72818603515625,34.2856990814209,34.439178148905434,33.72350616234172,34.1225074577736,35.8228276825378,34.2856990814209,32.748570480304004,0.8096832851805275,-154.2604574203466,-64.28580170591476,-1.1094894409179688
2007-11-23 00:00:00+08:00,33.2843872309944,33.39533679865717,32.89607122531377,33.06249237060547,54809277,0.0,0.0,36.70502220078632,36.60607501358329,38.184865935979715,40.27916068903167,42.60155479163928,-0.4221760888432371,-0.27858090983650885,-0.14359517900672825,37.93084774567561,28.101016934428817,24.11082599358135,36.08139881612375,33.184540557861325,33.578406524658206,34.230224990844725,34.4225357055664,33.62181173284384,34.043987821687075,35.85722071868339,34.230224990844725,32.603229263006064,0.7875105914778756,-95.39492171893482,-68.57165138996852,-1.4977951049804688
2007-11-26 00:00:00+08:00,33.33987567538485,33.894615173339844,33.284399801867146,33.894615173339844,146777924701,0.0,0.0,59.122356886112236,53.68855933781318,50.18059482489646,48.590575175896966,47.8650495775463,-0.36914168814861625,-0.2966930654989303,-0.07244862264968593,63.7933155605466,39.998449809801414,29.406700598988035,61.18194823142817,33.2511100769043,33.5506706237793,34.15256233215332,34.43085683186849,33.663781492920144,34.03292318106876,35.685202167687514,34.15256233215332,32.61992249661913,0.790697177996197,-20.65417250666785,-47.14279591456853,-0.2773590087890625
2007-11-27 00:00:00+08:00,33.007022757858074,33.33986722727808,32.61870456644616,32.785125732421875,83528517,0.0,0.0,37.17724845838265,37.83106676061242,38.97547542649541,40.49774676581893,42.419245004429015,-0.4118900568155368,-0.3197324637622516,-0.09215759305328519,36.95636712328979,38.98442224763087,32.599274481868974,51.754717779154646,33.09578170776367,33.406437683105466,34.04438800811768,34.41791280110677,33.528603683612715,33.94049374042825,35.64107696223446,34.04438800811768,32.4476990540009,0.825355280060303,-104.76218850654392,-75.71440674266746,-1.4423294067382812
2007-11-28 00:00:00+08:00,32.45228576660156,32.896077712362725,32.45228576660156,32.45228576660156,54263840,0.0,0.0,32.6348069049712,34.286708256013284,36.275476477383414,38.42991729374352,40.95161635291959,-0.4672398009725427,-0.34923393120430984,-0.11800586976823285,23.913064308038138,33.960636267766624,33.05306174383486,35.775785315630145,33.08468780517578,33.24001579284668,33.89738216400146,34.37908115386963,33.363016311764845,33.83025611273739,35.511848626491144,33.89738216400146,32.28291570151178,0.7981007561817931,-122.24954196286762,-84.28571316590617,-1.6642189025878906
2007-11-29 00:00:00+08:00,32.72965767189949,33.28439712524414,32.61871020872435,33.28439712524414,59114183,0.0,0.0,51.24922992063606,48.389877479612466,46.55916434557578,45.871126494776995,45.86796715909458,-0.4389010613636941,-0.3671673572361867,-0.0717337041275074,56.521769816213165,41.481014117248804,35.862379201639506,52.7182839484674,33.09578323364258,33.19008941650391,33.78088645935058,34.35504252115886,33.35092105230012,33.78982211366382,35.208401088967705,33.78088645935058,32.35337182973346,0.800530084928992,-55.09209361414518,-59.37489770528204,-0.4992637634277344
